token,exch_seg,symbol
976813,BSE,940ISCFL27
976816,BSE,716KMPL28
976819,BSE,975SCL35
976823,BSE,114KFL28
976827,BSE,706RECL35
976830,BSE,93VCL28
976842,BSE,15PCLD2029
955840,BSE,115PFLPERP
955902,BSE,795REC27
955986,BSE,775PFCL27
956068,BSE,914KTL30
976846,BSE,15PCL2029B
976853,BSE,ABHF26625
976865,BSE,1125MBFL27
976873,BSE,1040AFL28
956070,BSE,914KTL32
956321,BSE,1025ECL99
956535,BSE,752NHPC26
956594,BSE,ATCPLZC27
976876,BSE,99FRIEZA26
976879,BSE,733KMIL28
976880,BSE,865LGS1227
976883,BSE,784LBTL44
956597,BSE,850MRHF27B
956683,BSE,756HBL27
956787,BSE,11PFLPER
956863,BSE,925ECL27
976891,BSE,85JMF28
976898,BSE,1035MCSL27
976906,BSE,7AHL45
976918,BSE,697BHFL28
976922,BSE,1210NFPL29
976931,BSE,76ABCL35
976932,BSE,1025MFL31
976938,BSE,858KFC34
956883,BSE,803SCL27
956905,BSE,735NHPC27
956929,BSE,785ILFS27
957130,BSE,84MBEL25
976944,BSE,759GHFL27
976949,BSE,9AFSL28
976978,BSE,980NJCPL28
976985,BSE,0MCIBPL27
957131,BSE,84MBEL26
957133,BSE,84MBEL28
957187,BSE,12MFLPER
957209,BSE,975UPPCL27
976986,BSE,20KFMSPL29
976991,BSE,12AFIL27D
977002,BSE,10EFL31
977008,BSE,967KIIFB31
957228,BSE,875CFSER
957234,BSE,774PGCIL29
957246,BSE,975ERFLPER
957280,BSE,88IFSLPER
977056,BSE,8HLFL28
977057,BSE,752PFL28
977064,BSE,91MFSL27
977071,BSE,ZCHDBFS28
957444,BSE,899ABHF26
957549,BSE,89ABCL26A
957683,BSE,843SCL28A
957799,BSE,801REC28
977076,BSE,1152SRGH31
977078,BSE,1150MA2528
977087,BSE,1850PCKR29
977088,BSE,9VCL26
977096,BSE,1475ACAP27
977113,BSE,1005AFL27
957808,BSE,1015UPPC26
957924,BSE,95TLOPL26
958178,BSE,1032APCR26
958191,BSE,863REC28
958288,BSE,950THL25
958304,BSE,1015FEL26
958307,BSE,895PFC28
958393,BSE,867PFCL28
958438,BSE,865RIL28
958538,BSE,2EARCL29
958540,BSE,88REC29
958596,BSE,875PFCL34
958599,BSE,89922IGT29
958673,BSE,827NHAI29
958788,BSE,1088CIFPER
958807,BSE,792NHAI29
958834,BSE,885HFSL29
958875,BSE,785IRFC34
958909,BSE,754IRFC34
958968,BSE,1145MECL29
959031,BSE,739AIAH29
959119,BSE,778NABAR34
959159,BSE,755IRFC30
959286,BSE,713NHPCL28
959311,BSE,92VL30
959320,BSE,11MECL30
959381,BSE,689NHPCL29
959412,BSE,15EPDPL30
959457,BSE,68NHPCL27
959507,BSE,665NABAR35
959516,BSE,675HUDCO30
959681,BSE,698NHAI35
959894,BSE,705PFC30
960004,BSE,704PFCL30
960116,BSE,990FFSL27
960125,BSE,545NTPC25
960149,BSE,81LTF31
960203,BSE,7IIL25
960265,BSE,975TCAPPER
960366,BSE,694NHAI36
960431,BSE,643NTPC31
960435,BSE,815BOBPERB
960479,BSE,686NHPC28
960486,BSE,686NHPC35
961717,BSE,PFCBT1S3
961728,BSE,830NHAI27
961744,BSE,812REC27
961760,BSE,704REC28
961791,BSE,879NHPC28
961812,BSE,858HUDCO29
961833,BSE,855IREDA29
961847,BSE,875KPL34
972693,BSE,777IRFC26
972715,BSE,916IFCI27
972791,BSE,739IRFC27B
972826,BSE,869DVC28
972889,BSE,915PIFS27
973003,BSE,75IHFCL33
973037,BSE,975HLFL026
973086,BSE,777TPCL30
973098,BSE,65REC31
973171,BSE,876JSL31
973185,BSE,1175AFI26
973213,BSE,726ABCL31
973327,BSE,970HLFL27
973374,BSE,726NHAI38
973424,BSE,752ICICI32
973444,BSE,635HDB26
973489,BSE,644HDFC28
973547,BSE,1075MFSL21
973550,BSE,623REC31
973610,BSE,705HDFCB31
973638,BSE,840PNBPER
973646,BSE,675IIDL27
973757,BSE,765PDPL29
973832,BSE,11772SCN26
973871,BSE,605PGCIL27
973897,BSE,1177SCNL26
973901,BSE,1365AFSL27
973904,BSE,1177MML27
973945,BSE,770BHFL27
973963,BSE,885SFL32
973965,BSE,799BFL35
973971,BSE,1177SML26
973982,BSE,750GIL27
974000,BSE,779IOCL32
974022,BSE,874VL32
974033,BSE,840CFSL32
974051,BSE,865JMFPL32
974094,BSE,93AUFL32A
974102,BSE,1229AIHF26
974137,BSE,79MMFSL27
974138,BSE,865YATL27
974170,BSE,715PFCL26
974240,BSE,835MRHFL32
974293,BSE,830SFL25
974308,BSE,850SFL32
974317,BSE,8KMIL25
974326,BSE,950MFSPL26
974348,BSE,792BHFL26
974367,BSE,1120AFL27A
974391,BSE,795ABHF25
974394,BSE,787MTNL32
974412,BSE,910TIAL30
974415,BSE,750NABAR25
974459,BSE,840PNBPERP
974495,BSE,KMILZC26
974536,BSE,1230SCNL27
974559,BSE,794IREDA33
974562,BSE,KMILZC26A
974594,BSE,770NABAR38
974601,BSE,759NHPCL33
974604,BSE,759NHPCL30
974610,BSE,820SBIPERP
974635,BSE,EELZC26
974637,BSE,EAAAL01926
974640,BSE,1370AIPP32
974660,BSE,777PFCL26
974673,BSE,865MFL27
974690,BSE,83KIDFL28
974725,BSE,825MMFSL28
974736,BSE,790TRCL27A
974738,BSE,790TRCL28
974741,BSE,950AFPL26
974746,BSE,829KIDFL28
974768,BSE,797KMPL26
974780,BSE,762PFCL33
974806,BSE,801ABCL28
974808,BSE,799AFL26
974814,BSE,78HDFCB33
974821,BSE,1024RSGP26
974843,BSE,785SCPSL28
974845,BSE,910THFL33
974847,BSE,7835KMPL26
974858,BSE,765HDFCB33
974866,BSE,778BHFL26
974868,BSE,3JCL26
974869,BSE,881JMFSL26
974870,BSE,891JMCSL26
974890,BSE,9JMFCSL27
974939,BSE,741IRFC26
974959,BSE,849KIIFB32
974995,BSE,807KIDFL28
975021,BSE,790JUPPL28
975037,BSE,960DIAL30A
975052,BSE,935AFS25
975055,BSE,785BHFL28
975096,BSE,975INDIG28
975105,BSE,763NABAR28
975122,BSE,JMFHL28923
975132,BSE,1021JMFA25
975147,BSE,845SFL26A
975171,BSE,825AFL33
975206,BSE,1075ARKA29
975208,BSE,810AFL28
975213,BSE,890SFL28
975222,BSE,1160KFL25
975232,BSE,768BOB33
975240,BSE,975VAJRA29
975251,BSE,995PDL33
975258,BSE,925SFL25
975275,BSE,975VFL27
975283,BSE,824KMIL27
975293,BSE,829AFL27
975297,BSE,995VT29
975307,BSE,1025HF26
975325,BSE,771REC27
975354,BSE,890ACL29
975362,BSE,NUVWEMCX27
975371,BSE,838PWFL26
975402,BSE,11034BB26
975411,BSE,865AHFL27
940411,BSE,109CCIL27B
940413,BSE,113CCIL28C
940437,BSE,NHFL20725
975412,BSE,1325AFIP27
940439,BSE,1025NHFL35
940441,BSE,1075MHFL35
940461,BSE,MFCL16725A
940463,BSE,MFCL16725B
940483,BSE,KFL240725
940489,BSE,9EFSL27
940503,BSE,KFL240725E
940509,BSE,980EFSL30
940515,BSE,1025EFS30A
940519,BSE,1050EFSL35
940533,BSE,1025KAFL28
940561,BSE,SCL1825
940585,BSE,925SCL30A
940593,BSE,945SCL32
940597,BSE,930SCL35
940599,BSE,955SCL35
940611,BSE,IFL200825A
940651,BSE,975NHFL28
947841,BSE,875IFCI26
949395,BSE,205NLBD25
950487,BSE,738PFCL27A
950207,BSE,1063IOT28E
950217,BSE,1008IOT28B
950219,BSE,1008IOT28D
950497,BSE,872PFCL22A
950742,BSE,870PGCIL28
950754,BSE,965PGCIL29
951431,BSE,9RRVPN2026
951589,BSE,865RRVPN27
952793,BSE,728NHAI30
952885,BSE,980ECL2025
952917,BSE,8258RIL25
953065,BSE,93ELR27X
953077,BSE,1945MGMR20
953113,BSE,819NTPC25
953197,BSE,840SBI25
953250,BSE,960AHFL26
953403,BSE,875LTF26
953439,BSE,840PGCI27A
953440,BSE,84PGCIL30
953501,BSE,955AHFL26A
953522,BSE,10BUDPL36D
953675,BSE,865IIL26
953726,BSE,880BFL26
954364,BSE,10EARC26A
953755,BSE,872LTF26
953957,BSE,835HDFCB26
954131,BSE,9SCFL26A
954394,BSE,EARCNIF26D
954549,BSE,803NHAI41
954708,BSE,10BUDPL37
954711,BSE,10BUDPL37B
954721,BSE,813PGCIL26
954723,BSE,813PGCIL28
954744,BSE,925BCL26
954815,BSE,855LTF31
955462,BSE,835KMIL26
954875,BSE,747NTPC26
955052,BSE,843LTF26
955147,BSE,975AHFL26A
955488,BSE,748NABAR31
955498,BSE,73NABARD31
955512,BSE,85SFL26
955625,BSE,1040PFL27
955784,BSE,76PFCL27
955942,BSE,771NABAR32
956067,BSE,914KTL29
956073,BSE,95KTL35
956077,BSE,95KTL39
956141,BSE,754NABAR32
956150,BSE,848UPPCL27
956235,BSE,2EARC27C
956528,BSE,749IRFC27
956670,BSE,8RPL35
956700,BSE,99ERCL27
956752,BSE,82CFSL27
956760,BSE,730PGCIL27
956775,BSE,770ILFS27
956927,BSE,808AFL27
956930,BSE,13WHREPL37
956939,BSE,748NABAR32
957050,BSE,925ECL27A
957093,BSE,EIPPZC27
957109,BSE,765APSEZ27
957170,BSE,768NEEPC25
957197,BSE,78NABARD32
957225,BSE,762PFCL27
957409,BSE,845IIL28
957463,BSE,10ERFLPER
957691,BSE,828NABAR33
957810,BSE,1015UPPC28
957824,BSE,10PFL28
958232,BSE,847NABAR33
957835,BSE,9SFL28A
958017,BSE,871WTGL34
958166,BSE,980SCL28
958246,BSE,91164YES28
958278,BSE,87RECL28
958312,BSE,905HDFCB28
958338,BSE,91LTF28
958356,BSE,860HUDCL28
958418,BSE,845IRFC28
958445,BSE,99EARCL28
958518,BSE,84IRFC29
958609,BSE,9855IRT3A2
958613,BSE,855IRFC29
958616,BSE,923IREDA29
958646,BSE,862NABAR34
958647,BSE,95109PFL29
958738,BSE,823IRFC29
958764,BSE,1287AFPL26
958789,BSE,9ABCL29
958795,BSE,885PFCL29
958806,BSE,809NLCIL29
958838,BSE,795IRFC29
958878,BSE,1427SML26
958889,BSE,2EARC29
958944,BSE,818REC34
958989,BSE,875THDC29
958995,BSE,842LTF29
959012,BSE,8IREDA29
959033,BSE,783NABAR34
959041,BSE,805HDFCB29
959059,BSE,749PGCIL29
959134,BSE,NWFLNIFT26
959138,BSE,815PNB29
959160,BSE,738PGCIL30
959186,BSE,FBRT1025
959208,BSE,815ABCL30
959216,BSE,8LTF20
959275,BSE,727NABAR30
959296,BSE,727NHAI35
959321,BSE,708IRFC30
959379,BSE,689NHPCL27
959398,BSE,782NHAI35
959456,BSE,68NHPC26
959461,BSE,755REC30
959473,BSE,74PFCL30
959570,BSE,83LTF30
959644,BSE,125USFB27
959790,BSE,641IRFC31
959825,BSE,628PGCIL31
959827,BSE,719THDC30
959978,BSE,714NHAI40
960117,BSE,850JSW27
960136,BSE,550IOCL25
960207,BSE,85BOBPERPA
960243,BSE,795LTF34
960282,BSE,765IHFCL35
960354,BSE,6BFL25
960364,BSE,743ABCL30
960371,BSE,649NABAR30
960390,BSE,663AFL25
960420,BSE,1101MEC31A
960467,BSE,8BOM31
960472,BSE,1225DCCL26
961713,BSE,PFCBS3
961734,BSE,82HUDCO27
961753,BSE,736IIFCL28
961776,BSE,846REC28
961885,BSE,888IRFC29
961906,BSE,736NTPC25D
972475,BSE,956IDBI29
961815,BSE,883HUDCO29
972562,BSE,97IFCI30
972583,BSE,IFCI33
972584,BSE,IFCI32
972706,BSE,875IFCI26A
972722,BSE,872IFCI27D
972745,BSE,941IIFC37
972781,BSE,741IIFC32
972862,BSE,848IRFC29A
973036,BSE,728NHAI39
973045,BSE,881JFP31
973163,BSE,932THFL31
973201,BSE,920CIFCL31
973204,BSE,RSLNIFT26
973277,BSE,711PFCL36
973324,BSE,85JMFCSL31
973330,BSE,695TML26
973339,BSE,745ABSLI31
973396,BSE,79AFLPERP
973405,BSE,13DBLIRP26
973521,BSE,645ABCL26
973554,BSE,627BPCL26
973623,BSE,TCAPPERP
973645,BSE,755SBIPERP
973716,BSE,790MHFL32
973750,BSE,73AGEUP26
973752,BSE,775AGEUP31
973762,BSE,765PSEPL29
973763,BSE,775PSEPL31
973805,BSE,9SFL32
973876,BSE,97UPPCL29
973893,BSE,1245SML26
973923,BSE,825SFL29
974004,BSE,952DIAL27
974026,BSE,875HPL29
974028,BSE,895HPL27
974063,BSE,8AHL2042
974070,BSE,IFSL250722
974072,BSE,8HDFCB32
974107,BSE,739BOB29
974112,BSE,EELGSEC26B
974143,BSE,834AFLPER
974160,BSE,784HDFCB27
974171,BSE,715PFCL27
974202,BSE,772HEGIC32
974217,BSE,1PRPL30
974220,BSE,757SBI37
974221,BSE,732REC26
974248,BSE,001HCCL26
974257,BSE,862JSL22
974284,BSE,995UPPCL28
974285,BSE,995UPPCL29
974386,BSE,1125AML28A
974397,BSE,763GIL27
974420,BSE,788ABL32
974430,BSE,747IRFC33
974441,BSE,UCLGSEC26
974450,BSE,962APSB30A
974451,BSE,962APSB31A
974464,BSE,874BOMPER
974465,BSE,815AFLPER
974502,BSE,1135SSF25A
974547,BSE,770SBI38
974567,BSE,788IHFCL28
974592,BSE,768HUDCO26
974625,BSE,18PAIPL28
974654,BSE,1075MFSL28
974659,BSE,782PFCL33
974665,BSE,895THFL26
974668,BSE,802MBPR26
974712,BSE,890KFC32
974722,BSE,825BOB33
974730,BSE,825CFSL28
974749,BSE,1055MECL33
974760,BSE,9JMFARCL26
974774,BSE,VDPMLD35
974793,BSE,1110SSFL26
974804,BSE,875SFL28
974837,BSE,880JMFHL27
974854,BSE,1370AIP32B
974878,BSE,880THFL26
974881,BSE,11MML26A
974883,BSE,955VFPL26
974898,BSE,744REC26
974900,BSE,775HDFCB33
974904,BSE,785INT40
975426,BSE,960CFSL34
975442,BSE,829SBICP34
975444,BSE,995ICFL26A
975446,BSE,935PEL26
975454,BSE,0MSFL26
975467,BSE,91SFL27A
975470,BSE,810IHFC27
975472,BSE,13KCPL27
975473,BSE,835AFL27
975500,BSE,EELGSEC27
975483,BSE,796PIL28
975503,BSE,1335SHFL27
975506,BSE,1250UCL29
975508,BSE,833ABCL27
975510,BSE,975TCPL27
975526,BSE,975MGICL34
975534,BSE,812BFL27
975541,BSE,873AFLPERP
975558,BSE,9TCPL30
975562,BSE,981SSFL26
975572,BSE,EEL280324A
975577,BSE,975V07T30
975579,BSE,925SKF26
975582,BSE,102SBLD26
975584,BSE,990NVL0334
975587,BSE,814KMPL27
975594,BSE,NWFL12424
975601,BSE,802IHFC29
975631,BSE,1225KDM33
975675,BSE,920SFL26A
975677,BSE,11NFL26
975681,BSE,1053SCNL29
975701,BSE,818MMFSL29
975724,BSE,950SFL27A
975734,BSE,TRILRE27
975742,BSE,764NBRD29
975783,BSE,81006KIF31
975792,BSE,984SSFL26
975794,BSE,1182KSPL26
975807,BSE,SJT2024
975821,BSE,817ABHF27
975864,BSE,1050PFSP27
975866,BSE,798BFL29
975880,BSE,99TCPL27
975885,BSE,897MML28
975896,BSE,0OPL26
975904,BSE,795IIL39
975923,BSE,9JMFHL27A
975939,BSE,1170NGCP27
975941,BSE,1025SCNL26
975956,BSE,722HPCL29
975959,BSE,742SBI39
975966,BSE,1175MFL026
975967,BSE,835ABREL27
975978,BSE,737IIFCL34
975985,BSE,730PFCL34
975988,BSE,745ABL34
975996,BSE,999ATIT29
975997,BSE,999ATIT29A
976004,BSE,803ABHFL29
976009,BSE,0APL26
976020,BSE,0CIPL28
976022,BSE,875AVHF029
976024,BSE,1225MML26
976029,BSE,794IHFC29
976039,BSE,715HUDCO34
976056,BSE,940AFSL27
976057,BSE,95SHDF27
976058,BSE,135NFPL27
976061,BSE,895SISL39
976066,BSE,0RL34
976067,BSE,10SGHPL28
976075,BSE,756BHFL34
976082,BSE,940AVFSL27
976093,BSE,1050AF27
976122,BSE,1140KFL27
976128,BSE,805ORL28
976140,BSE,961NWFL26
976141,BSE,961NWFL26A
976154,BSE,1015EAII29
976173,BSE,990IKFFL27
976195,BSE,737IREDA31
976198,BSE,754MBP28
976210,BSE,845MFSL26
976219,BSE,117VFPL27
976225,BSE,1050AFL25A
976231,BSE,1030KSPL26
976234,BSE,91CFSL29
976236,BSE,965SFL27
976240,BSE,773EOPR29
976260,BSE,94MFSL26
976261,BSE,96MFSL26
976273,BSE,712HUDCO34
976288,BSE,942KIIF28A
976311,BSE,725IOCL30
976320,BSE,855MOHFL27
976331,BSE,846AFL30
976335,BSE,ZCECAPEL27
976346,BSE,1130KFL27
976363,BSE,10MCSL27B
976366,BSE,940UTD30
976380,BSE,87HHFL30
976414,BSE,1081BHG28
976415,BSE,980CM2526
976420,BSE,9OPL28
976421,BSE,975OFS27
976433,BSE,8VPPL45
976440,BSE,1250MFL26A
976447,BSE,12SHANK27
976450,BSE,1325LFL26A
976458,BSE,10MCSL28
976469,BSE,88JEL30
976473,BSE,990IN04128
976479,BSE,11IML2026
976489,BSE,1060NFL26
976491,BSE,1320IML30
976497,BSE,11RDCCL28
976498,BSE,805SCCL26
976500,BSE,820HEGIC35
976506,BSE,12MFLPERPE
976512,BSE,6HHPL28A
976518,BSE,950HLFLPER
976519,BSE,1035AFL27
976522,BSE,1225BRFL27
976532,BSE,874VCL31
976545,BSE,1235DKGF28
976540,BSE,12AFI30
976579,BSE,715NBFID35
976586,BSE,20PRIPL29
976590,BSE,950RAVEN26
976603,BSE,10PLRPL35A
976613,BSE,7732AFL28
976614,BSE,694PGCIL35
976617,BSE,87SFL28
976622,BSE,737BFL28
976636,BSE,72503CHT28
976640,BSE,RRAVFL30B
976647,BSE,640IIT34
976660,BSE,985ACAP26
976680,BSE,930PFL27A
976681,BSE,919PEL28
976690,BSE,1125IML26B
976695,BSE,835MASFS26
976728,BSE,75168KID31
976731,BSE,EFCL280525
976735,BSE,76PFL27
976747,BSE,667NBFID30
976748,BSE,1190LMPL28
976750,BSE,745IIL30
976758,BSE,1135MBFL27
976759,BSE,818PFL35
976763,BSE,JBVL50625
976788,BSE,975MMFL27A
976791,BSE,950OFSL26
976805,BSE,91PFL27
976818,BSE,950SCL30
976844,BSE,1475PCLD29
976845,BSE,13PCL2029A
976854,BSE,695VIT28
976864,BSE,697EOPRE27
976871,BSE,1125BFL27
976893,BSE,10VCL28
976905,BSE,985ACAPL27
976913,BSE,1162LVJ025
976916,BSE,753PFL27
976919,BSE,1075SCNL30
976953,BSE,72728SEI32
976969,BSE,975MFSL27
976976,BSE,1070ESPL27
976977,BSE,865UTJ29
977017,BSE,1030NFL27
977018,BSE,870AML28
977026,BSE,5GMRAL27
977032,BSE,1225PFSP28
977040,BSE,1095MBFL27
977044,BSE,111KFL27
977050,BSE,734KMIL28
977055,BSE,9NWFL027
977067,BSE,169BFPL29
977068,BSE,1095BRFL27
977069,BSE,785MUML38
977079,BSE,115MA2528
977085,BSE,RRDIAL40
977101,BSE,758PFL28A
977106,BSE,19SHTPL28
977111,BSE,1010AFL28
974906,BSE,743NBFID33
974918,BSE,880JMFCS25
974935,BSE,890JFPL25
974936,BSE,749CHT41
974938,BSE,HFL280623
974940,BSE,745IRFC28
975000,BSE,EFCL28723A
975012,BSE,985ICFL26
975046,BSE,PFCLZC26
975054,BSE,88CBI33
975069,BSE,757ABFRL30
975078,BSE,798BOM33
975098,BSE,8AFL2026
975102,BSE,749SBI38
975106,BSE,859PNBPERP
975113,BSE,945WL29
975114,BSE,815TAGIC33
975128,BSE,875SHFL26
975161,BSE,1310SHFL27
975130,BSE,810SMIL28
975134,BSE,910DXX29
975152,BSE,770PGCIL33
975216,BSE,96GDPL26
975223,BSE,990AUXI26
975226,BSE,77PFCL33
975233,BSE,12ARPL27
975236,BSE,1075MFSL29
975265,BSE,768IREDA33
975269,BSE,895KIIFB29
975271,BSE,895KIIFB32
975272,BSE,895KIIFB33
975292,BSE,960CFSL29
975301,BSE,920PLUM27
975309,BSE,875SFL34
975313,BSE,870APSEZ29
975322,BSE,82BFL26
975324,BSE,1150SFPL25
975334,BSE,804BHFL27
975341,BSE,845MRHF27
975364,BSE,885HHFL27
975375,BSE,1385SML29
975388,BSE,804IHFCL29
975392,BSE,EEL16224
975422,BSE,764RL27
975423,BSE,747RL34
975434,BSE,833HFSL27
975443,BSE,ABCRESET27
975457,BSE,805ABREL27
975463,BSE,975KFIL26
975460,BSE,SBFCRESE27
975475,BSE,1075SSF26A
975476,BSE,764ABL34
975479,BSE,825SCCL29
975507,BSE,757IREDL29
975513,BSE,10MCSL27
975531,BSE,837KMIL27
975556,BSE,910KIIFB34
975591,BSE,1140KFL26
975592,BSE,995PDL25A
975604,BSE,1060SCNL26
975607,BSE,935AKCFL27
975617,BSE,1225AFI27
975646,BSE,805BHFL29
975661,BSE,806BFL29A
975676,BSE,920SFL29
975680,BSE,815AFL29
975689,BSE,DKGF240524
975710,BSE,819IIL26
975719,BSE,855MFSL25
975726,BSE,1050NBSP25
975729,BSE,833HDBFS27
975736,BSE,125KSPL25A
975755,BSE,1025AFL26
975760,BSE,835MRHF29
975772,BSE,12ICLFL27A
975773,BSE,0ICLFL27A
975787,BSE,975VJ09T28
975811,BSE,1075SSF26B
975814,BSE,798BHFL26
975823,BSE,RRVL11724
975836,BSE,745RECL35
975844,BSE,923CFSL27
975855,BSE,1022WE27RR
975858,BSE,985USGIC34
975860,BSE,830ABHFL34
975888,BSE,788UML27
975897,BSE,975SCL28A
975902,BSE,8IIDL29
975903,BSE,EEL130826
975914,BSE,1040NFL26B
975926,BSE,125ACAPL26
975953,BSE,87AESL34
975958,BSE,85AHFL27
975971,BSE,OPML290824
975994,BSE,726BOB34
976014,BSE,12KCPL29
976017,BSE,AFSL17924
976025,BSE,810DCCDL34
976033,BSE,727PFCL31
976051,BSE,812IUTA127
976028,BSE,795IHFC27
976050,BSE,802IUTA126
976053,BSE,106632VC26
976059,BSE,115VFPL26
976078,BSE,825CIFCL29
976084,BSE,949KIIFB28
976095,BSE,1025HFL27
976103,BSE,799MPL26A
976111,BSE,835MFSL026
976115,BSE,975DMIFP27
976137,BSE,1182ESPL26
976149,BSE,945DXXIV29
976171,BSE,965VFL27
976172,BSE,865AESL34
976175,BSE,RRIHFCL27
976190,BSE,875ABL26
976211,BSE,117NCPL26
976214,BSE,950HLFLPERA
976226,BSE,77215BFL27
976244,BSE,FHL191224B
976250,BSE,95SFL027
976259,BSE,747IIFCL28
976262,BSE,860LDL27
976271,BSE,74PFCL30A
976280,BSE,109AFPL26
976285,BSE,841AFLPER
976294,BSE,942KIIFB32
976310,BSE,12ROG0826
976317,BSE,938ARFL29
976324,BSE,94AKCF28
976325,BSE,1075NFL27
976339,BSE,115MFL26
976349,BSE,1030HFL26
976348,BSE,PFL23125
976352,BSE,952NWFL27
976369,BSE,98AFPL28
976373,BSE,0NHIT34
976383,BSE,9SFL30A
976391,BSE,760RMIL28
976397,BSE,767CHT42
976398,BSE,729HUDCO35
976400,BSE,950HLFLPRP
976412,BSE,975NWFL27
976452,BSE,740IREDA36
976462,BSE,744PFCL30
976471,BSE,1135STF27
976495,BSE,775PFCL26A
976504,BSE,744RL28
976505,BSE,732RL35
976525,BSE,MFSL210325
976530,BSE,1026MFCL30
976557,BSE,780IIT47
976573,BSE,850SISL28
976580,BSE,920AUSFB35
976597,BSE,1290MCFL27
976605,BSE,703NBFID30
976623,BSE,1048NFL26
976628,BSE,803ABHFL35
976633,BSE,761HFSL30
976662,BSE,1135STA27
976671,BSE,686NHPCL34
976674,BSE,686NHPCL37
976676,BSE,803ABCL35
976685,BSE,1125MFL27
976693,BSE,12MML26
976715,BSE,737AFL28
976738,BSE,647IRFC28
976762,BSE,JBL050625
976772,BSE,627PFCL27
976778,BSE,1025NBSP26
976781,BSE,690BHFL27
976792,BSE,960OFSL27
976807,BSE,725JDFI27
976810,BSE,707IGIT30
976811,BSE,701IGIT29
976833,BSE,15PCL29
976834,BSE,14PCL29
976836,BSE,14PCLD29
976840,BSE,13PCLD29
976858,BSE,770PFL30
976863,BSE,1225LXAA28
976868,BSE,125ACAP28
976892,BSE,85JMF28A
976897,BSE,1062KFL27A
976903,BSE,842LGS1327
976910,BSE,113KFL027
976920,BSE,128NFL26
976933,BSE,95MCSL27
976963,BSE,955CIFL28
976965,BSE,10MCSL2027
976974,BSE,72959ABC28
976979,BSE,960ESFBL30
976993,BSE,12AFIL27E
976997,BSE,990IND4329
977000,BSE,1062KFL28
977007,BSE,967KIIFB30
977020,BSE,91BML27
977024,BSE,9NWFL27
977027,BSE,5GMRAL28A
977035,BSE,360OP19825
977036,BSE,693CHT29
977060,BSE,760IIL37
977097,BSE,10PDL28
977100,BSE,895NACL27
940499,BSE,KFL240725D
940541,BSE,KAFL28725
940547,BSE,1025MML28
940557,BSE,842SCL27
940601,BSE,1102IFL26
940613,BSE,IFL200825B
940655,BSE,980NHFL30
940663,BSE,1050NHFL35
949450,BSE,846IIFC28B
950738,BSE,793PGCIL28
950751,BSE,965PGCIL26
952676,BSE,902IOT2028
952850,BSE,930CFSL25
952863,BSE,1210PFLPER
953061,BSE,93ELR25T
953064,BSE,93ELR27W
953179,BSE,862IDBI30
953220,BSE,9YES26
953438,BSE,840PGCI29A
953511,BSE,707NABAR26
954142,BSE,960ECL26C
954171,BSE,1210PFLA
954264,BSE,920BOM26
954307,BSE,1210PFLB
954435,BSE,EARCNIF26
954533,BSE,879HDBFS26
954534,BSE,899MRHF26
954634,BSE,880AFL26
954725,BSE,813PGCIL30
954734,BSE,875BFL26B
954979,BSE,815TSL26
955398,BSE,104PFL26
955113,BSE,830LTF26
955445,BSE,805HDBFS26
955782,BSE,85ILFSFS27
955858,BSE,785IREDA27
955992,BSE,1108HDFC27
956046,BSE,830MRHFL27
956260,BSE,825ISEC27
956338,BSE,1010PFL27
956427,BSE,82LTF32
956470,BSE,850MRHF27A
956666,BSE,950AFSL27
957067,BSE,747IWAI27
957070,BSE,16SSRHPL26
957233,BSE,774PGCIL28
957090,BSE,923OEDL27
957196,BSE,845SFIL27A
957223,BSE,825KMPL27
957442,BSE,91ABHF26A
957443,BSE,91ABHF26B
957642,BSE,897ABCL26
957647,BSE,850ABCL27
957727,BSE,865ILFS28
957951,BSE,875ISPDL28
957988,BSE,935CFSER
958313,BSE,925PFL25
958433,BSE,976ABCL28
958487,BSE,915ABCL28
958610,BSE,9855IRT3A3
958539,BSE,836PGCIL29
958625,BSE,10025IRTA2
958655,BSE,837HUDCO29
958668,BSE,1028NIDO29
958887,BSE,975JFCSL29
958911,BSE,1427SML26A
958982,BSE,829REC34
959206,BSE,786PFCL30
959227,BSE,765ABL27
959228,BSE,7NABARD30
959288,BSE,713NHPCL30
959316,BSE,85TML27
959369,BSE,752NHAI36
959382,BSE,689NHPCL30
959458,BSE,68NHPCL28
959484,BSE,774IREDA30
959566,BSE,69IRFC35
959701,BSE,17PED27
959831,BSE,65NHAI31
959895,BSE,720PFC35
960072,BSE,77KFC27
960183,BSE,75IHFCL30
960185,BSE,710PNB35
960248,BSE,642NABAR30
960338,BSE,96TCAPPERP
960372,BSE,665NABA35A
960379,BSE,762LTF30
960382,BSE,740IGT25
960422,BSE,942THFL31
960441,BSE,1875SEIL28
960454,BSE,AFINIF24A
960469,BSE,875JFP31
960489,BSE,975HLFL26
961730,BSE,830PFCL27
961732,BSE,810IRFC27
961754,BSE,740IIFCL33
961788,BSE,854NHPC28
961792,BSE,892NHPC33
961818,BSE,848IIFC29A
961822,BSE,891IIFCL34
961825,BSE,850NHAI29
961830,BSE,865IRFC29
961835,BSE,855IREDA34
961841,BSE,880IREDA34
961871,BSE,861REC34
961889,BSE,855IIFCL29
961919,BSE,ANURASW1
972368,BSE,PIDBSTRP27
972513,BSE,88SAIL25
