exch_seg,symbol,token
NSE,703TN29A-SG,28824
NSE,IHFL261224-N1,28854
NSE,PROZONER-EQ,28859
NSE,965SCL26Y-N1,28898
NSE,SGBMAY26-GB,2891
NSE,94SCL27U-N1,28914
NSE,SCL271224B-N1,28923
NSE,925SCL29S-N1,28926
NSE,818GFL26-N0,28965
NSE,717AP37-SG,28992
NSE,715WB40-SG,29009
NSE,CEREBRAINT-BZ,29016
NSE,950ISF26A-N0,29017
NSE,ECAPINSURE-EQ,29019
NSE,RICOAUTO-EQ,2909
NSE,710KA33-SG,29052
NSE,NAVKARURB-BE,29149
NSE,BARFLEX-ST,29179
NSE,364D220126-TB,29213
NSE,715BR37-SG,29235
NSE,684UK31-SG,2919
NSE,720LT35-N0,29233
NSE,715TN35-SG,29241
NSE,DENTA-EQ,29256
NSE,VMART-EQ,29284
NSE,713KA41-SG,29285
NSE,708JK55-SG,29301
NSE,364D290126-TB,29304
NSE,857IHFL26-N0,29307
NSE,0NHIT34-N0,29432
NSE,79742SIC30-N0,29467
NSE,716AS40-SG,29513
NSE,PROTEAN-EQ,29472
NSE,950ISF27-N0,29533
NSE,724PFCL35-N0,29537
NSE,718JK45-SG,29571
NSE,716MZ35-SG,29574
NSE,728IRFC40-N0,29641
NSE,BAJAJINDEF-EQ,29678
NSE,716KA36B-SG,29693
NSE,683GJ30-SG,297
NSE,712GJ37A-SG,29694
NSE,689OR28A-SG,29696
NSE,718BR45B-SG,29702
NSE,NAZARA-EQ,2987
NSE,718MP48A-SG,29703
NSE,HPTL-SM,29875
NSE,719MH40-SG,29932
NSE,72MN40-SG,29933
NSE,719OR40-SG,29935
NSE,72KL42-SG,29937
NSE,740IREDA36-N0,29942
NSE,CALSOFTPP-X1,29958
NSE,727MP48-SG,29993
NSE,WONDERLA-EQ,3002
NSE,722KA32-SG,29997
NSE,722TN33-SG,30000
NSE,728AP36-SG,30009
NSE,727OR41-SG,30024
NSE,790ABHFL28-N0,30063
NSE,728WB39-SG,30074
NSE,723TS53-SG,30079
NSE,717MP31-SG,30085
NSE,693OR28-SG,30090
NSE,723TS52-SG,30100
NSE,860MFL28-N0,30147
NSE,715RJ35-SG,30159
NSE,718MP46-SG,30167
NSE,718WB46-SG,30169
NSE,965SCL27-N1,30214
NSE,948SCL28-N1,30240
NSE,1050SCL32-N1,30242
NSE,748NABF28-N0,30265
NSE,14RARL30-N0,30269
NSE,69UP30-SG,307
NSE,SESHAPAPER-EQ,3066
NSE,68UK31-SG,3067
NSE,684JK31-SG,3073
NSE,DBSTOCKBRO-EQ,31107
NSE,NDL-EQ,31258
NSE,SIDDHIKA-SM,3148
NSE,854NHPC28-N2,31483
NSE,ANGELONE-EQ,324
NSE,BAJFINANCE-EQ,317
NSE,SFMP42GR-MF,3166
NSE,682RJ31-SG,3259
NSE,SPMLINFRA-EQ,3321
NSE,SUBROS-EQ,3324
NSE,ISGEC-EQ,3329
NSE,SFMP43DR-MF,3355
NSE,SWARAJENG-EQ,3384
NSE,TAINWALCHM-EQ,3396
NSE,TATACHEM-EQ,3405
NSE,BANARBEADS-EQ,347
NSE,TATAELXSI-EQ,3411
NSE,769IGT28-NH,3451
NSE,797IGT31-NL,3476
NSE,SGBOCT25V-GB,355
NSE,THOMASCOOK-EQ,3481
NSE,688MH33-SG,3522
NSE,JUBLPHARMA-EQ,3637
NSE,697TN46-SG,3647
NSE,639BR27-SG,3650
NSE,684KL33-SG,3656
NSE,ROML-BE,366
NSE,704AP40-SG,3689
NSE,696KL34-SG,3701
NSE,681MH31-SG,3704
NSE,VENKEYS-EQ,3757
NSE,WHEELS-EQ,3766
NSE,BHARATRAS-EQ,3834
NSE,WALCHANNAG-EQ,3736
NSE,TOKYOPLAST-EQ,3837
NSE,NATCOPHARM-EQ,3918
NSE,JAKHARIA-ST,3950
NSE,PARASPETRO-EQ,3972
NSE,JAYAGROGN-EQ,4041
NSE,MARICO-EQ,4067
NSE,BHARATFORG-EQ,422
NSE,681MH28-SG,427
NSE,693JH30-SG,428
NSE,GS071225C-GS,4250
NSE,692RJ30-SG,430
NSE,SHRIRAMFIN-EQ,4306
NSE,GS311225C-GS,4330
NSE,GS150626C-GS,4393
NSE,69GA30A-SG,440
NSE,GS151226C-GS,4409
NSE,GS220830C-GS,4427
NSE,SANWARIA-BZ,46
NSE,686KA30-SG,449
NSE,GS220236C-GS,4432
NSE,683MH32B-SG,4580
NSE,HDFCLIFE-EQ,467
NSE,IPL-EQ,4934
NSE,97SFIL26A-NC,4936
NSE,ABSLFTTIDG-MF,4962
NSE,PHARMABEES-EQ,4973
NSE,683WB28-SG,4989
NSE,610GS2031-GS,5012
NSE,70RJ31-SG,5036
NSE,699UP31-SG,5038
NSE,627RJ26-SG,5078
NSE,ABSLFTTJDN-MF,5105
NSE,ABSLFTTJRN-MF,5107
NSE,CIGNITITEC-EQ,5142
NSE,JAICORPLTD-EQ,5143
NSE,699UP31A-SG,5174
NSE,714AP37-SG,5234
NSE,INDUSINDBK-EQ,5258
NSE,70TN31-SG,5336
NSE,709TS34-SG,5343
NSE,KOTHARIPRO-EQ,5528
NSE,706KL39-SG,5545
NSE,667GS2035-GS,5577
NSE,SFMP50DD-MF,5592
NSE,SFMP50GD-MF,5595
NSE,INTLCONV-EQ,5606
NSE,685GA31B-SG,5674
NSE,GANESHBE-EQ,5614
NSE,J&KBANK-EQ,5633
NSE,FELIX-SM,573
NSE,687JH31-SG,5676
NSE,686RJ36-SG,5740
NSE,68SK31-SG,5745
NSE,LAGNAM-EQ,5865
NSE,596PY26-SG,5880
NSE,684UP31-SG,5887
NSE,693AP38-SG,5889
NSE,663UP30-SG,614
NSE,LICNETFGSC-EQ,6062
NSE,BHAGCHEM-EQ,6164
NSE,PVP-BE,6273
NSE,SIKKO-EQ,6218
NSE,RAJVIR-BZ,6259
NSE,CCHHL-EQ,6385
NSE,SGBNV29VII-GB,6518
NSE,LAXMICOT-EQ,6568
NSE,FOODSIN-BE,6691
NSE,IVC-EQ,6711
NSE,FOCUS-EQ,6836
NSE,75GS2034-GS,6873
NSE,74GS2035-GS,6874
NSE,824GS2027-GS,6884
NSE,691WB31-SG,6897
NSE,SHRADHA-EQ,708
NSE,GANECOS-EQ,6944
NSE,687SK31-SG,6991
NSE,82GS2025-GS,7024
NSE,815GS2026-GS,7114
NSE,685GA31C-SG,7154
NSE,706GS2046-GS,7184
NSE,717GS2028-GS,7208
NSE,JETFREIGHT-EQ,7211
NSE,MAPMYINDIA-EQ,7227
NSE,696KA31A-SG,7304
NSE,70JK33-SG,7307
NSE,696UP31-SG,7314
NSE,70NL31A-SG,7316
NSE,STAR-EQ,7374
NSE,703AS31-SG,7512
NSE,702KA31-SG,7524
NSE,70MN31B-SG,7530
NSE,712KA34-SG,7539
NSE,714KL35-SG,7541
NSE,714AP40-SG,7549
NSE,182D101025-TB,755859
NSE,704NBFID35-N0,755873
NSE,364D160426-TB,755929
NSE,1025UCL27A-NG,756002
NSE,CIFL-EQ,756015
NSE,18PVL29A-N0,756037
NSE,675HR38-SG,756094
NSE,678MH39-SG,756096
NSE,KTL-SZ,756146
NSE,715NBFID35-N0,756169
NSE,765TML28-N0,756179
NSE,NPST-EQ,756324
NSE,995CCSP27-N0,756333
NSE,673HPCL30-N0,756705
NSE,672TR40-SG,756814
NSE,685RJ47-SG,756816
NSE,717TCHFL30-N0,756825
NSE,68TS57-SG,756862
NSE,686NHPCL34-N0,756886
NSE,679AP34A-SG,756906
NSE,684AP37-SG,756911
NSE,680NHB32-N0,756996
NSE,689PN46-SG,757038
NSE,72092LTF27-N0,757045
NSE,AONENIFTY-EQ,757096
NSE,DCCL-SM,757107
NSE,692TS45-SG,757392
NSE,694KL62-SG,757397
NSE,857CIFL32-N0,757404
NSE,SACHEEROME-SM,757409
NSE,709PY40-SG,757438
NSE,71TS55-SG,757440
NSE,842SCL27-N3,757459
NSE,SCL01825-N6,757462
NSE,925SCL30A-NH,757473
NSE,NRVANDANA-SM,757489
NSE,995SCL2035-NM,757497
NSE,DIGITIDE-EQ,757515
NSE,698MH37-SG,757547
NSE,71WB50-SG,757555
NSE,975SCL35-N0,757608
NSE,IWARE-ST,757644
NSE,91D091025-TB,757657
NSE,880IIFL26-N0,757663
NSE,364D090726-TB,757673
NSE,115VCCL27-N0,757719
NSE,12VCCL29C-N0,757721
NSE,649OR30-SG,757729
NSE,694RJ35-SG,757748
NSE,PROFX-SM,757806
NSE,GROWWNET-EQ,757814
NSE,RMDRIP-EQ,757834
NSE,745TIL35-N0,757842
NSE,895AEL27-N9,757869
NSE,915AEL28-NC,757872
NSE,364D160726-TB,757909
NSE,712MH47-SG,757928
NSE,690BR35-SG,757911
NSE,BELLACASA-EQ,757938
NSE,182D290126-TB,757976
NSE,75GFL28-N0,757980
NSE,CHEMBONDCH-EQ,757989
NSE,651KA30-SG,758
NSE,722MP43-SG,758193
NSE,670RECL29-N0,758296
NSE,950ISF27B-N0,758344
NSE,ETL-SM,758591
NSE,364D130826-TB,758414
NSE,AMCL-SM,758427
NSE,698PGCIL35-N0,758494
NSE,REGAAL-EQ,758680
NSE,684TN29-SG,758711
NSE,725OR33-SG,758714
NSE,725GJ34-SG,758716
NSE,91D281125-TB,758729
NSE,364D280826-TB,758731
NSE,ANONDITA-SM,758740
NSE,CYBERPP-E1,758821
NSE,745BR34-SG,758847
NSE,880MOF27-N0,758824
NSE,718MH33-SG,758845
NSE,748GA36-SG,758849
NSE,773AIFL28-N0,758876
NSE,770AIFL29-N0,758878
NSE,AONEGOLD-EQ,758904
NSE,763AP37-SG,758935
NSE,778KL45-SG,758936
NSE,774TS51-SG,758937
NSE,CPEDU-BE,758943
NSE,ELM250-EQ,758952
NSE,RNBDENIMS-EQ,758981
NSE,GCSL-EQ,758986
NSE,1215DHPL27-N0,759444
NSE,CGPOWER-EQ,760
NSE,ALPSINDUS-BE,7623
NSE,713HR32-SG,7692
NSE,843SCFL27-YB,7772
NSE,ABCOTS-SM,7787
NSE,728TS35-SG,7815
NSE,729KA34-SG,7823
NSE,AUTOIETF-EQ,7844
NSE,733KA37-SG,7858
NSE,GVPIL-EQ,7862
NSE,643RJ27-SG,7867
NSE,645RJ27A-SG,7894
NSE,727AR32-SG,7897
NSE,SILVERIETF-EQ,7942
NSE,BSHSL-EQ,809
NSE,1060ECL29-NS,7986
NSE,721KA32-SG,8012
NSE,BLBLIMITED-EQ,8132
NSE,VISAKAIND-BE,8150
NSE,MEGASTAR-EQ,8153
NSE,712KA37-SG,8196
NSE,712PN37-SG,8197
NSE,699PY29-SG,8284
NSE,714TN32-SG,8325
NSE,713TS34-SG,8333
NSE,MIDCAPETF-EQ,8413
NSE,RAJRILTD-BE,8428
NSE,XELPMOC-EQ,8477
NSE,719TN32-SG,8491
NSE,734TS35-SG,8495
NSE,739JK37-SG,8496
NSE,655TR30-SG,858
NSE,NLCINDIA-EQ,8585
NSE,KNAGRI-SM,8602
NSE,COOLCAPS-SM,8560
NSE,SFMP61DR-MF,8647
NSE,BLUECHIP-BE,8650
NSE,MOLOWVOL-EQ,8654
NSE,713RJ29-SG,8680
NSE,717TN30-SG,8681
NSE,729GJ32-SG,8683
NSE,73TN32-SG,8685
NSE,734GA32-SG,8692
NSE,667RJ30-SG,87
NSE,737PN42-SG,8718
NSE,744AP42-SG,8721
NSE,SHAILY-EQ,8727
NSE,SGBFEB27-GB,8766
NSE,727JK49-SG,24837
NSE,726BR33-SG,24840
NSE,724BR33-SG,24894
NSE,POSITRON-SM,24864
NSE,721MH35-SG,24885
NSE,723MH40-SG,24888
NSE,ORIENTTECH-EQ,24961
NSE,731RECL39-N0,24979
NSE,727AP41-SG,24991
NSE,PARAMATRIX-SM,25069
NSE,725ML34-SG,25108
NSE,724RJ34-SG,25109
NSE,8049ABHF27-N0,25145
NSE,723KL45-SG,25216
NSE,SPPPOLY-SM,25306
NSE,724INBK34-N0,25318
NSE,EXCELLENT-SM,25324
NSE,713AS34-SG,25355
NSE,702KL28-SG,2537
NSE,713HR36-SG,25359
NSE,785TRPEL34-N0,25372
NSE,PSFL-SM,25431
NSE,NIRAJ-EQ,255
NSE,AAFS28B-N0,25462
NSE,PHOGLOBAL-SM,25513
NSE,SCL25924A-N1,25544
NSE,925SCL29C-N1,25560
NSE,980SCL34B-N1,25572
NSE,AAFS28C-N0,25595
NSE,724JK36-SG,2563
NSE,FORGEAUTO-ST,25667
NSE,DIVYADHAN-SM,25677
NSE,714AP44-SG,25696
NSE,71KL34-SG,25702
NSE,PARAMOUNT-SM,25716
NSE,SRD-BE,25740
NSE,705UK29-SG,25765
NSE,715MP35-SG,25772
NSE,364D091025-TB,25779
NSE,APLAPOLLO-EQ,25780
NSE,LLOYDSENT-EQ,25807
NSE,116VCCL26-N0,25816
NSE,VINCOFE-EQ,25835
NSE,925SCL26G-N0,25866
NSE,712GA34A-SG,25885
NSE,744SIDBI28-N0,25890
NSE,1015UCL26-N1,25912
NSE,716RJ45-SG,25965
NSE,758SDIL31-N0,25982
NSE,MIDCPNIFTY,26074
NSE,PEARLPOLY-EQ,2610
NSE,DRCSYSTEMS-EQ,2645
NSE,715AP42-SG,27007
NSE,ABINFRA-EQ,27020
NSE,TBZ-EQ,27037
NSE,723SBI39-N0,27128
NSE,ONYX-SM,27136
NSE,CINELINE-EQ,27161
NSE,975SIPL29-N0,27168
NSE,705GJ29-SG,27183
NSE,719MP38-SG,27200
NSE,741BOI34-N0,27278
NSE,712PN36-SG,27322
NSE,980IIFL26-N0,27332
NSE,935TSIIC28-N0,27421
NSE,935TSI30-N0,27448
NSE,935TSI31-N0,27553
NSE,716UP31-SG,2759
NSE,MOBIKWIK-EQ,28046
NSE,SFML-SM,28069
NSE,710RJ46-SG,28267
NSE,714NPC39-N0,28371
NSE,803ICPR34-N0,28519
NSE,774PSB34-N0,28550
NSE,RAYMOND-EQ,2859
NSE,IDENTICAL-SM,28574
NSE,SUULD-BZ,28646
NSE,MAMATA-EQ,28687
NSE,805NIT32-N0,28799
NSE,715NL34-SG,28822
NSE,885IHL26-N1,28852
NSE,865IHFL27-N1,28856
NSE,89IHFL29-N1,28869
NSE,1015SCL29T-N1,28925
NSE,971SCL29T-N1,28927
NSE,715KA42-SG,29002
NSE,715KA43-SG,29003
NSE,715BR35-SG,29059
NSE,711MH38-SG,29061
NSE,712TS54-SG,29070
NSE,686JH36-SG,2916
NSE,CARERATING-EQ,29113
NSE,8104PHFL28-N0,29073
NSE,722HR38-SG,29120
NSE,725IRFC35B-N0,29180
NSE,867MUTF30-N0,29184
NSE,ONESOURCE-EQ,29224
NSE,735EXIM28-N0,29264
NSE,711BR45-SG,29293
NSE,MOHITIND-EQ,29423
NSE,716AP40-SG,29512
NSE,708KA31A-SG,29572
NSE,SAIL-EQ,2963
NSE,REPCOHOME-EQ,29598
NSE,750BOI35-N0,29685
NSE,706OR31A-SG,29698
NSE,716UP39B-SG,29699
NSE,716MP40A-SG,29701
NSE,HDAIF1BDDR-MF,29732
NSE,718MH39-SG,29930
NSE,72TN55-SG,29941
NSE,727TS47-SG,29992
NSE,722AP35-SG,30003
NSE,727CG35-SG,30007
NSE,722KA35A-SG,30008
NSE,BSE500IETF-EQ,3001
NSE,732CG37-SG,30011
NSE,73OR39-SG,30020
NSE,73WB39-SG,30022
NSE,BALAJIPHOS-ST,30033
NSE,734UCL30-N0,30034
NSE,FCONSUMER-BE,30041
NSE,727PY33-SG,30076
NSE,723TN55-SG,30083
NSE,726HP35-SG,30084
NSE,70TN29-SG,30099
NSE,SELECTIPO-EQ,30109
NSE,773LICH27-N0,30149
NSE,717UP39-SG,30162
NSE,SAURASHCEM-EQ,3018
NSE,718WB45-SG,30166
NSE,718KL50A-SG,30172
NSE,717UP33-SG,30183
NSE,702MP35-SG,30431
NSE,CURAA-BE,30191
NSE,BHARATSE-EQ,30244
NSE,364D260326-TB,30411
NSE,SBIN-EQ,3045
NSE,712MN40-SG,30444
NSE,71WB47-SG,30451
NSE,707TS52-SG,30452
NSE,68KL31-SG,3070
NSE,FELDVR-BZ,30491
NSE,805TFSIL28-N0,30496
NSE,696JK35-SG,314
NSE,682JH34-SG,3082
NSE,SIEMENS-EQ,3150
NSE,SUPERSPIN-EQ,3357
NSE,ORBTEXP-BE,31479
NSE,901NHB34-N6,31970
NSE,SFMP43GR-MF,3361
NSE,678RJ31A-SG,3373
NSE,SURYAROSNI-EQ,3375
NSE,SMLISUZU-EQ,3387
NSE,745IGT26-NC,3422
NSE,77IGT28-NE,3428
NSE,79IGT28-NF,3433
NSE,CLSEL-EQ,3482
NSE,BANARISUG-EQ,350
NSE,613RJ26-SG,3516
NSE,AXISBPSETF-EQ,3530
NSE,TTKPRESTIG-EQ,3546
NSE,696TN51-SG,3578
NSE,696TN56-SG,3580
NSE,676RJ31-SG,3641
NSE,TATACOMM-EQ,3721
NSE,672GJ30-SG,3750
NSE,68RJ31-SG,3752
NSE,681PN31-SG,3755
NSE,SGBJU29III-GB,3800
NSE,ZUARIIND-EQ,3827
NSE,BEML-EQ,395
NSE,KHADIM-EQ,425
NSE,GOCLCORP-EQ,3963
NSE,TNPL-EQ,3980
NSE,BDR-IT,4294
NSE,GS171225C-GS,4323
NSE,JAGSNPHARM-EQ,4410
NSE,CREDITACC-EQ,4421
NSE,INDIANCARD-EQ,4422
NSE,GS220231C-GS,4429
NSE,GS220840C-GS,4546
NSE,GS220250C-GS,4552
NSE,705MH32-SG,466
NSE,703TS51-SG,4556
NSE,69RJ32-SG,4764
NSE,RUCHINFRA-EQ,4566
NSE,707HR37-SG,4784
NSE,RELINFRA-BE,4791
NSE,706KL41-SG,4793
NSE,DCMFINSERV-EQ,4775
NSE,ICEMAKE-EQ,489
NSE,691RJ31-SG,4866
NSE,72KL56-SG,4899
NSE,BLUEDART-EQ,495
NSE,ENGINERSIN-EQ,4907
NSE,GANGAFORGE-EQ,4957
NSE,ABSLFTTIRN-MF,4972
NSE,695TN31A-SG,4994
NSE,697RJ31-SG,4997
NSE,70MP31-SG,5034
NSE,701MN31-SG,5087
NSE,SGIL-EQ,5114
NSE,PDSL-EQ,5264
NSE,REXPIPES-ST,5312
NSE,ASAHIINDIA-EQ,5378
NSE,692HR30-SG,5415
NSE,BIRLACORPN-EQ,480
NSE,SONACOMS-EQ,4684
NSE,CONCOR-EQ,4749
NSE,697TN31B-SG,5417
NSE,DODLA-EQ,4822
NSE,713RJ41-SG,4869
NSE,689MH31-SG,4881
NSE,SAREGAMA-EQ,4892
NSE,718TS51-SG,4900
NSE,ADROITINFO-EQ,4953
NSE,682CG28-SG,4984
NSE,719AP38-SG,5005
NSE,GOENKA-BZ,5010
NSE,702WB31-SG,5039
NSE,SHEMAROO-EQ,5068
NSE,875PCHFL26-N8,5151
NSE,71MH36-SG,5232
NSE,714AP41-SG,5236
NSE,ALIVUS-EQ,5265
NSE,699GA31B-SG,5333
NSE,679WB28A-SG,5344
NSE,DEVYANI-EQ,5373
NSE,697NL31-SG,5418
NSE,698AS31A-SG,5468
NSE,697GA31-SG,5469
NSE,687AS31-SG,5670
NSE,653CG28-SG,5671
NSE,691MH33-SG,5678
NSE,LIKHITHA-EQ,578
NSE,677RJ31A-SG,5743
NSE,MASPTOP50-EQ,5782
NSE,889SCL26-NS,5855
NSE,CARBORUNIV-EQ,595
NSE,685AS31A-SG,5881
NSE,699TR36-SG,5892
NSE,699WB36A-SG,5895
NSE,655MH28-SG,605
NSE,706MZ34-SG,5992
NSE,601RJ26-SG,5994
NSE,ATGL-EQ,6066
NSE,70NL31-SG,6103
NSE,713AP36A-SG,6112
NSE,842IIFL26-NL,6197
NSE,691AP39-SG,626
NSE,694TS50A-SG,630
NSE,APOLSINHOT-EQ,6302
NSE,663HR28-SG,6317
NSE,699AS31-SG,6330
NSE,702AP36-SG,6351
NSE,KOTYARK-ST,6444
NSE,TECH-EQ,6462
NSE,708AP35-SG,6485
NSE,708TS42-SG,6488
NSE,NYKAA-EQ,6545
NSE,693UP31-SG,6558
NSE,70AP38A-SG,6563
NSE,693UP31A-SG,6744
NSE,795GS2032-GS,6835
NSE,826GS2027-GS,6898
NSE,MENONBE-EQ,6961
NSE,684RJ31B-SG,6990
NSE,692TN46-SG,6993
NSE,683KA31A-SG,7045
NSE,MAHKTECH-EQ,7074
NSE,SGBD29VIII-GB,7098
NSE,759GS2029-GS,7130
NSE,759GS2026-GS,7139
NSE,SHALBY-EQ,714
NSE,679GS2029-GS,7195
NSE,SHRIRAMPPS-EQ,7200
NSE,SBIETFQLTY-EQ,7218
NSE,HPAL-EQ,7376
NSE,FOCE-SM,7385
NSE,COSMOFIRST-EQ,742
NSE,GLENMARK-EQ,7406
NSE,MARSHALL-BZ,755924
NSE,684TS56-SG,755925
NSE,182D161025-TB,755928
NSE,850TIAPL28-N0,755930
NSE,ABCL28-N6,755945
NSE,791ABCL34-N7,755946
NSE,852MFL28A-N0,755986
NSE,762TCL30-N0,755990
NSE,950ISF27A-N0,756069
NSE,IIFL21425-NY,756142
NSE,SILVER360-EQ,756150
NSE,995ISF28-N0,756167
NSE,UNITEDPOLY-BE,7564
NSE,182D311025-TB,756712
NSE,687REC30-N0,756722
NSE,642TN31-SG,756787
NSE,364D180626-TB,756801
NSE,678KL40-SG,756866
NSE,759GIL30-N0,756876
NSE,688ML35-SG,756907
NSE,688PN45-SG,756914
NSE,PRIMO-EQ,756925
NSE,769TFSIL28-N0,756930
NSE,689NTPC35-N0,756938
NSE,91PFL27-N0,756956
NSE,686NHPCL32-N0,756932
NSE,622AS30-SG,757018
NSE,BELRISE-EQ,757102
NSE,671TN35A-SG,757111
NSE,182D131125-TB,757121
NSE,990CCSP27-N0,757129
NSE,AAFS29-N0,757140
NSE,930APMD27-N0,757178
NSE,692TN45-SG,757394
NSE,760GFL30-N0,757365
NSE,688MP41-SG,757389
NSE,692TS44-SG,757391
NSE,663GA35-SG,757400
NSE,LLOYDSENPP-E1,757406
NSE,60TN28-SG,757425
NSE,364D110626-TB,757448
NSE,SNXT30BEES-EQ,757455
NSE,9SCL27-N2,757458
NSE,888SCL28-NA,757466
NSE,902SCL2030-NG,757472
NSE,730SICC28-N0,757531
NSE,SAFEENTP-SM,757583
NSE,TRAVELFOOD-EQ,757545
NSE,713TS55-SG,757656
NSE,CEDAAR-SM,757687
NSE,182D220126-TB,757717
NSE,686AS35-SG,757733
NSE,700AP37-SG,757736
NSE,714TS49-SG,757740
NSE,713KL58-SG,757744
NSE,715HR40-SG,757752
NSE,TOP15IETF-EQ,757781
NSE,715RJ53-SG,757833
NSE,AEL170725-ND,757873
NSE,718SFL28-N0,757900
NSE,INTEGRITY-SM,757902
NSE,689GA35-SG,757912
NSE,SHANTIGOLD-EQ,758002
NSE,PASHUPATI-EQ,757955
NSE,716MH50-SG,757930
NSE,687AP33-SG,757933
NSE,712SHFL30-N0,758143
NSE,MBEL-EQ,758150
NSE,RNPL-SM,758157
NSE,658IRFC30-N0,758167
NSE,NIKITA-SM,758178
NSE,722MP48-SG,758187
NSE,995ISF35-N0,758290
NSE,723LTFL28-N0,758298
NSE,91D131125-TB,758412
NSE,CONNPLEX-SM,758453
NSE,709TN35A-SG,758584
NSE,LTGILTCASE-EQ,758705
NSE,713AS31-SG,758713
NSE,757MP43-SG,758724
NSE,758KL50-SG,758728
NSE,1025PATE28-N0,758732
NSE,724MH34-SG,758846
NSE,182D120326-TB,758887
NSE,OPTIVALUE-ST,758903
NSE,731TN34-SG,758930
NSE,VIKRAN-EQ,758973
NSE,SGBDEC26-GB,7654
NSE,850IIFL27-NA,7662
NSE,VIKRAMSOLR-EQ,759453
NSE,843IHFL29-NC,7668
NSE,MONARCH-EQ,7679
NSE,718TS33-SG,7690
NSE,722AP42-SG,7715
NSE,ABAN-BE,7759
NSE,714RJ32-SG,7819
NSE,731PY35-SG,7822
NSE,BIL-EQ,7848
NSE,723WB32-SG,7857
NSE,735KA36-SG,7872
NSE,LFIC-EQ,7902
NSE,737KA38-SG,7908
NSE,736KA39-SG,7910
NSE,1015ECL29-NR,7975
NSE,SILVER-EQ,8003
NSE,BETA-SM,81
NSE,732KA34-SG,8006
NSE,726GS2029-GS,8027
NSE,RPSGVENT-EQ,8119
NSE,730KA32-SG,8137
NSE,732AS32-SG,8138
NSE,SAGARDEEP-EQ,8175
NSE,709AS32-SG,8187
NSE,709RJ32-SG,8191
NSE,713JK34-SG,8192
NSE,MADHAVBAUG-ST,8262
NSE,709GJ32-SG,8289
NSE,713TS37-SG,8299
NSE,712JK37-SG,8334
NSE,CALSOFT-BE,8400
NSE,708MP29-SG,8351
NSE,712TN30-SG,8352
NSE,SMVD-SM,847
NSE,HAVISHA-BE,8417
NSE,CHALET-EQ,8546
NSE,SGBDEC2513-GB,862
NSE,723TN32-SG,8573
NSE,724RJ32B-SG,8574
NSE,MUKTAARTS-EQ,8687
NSE,INDSWFTLAB-BE,8706
NSE,734UP32-SG,8693
NSE,74KL37-SG,8713
NSE,TCIFINANCE-BE,8722
NSE,BRITANNIA-EQ,547
NSE,GRSE-EQ,5475
NSE,H1876D46RD-MF,8776
NSE,H1876D46RQ-MF,8777
NSE,SFMP49DD-MF,5497
NSE,691RJ31A-SG,5541
NSE,70MZ34-SG,5559
NSE,685WB31-SG,5566
NSE,SGBSEP29VI-GB,5575
NSE,ACUTAAS-EQ,5578
NSE,SHANTI-EQ,5650
NSE,685MP31-SG,5677
NSE,QUADPRO-SM,5870
NSE,659CG28-SG,5971
NSE,689GJ31-SG,5977
NSE,705KL36-SG,5991
NSE,692UP31-SG,6000
NSE,697UP31A-SG,6099
NSE,699WB35-SG,620
NSE,ARTNIRMAN-BE,6159
NSE,IIFLZC26-NN,6207
NSE,DTIL-EQ,6227
NSE,DKEGL-SM,6249
NSE,GULPOLY-EQ,6286
NSE,609AS26-SG,6304
NSE,CONSUMIETF-EQ,6446
NSE,70WB31A-SG,6482
NSE,706JK33-SG,6484
NSE,708AP40-SG,6487
NSE,NHIT-IV,6531
NSE,GRPLTD-EQ,6543
NSE,FINOPB-EQ,6579
NSE,DRSDILIP-SM,6686
NSE,699MP41-SG,6750
NSE,SBC-EQ,6792
NSE,SMLT-EQ,6843
NSE,613GS2028-GS,6868
NSE,DMCC-EQ,6973
NSE,ICDSLTD-EQ,6977
NSE,AARTIIND-EQ,7
NSE,HEMIPROP-EQ,701
NSE,BSOFT-EQ,6994
NSE,897GS2030-GS,7011
NSE,883GS2041-GS,7013
NSE,SHIVALIK-EQ,7016
NSE,694JK36-SG,7044
NSE,688KA32-SG,7047
NSE,696TS45-SG,7055
NSE,788GS2030-GS,7122
NSE,813GS2045-GS,7124
NSE,689KA33-SG,7159
NSE,694WB36-SG,7160
NSE,RATEGAIN-EQ,7177
NSE,SBIETFPB-EQ,722
NSE,679GS2027-GS,7202
NSE,HCLTECH-EQ,7229
NSE,675KA33-SG,74
NSE,705WB36A-SG,7319
NSE,DATAPATTNS-EQ,7358
NSE,SUPRIYA-EQ,7390
NSE,LCCINFOTEC-EQ,7529
NSE,703RJ31-SG,7531
NSE,714TS33-SG,7538
NSE,687TS47-SG,755856
NSE,81ABCL33-N4,755943
NSE,812ABCL28-NG,755955
NSE,8ABCL26-N2,755941
NSE,803ABCL33-NF,755954
NSE,830ABCL26-NJ,755958
NSE,833ABCL27-NL,755960
NSE,676MH37-SG,756062
NSE,67RJ35-SG,756091
NSE,930IIFL27-NX,756141
NSE,364D020426-TB,756149
NSE,1025IIFL30-Y3,756154
NSE,890ALSL27-N0,756161
NSE,707LICH30-N0,756707
NSE,694PGCIL35-N0,756743
NSE,KRISHIVAL-BE,756784
NSE,668RJ35-SG,756788
NSE,711WB47-SG,756789
NSE,651UP32-SG,756808
NSE,685RJ51-SG,756817
NSE,7123TCHF27-N0,756823
