symbol,exch_seg,token
AUBANK28OCT25660CE,NFO,65467
AUBANK28OCT25700CE,NFO,65471
JUBLFOOD30DEC25560CE,NFO,129825
JUBLFOOD30DEC25580CE,NFO,129827
JUBLFOOD30DEC25620CE,NFO,129831
KALYANKJIL30DEC25400CE,NFO,129965
AUBANK28OCT25760PE,NFO,65480
NIFTY30DEC2525400CE,NFO,65531
NIFTY30DEC2525550PE,NFO,65554
BHARTIARTL25NOV251880CE,NFO,65604
KALYANKJIL30DEC25400PE,NFO,129966
KALYANKJIL30DEC25420CE,NFO,129967
TECHM28OCT251760CE,NFO,130054
TECHM28OCT251760PE,NFO,130055
LT30DEC253360CE,NFO,132959
LT30DEC253400CE,NFO,132963
LT30DEC253400PE,NFO,132964
BHARTIARTL25NOV251920PE,NFO,65607
BHARTIARTL25NOV252080PE,NFO,65615
BHARTIARTL25NOV252120PE,NFO,65617
NIFTY30DEC2525950PE,NFO,65620
UNITDSPR28OCT251520CE,NFO,132843
NIFTY30DEC2526100CE,NFO,65623
BHEL28OCT25215CE,NFO,65686
BHEL28OCT25275CE,NFO,65708
BHEL25NOV25190CE,NFO,65804
LT30DEC253520PE,NFO,132970
LT30DEC253600CE,NFO,132973
UNOMINDA28OCT251320CE,NFO,133000
UNOMINDA28OCT251360PE,NFO,133013
LT30DEC253920CE,NFO,133025
LTF25NOV25237.5CE,NFO,133155
LTF25NOV25247.5CE,NFO,133161
LTF25NOV25267.5CE,NFO,133169
BHEL25NOV25190PE,NFO,65805
NIFTY29SEP2625000CE,NFO,65902
NIFTY29SEP2627000PE,NFO,65907
BHEL25NOV25270PE,NFO,65910
LTF30DEC25210PE,NFO,133230
LTF30DEC25230CE,NFO,133237
LTF30DEC25235CE,NFO,133239
LTF30DEC25275CE,NFO,133257
NIFTY29SEP2628000CE,NFO,65919
BIOCON28OCT25285CE,NFO,65963
BIOCON25NOV25350PE,NFO,66214
BIOCON25NOV25360PE,NFO,66220
UPL28OCT25560CE,NFO,133331
UPL28OCT25620PE,NFO,133338
UPL28OCT25640PE,NFO,133340
LTIM28OCT255050PE,NFO,133359
BIOCON25NOV25370CE,NFO,66221
BIOCON25NOV25380CE,NFO,66223
BIOCON25NOV25410PE,NFO,66345
AXISBANK28OCT25900PE,NFO,66421
UPL28OCT25800PE,NFO,133366
LTIM28OCT255350CE,NFO,133371
LTIM28OCT255650PE,NFO,133390
LTIM25NOV254650CE,NFO,133548
AXISBANK28OCT25940PE,NFO,66433
AXISBANK28OCT25960PE,NFO,66435
NIFTYNXT5030DEC2560500PE,NFO,66476
AXISBANK28OCT251120PE,NFO,66497
LTIM25NOV254900PE,NFO,133557
LTIM25NOV255450CE,NFO,133574
LTIM25NOV255500CE,NFO,133576
LTIM25NOV255700PE,NFO,133583
AXISBANK28OCT251140CE,NFO,66498
AXISBANK28OCT251180PE,NFO,66503
AXISBANK28OCT251260CE,NFO,66510
NIFTYNXT5030DEC2561000CE,NFO,66533
LTIM30DEC254700PE,NFO,133680
LTIM30DEC254900PE,NFO,133686
LUPIN25NOV251780CE,NFO,133797
LUPIN25NOV251780PE,NFO,133798
BLUESTARCO28OCT251700CE,NFO,66607
BLUESTARCO28OCT251820CE,NFO,66621
BLUESTARCO28OCT251980CE,NFO,66630
BLUESTARCO28OCT252020CE,NFO,66632
LUPIN25NOV251820CE,NFO,133799
LUPIN25NOV251860PE,NFO,133802
LUPIN25NOV251940CE,NFO,133806
LUPIN30DEC251600CE,NFO,133908
NIFTYNXT5030DEC2563000PE,NFO,66637
NIFTYNXT5030DEC2563900CE,NFO,66654
NIFTYNXT5030DEC2565300PE,NFO,66728
NIFTYNXT5030DEC2567400CE,NFO,66850
NIFTYNXT5030DEC2568200CE,NFO,66866
NIFTYNXT5030DEC2568300PE,NFO,66869
NIFTYNXT5030DEC2568600CE,NFO,66874
NIFTYNXT5030DEC2568700PE,NFO,66877
NIFTYNXT5030DEC2568900PE,NFO,66881
NIFTYNXT5030DEC2569200PE,NFO,66887
NIFTYNXT5030DEC2569500PE,NFO,66896
NIFTYNXT5030DEC2569800CE,NFO,66901
NIFTYNXT5030DEC2569800PE,NFO,66902
NIFTYNXT5030DEC2570000PE,NFO,66906
NIFTYNXT5030DEC2570200CE,NFO,66909
BAJAJ-AUTO28OCT257200PE,NFO,66918
BAJAJ-AUTO28OCT257400CE,NFO,66919
BAJAJ-AUTO28OCT257600CE,NFO,66921
BAJAJ-AUTO28OCT257800CE,NFO,66923
BAJAJ-AUTO28OCT257800PE,NFO,66924
BAJAJ-AUTO28OCT259000CE,NFO,66935
BAJAJ-AUTO28OCT259600PE,NFO,66942
BAJAJ-AUTO28OCT259800CE,NFO,66943
NIFTYNXT5030DEC2570400CE,NFO,66953
NIFTYNXT5030DEC2570500CE,NFO,66955
BLUESTARCO25NOV252120CE,NFO,67111
NIFTYNXT5030DEC2571500CE,NFO,67123
NIFTYNXT5030DEC2571700PE,NFO,67128
NIFTYNXT5030DEC2573500PE,NFO,67167
NIFTYNXT5030DEC2574500CE,NFO,67230
BOSCHLTD28OCT2536750CE,NFO,67302
BOSCHLTD28OCT2536750PE,NFO,67307
BOSCHLTD28OCT2537250PE,NFO,67309
BOSCHLTD28OCT2538250CE,NFO,67312
BAJAJFINSV28OCT251600CE,NFO,67349
BAJAJFINSV28OCT251720CE,NFO,67355
BAJAJFINSV28OCT251720PE,NFO,67356
BAJAJFINSV28OCT251800CE,NFO,67359
BAJAJFINSV28OCT251960CE,NFO,67367
BAJAJFINSV28OCT252160CE,NFO,67380
BAJAJFINSV28OCT252160PE,NFO,67381
BAJAJFINSV28OCT252240CE,NFO,67390
BAJAJFINSV28OCT252320PE,NFO,67483
BAJAJFINSV28OCT252400PE,NFO,67503
360ONE25NOV25980PE,NFO,67662
NIFTY26DEC2819000CE,NFO,67772
NIFTY26DEC2829000PE,NFO,67793
NIFTY26DEC2830000CE,NFO,67794
BOSCHLTD28OCT2541750PE,NFO,67808
ABB28OCT254750CE,NFO,67841
ABB28OCT255250PE,NFO,67854
ABB28OCT255350PE,NFO,67865
LUPIN30DEC251960PE,NFO,133933
M&M30DEC253300CE,NFO,134057
M&M30DEC253500PE,NFO,134062
MANAPPURAM28OCT25257.5CE,NFO,134123
ABB28OCT255450CE,NFO,67868
ABB28OCT255750PE,NFO,67898
BANDHANBNK28OCT25140CE,NFO,67969
BANDHANBNK28OCT25155PE,NFO,67976
BANDHANBNK28OCT25170CE,NFO,67997
BANDHANBNK28OCT25175CE,NFO,68001
ABB25NOV254750PE,NFO,68134
BOSCHLTD25NOV2534000PE,NFO,68140
MANAPPURAM28OCT25272.5PE,NFO,134130
MANAPPURAM28OCT25282.5PE,NFO,134134
VOLTAS28OCT251320CE,NFO,134255
VOLTAS28OCT251520CE,NFO,134265
MANAPPURAM25NOV25275CE,NFO,134337
MANAPPURAM25NOV25275PE,NFO,134338
MANAPPURAM25NOV25287.5PE,NFO,134363
MANAPPURAM25NOV25302.5PE,NFO,134399
ABB25NOV255050CE,NFO,68167
ABB25NOV255050PE,NFO,68169
ABB25NOV255550CE,NFO,68210
BOSCHLTD25NOV2536000PE,NFO,68234
MANAPPURAM25NOV25305CE,NFO,134400
MANAPPURAM25NOV25315CE,NFO,134408
MANAPPURAM30DEC25285CE,NFO,134545
WIPRO28OCT25200CE,NFO,134618
BOSCHLTD25NOV2536500PE,NFO,68248
BOSCHLTD25NOV2537500PE,NFO,68270
ABB30DEC254400PE,NFO,68319
ABB30DEC254600PE,NFO,68357
WIPRO28OCT25200PE,NFO,134619
WIPRO28OCT25205CE,NFO,134620
WIPRO28OCT25210CE,NFO,134622
WIPRO28OCT25215CE,NFO,134624
BANKBARODA28OCT25285PE,NFO,68419
ABB30DEC255400CE,NFO,68440
BANKINDIA28OCT25100CE,NFO,68492
BANKINDIA28OCT25100PE,NFO,68493
BANKINDIA28OCT25115PE,NFO,68499
BANKINDIA28OCT25125PE,NFO,68503
BANKINDIA28OCT25130PE,NFO,68505
BOSCHLTD25NOV2540500CE,NFO,68515
BOSCHLTD25NOV2543500PE,NFO,68528
ABB30DEC255500CE,NFO,68583
BDL28OCT251100CE,NFO,68593
BDL28OCT251800CE,NFO,68611
BDL28OCT251800PE,NFO,68612
ABB30DEC255800CE,NFO,68660
ABB30DEC256000PE,NFO,68665
ABCAPITAL25NOV25265CE,NFO,68711
ABCAPITAL25NOV25265PE,NFO,68713
BEL28OCT25310CE,NFO,68873
BEL28OCT25360CE,NFO,68883
BEL28OCT25420CE,NFO,68895
BEL28OCT25430PE,NFO,68900
BEL28OCT25470CE,NFO,68926
ABCAPITAL30DEC25280CE,NFO,68950
BPCL28OCT25335CE,NFO,68978
BPCL28OCT25345CE,NFO,68980
ADANIENSOL28OCT25790CE,NFO,69086
ADANIENSOL28OCT25830CE,NFO,69090
BPCL25NOV25280PE,NFO,69113
BPCL25NOV25310PE,NFO,69119
BPCL25NOV25340CE,NFO,69126
BPCL25NOV25350PE,NFO,69129
BPCL25NOV25360CE,NFO,69131
ADANIENSOL25NOV25900CE,NFO,69223
BHARATFORG28OCT25960PE,NFO,69253
BHARATFORG28OCT251040CE,NFO,69278
ADANIENSOL25NOV25950PE,NFO,69286
BHARATFORG28OCT251080CE,NFO,69312
ADANIENSOL30DEC25760CE,NFO,69362
ADANIENSOL30DEC25840CE,NFO,69376
ADANIENSOL30DEC25920PE,NFO,69391
ADANIENSOL30DEC25940CE,NFO,69393
ADANIENT28OCT252160PE,NFO,69543
ADANIENT28OCT252280PE,NFO,69553
ADANIENT28OCT252320PE,NFO,69555
ADANIENT28OCT252340PE,NFO,69557
ADANIENT28OCT252560CE,NFO,69579
ADANIENT28OCT252640PE,NFO,69586
ADANIENT28OCT252740CE,NFO,69594
ADANIENT28OCT252880PE,NFO,69611
BRITANNIA28OCT256050PE,NFO,69787
BRITANNIA28OCT256250CE,NFO,69811
ADANIENT25NOV252240CE,NFO,69896
ADANIENT25NOV252440CE,NFO,69918
ADANIENT25NOV252460PE,NFO,69921
BHARTIARTL28OCT251680CE,NFO,69924
BHARTIARTL28OCT251680PE,NFO,69925
BHARTIARTL28OCT251800CE,NFO,69930
BHARTIARTL28OCT251800PE,NFO,69931
BHARTIARTL28OCT251880CE,NFO,69944
BHARTIARTL28OCT251920CE,NFO,69946
ADANIENT25NOV252660CE,NFO,69952
BHARTIARTL28OCT252040CE,NFO,69956
ADANIENT30DEC252240CE,NFO,70059
ADANIENT30DEC252720CE,NFO,70175
ADANIGREEN30DEC25880CE,NFO,70263
ADANIGREEN30DEC25920PE,NFO,70266
ADANIGREEN30DEC25960PE,NFO,70268
ADANIGREEN30DEC251160PE,NFO,70278
ADANIGREEN30DEC251200PE,NFO,70280
BRITANNIA25NOV255600PE,NFO,70350
BRITANNIA25NOV255900PE,NFO,70356
BRITANNIA25NOV256100CE,NFO,70359
BHEL28OCT25180PE,NFO,70370
ADANIPORTS25NOV251340PE,NFO,70394
ADANIPORTS25NOV251380CE,NFO,70397
ADANIPORTS30DEC251480CE,NFO,70482
ADANIPORTS30DEC251480PE,NFO,70483
ADANIPORTS30DEC251520CE,NFO,70484
BHEL28OCT25260PE,NFO,70502
BHEL28OCT25280CE,NFO,70528
BSE28OCT251950PE,NFO,70541
BSE28OCT252350CE,NFO,70550
ADANIPORTS30DEC251600PE,NFO,70564
CAMS28OCT253300CE,NFO,70770
BIOCON28OCT25300PE,NFO,70785
BIOCON28OCT25330PE,NFO,70794
BIOCON28OCT25390CE,NFO,70825
CAMS28OCT254300CE,NFO,70860
ALKEM30DEC254900CE,NFO,70883
ALKEM30DEC254900PE,NFO,70884
ALKEM30DEC255200PE,NFO,70890
ALKEM30DEC255400CE,NFO,70893
AMBER25NOV257700CE,NFO,70973
AMBER25NOV258900CE,NFO,70985
ALKEM30DEC256200PE,NFO,70910
AMBER25NOV258100PE,NFO,70978
WIPRO28OCT25225PE,NFO,134629
WIPRO28OCT25230CE,NFO,134634
MANKIND25NOV252650CE,NFO,134649
MANKIND30DEC252100CE,NFO,134677
CAMS25NOV252800PE,NFO,71049
AMBER30DEC257400CE,NFO,71068
CAMS25NOV253200PE,NFO,71085
CAMS25NOV253400CE,NFO,71086
CAMS25NOV254400CE,NFO,71131
CAMS25NOV254600PE,NFO,71134
AMBUJACEM25NOV25515PE,NFO,71231
AMBUJACEM25NOV25525CE,NFO,71232
AMBUJACEM25NOV25575PE,NFO,71243
AMBUJACEM25NOV25605CE,NFO,71250
AMBUJACEM25NOV25625CE,NFO,71254
AMBUJACEM25NOV25625PE,NFO,71255
BLUESTARCO28OCT251760CE,NFO,71373
BLUESTARCO28OCT251920CE,NFO,71382
AMBUJACEM30DEC25500CE,NFO,71401
BLUESTARCO28OCT251960PE,NFO,71407
AMBUJACEM30DEC25550PE,NFO,71453
NIFTY30JUN2625000PE,NFO,71475
AMBUJACEM30DEC25570PE,NFO,71478
CANBK28OCT25103PE,NFO,71480
NIFTY29JUN2719000PE,NFO,71550
NIFTY29JUN2721000PE,NFO,71554
NIFTY29JUN2724000CE,NFO,71560
NIFTY29JUN2726000PE,NFO,71565
ANGELONE30DEC252100CE,NFO,71634
ANGELONE30DEC252600CE,NFO,71644
APLAPOLLO25NOV251500CE,NFO,71680
CANBK28OCT25117CE,NFO,71778
CANBK28OCT25125CE,NFO,71786
APLAPOLLO30DEC251440PE,NFO,71874
CANBK25NOV25114PE,NFO,72004
CANBK25NOV25126CE,NFO,72021
CANBK25NOV25128PE,NFO,72024
APOLLOHOSP25NOV256850CE,NFO,72079
APOLLOHOSP25NOV257050PE,NFO,72084
APOLLOHOSP25NOV257550CE,NFO,72095
APOLLOHOSP25NOV257650PE,NFO,72098
APOLLOHOSP25NOV257750CE,NFO,72099
APOLLOHOSP30DEC256200PE,NFO,72257
BOSCHLTD28OCT2534500CE,NFO,72265
BOSCHLTD28OCT2538500CE,NFO,72287
BOSCHLTD28OCT2539000CE,NFO,72291
BOSCHLTD28OCT2539000PE,NFO,72292
BOSCHLTD28OCT2540000CE,NFO,72295
BOSCHLTD28OCT2540500CE,NFO,72297
BOSCHLTD28OCT2541500PE,NFO,72305
CDSL28OCT251260CE,NFO,72308
APOLLOHOSP30DEC256600CE,NFO,72312
APOLLOHOSP30DEC256800PE,NFO,72324
APOLLOHOSP30DEC257500CE,NFO,72337
CDSL28OCT251460CE,NFO,72351
CDSL28OCT251660CE,NFO,72375
BOSCHLTD28OCT2543000CE,NFO,72381
BOSCHLTD28OCT2545000PE,NFO,72393
BOSCHLTD28OCT2545500CE,NFO,72394
CDSL25NOV251320PE,NFO,72511
CDSL25NOV251480PE,NFO,72549
CDSL25NOV251760CE,NFO,72562
ASHOKLEY28OCT25126CE,NFO,72596
ASHOKLEY28OCT25136PE,NFO,72619
ASHOKLEY28OCT25137CE,NFO,72620
BPCL28OCT25260PE,NFO,72679
BPCL28OCT25280CE,NFO,72682
ASHOKLEY28OCT25156CE,NFO,72749
MANKIND30DEC252300CE,NFO,134681
MANKIND30DEC252600CE,NFO,134687
MARICO25NOV25650CE,NFO,134729
MARICO25NOV25730CE,NFO,134737
CGPOWER28OCT25650CE,NFO,72843
CGPOWER28OCT25690CE,NFO,72848
CGPOWER28OCT25770PE,NFO,72866
BRITANNIA28OCT255200PE,NFO,73114
BRITANNIA28OCT255800PE,NFO,73126
ASHOKLEY25NOV25131CE,NFO,73143
ASHOKLEY25NOV25133CE,NFO,73147
ASHOKLEY25NOV25143PE,NFO,73164
WIPRO28OCT25235PE,NFO,134761
WIPRO28OCT25255CE,NFO,134768
WIPRO28OCT25260PE,NFO,134771
WIPRO28OCT25265CE,NFO,134772
MARICO30DEC25600PE,NFO,134828
MARICO30DEC25640CE,NFO,134845
MARICO30DEC25640PE,NFO,134846
MARICO30DEC25700CE,NFO,134851
ASHOKLEY25NOV25146PE,NFO,73168
ASHOKLEY25NOV25147PE,NFO,73170
ASHOKLEY25NOV25156CE,NFO,73183
ASHOKLEY25NOV25158CE,NFO,73187
CGPOWER25NOV25660PE,NFO,73208
BRITANNIA28OCT256800CE,NFO,73232
CGPOWER25NOV25920PE,NFO,73233
BRITANNIA28OCT257000CE,NFO,73312
MARUTI25NOV2515500CE,NFO,134945
MARUTI25NOV2516700CE,NFO,134957
MARUTI25NOV2516700PE,NFO,134958
YESBANK28OCT2520CE,NFO,134978
MARUTI30DEC2513600PE,NFO,135070
MARUTI30DEC2515600CE,NFO,135092
MARUTI30DEC2516400PE,NFO,135101
MARUTI30DEC2517200CE,NFO,135108
ASHOKLEY30DEC25132PE,NFO,73372
ASHOKLEY30DEC25134PE,NFO,73387
ASHOKLEY30DEC25138PE,NFO,73399
ASHOKLEY30DEC25140CE,NFO,73411
ASHOKLEY30DEC25146PE,NFO,73430
ASHOKLEY30DEC25150CE,NFO,73434
ASHOKLEY30DEC25160PE,NFO,73472
ASIANPAINT25NOV252380CE,NFO,73573
MARUTI30DEC2518000CE,NFO,135116
MARUTI30DEC2518400PE,NFO,135121
MAXHEALTH30DEC251000CE,NFO,135253
MAXHEALTH30DEC251040PE,NFO,135258
ZYDUSLIFE28OCT25820CE,NFO,135285
ZYDUSLIFE28OCT25900PE,NFO,135298
MAZDOCK28OCT252550CE,NFO,135395
MAZDOCK28OCT252650CE,NFO,135397
BSE28OCT251700PE,NFO,73600
BSE28OCT251900PE,NFO,73604
CHOLAFIN28OCT251260CE,NFO,73617
CHOLAFIN28OCT251380PE,NFO,73666
ASIANPAINT30DEC252000PE,NFO,73693
ASIANPAINT30DEC252240CE,NFO,73728
ASIANPAINT30DEC252400PE,NFO,73776
ASIANPAINT30DEC252520CE,NFO,73796
MAZDOCK25NOV252550PE,NFO,135452
MAZDOCK25NOV253050CE,NFO,135465
MAZDOCK25NOV253100PE,NFO,135468
MAZDOCK30DEC252400CE,NFO,135509
MAZDOCK30DEC252600CE,NFO,135513
MAZDOCK30DEC252700PE,NFO,135516
MAZDOCK30DEC252800PE,NFO,135518
MAZDOCK30DEC253000PE,NFO,135522
ASTRAL25NOV251220PE,NFO,73878
ASTRAL25NOV251260PE,NFO,73882
ASTRAL25NOV251300PE,NFO,73887
ASTRAL30DEC251240CE,NFO,73944
MCX30DEC256800PE,NFO,135622
ASTRAL30DEC251240PE,NFO,73945
ASTRAL30DEC251400CE,NFO,73952
ASTRAL30DEC251480PE,NFO,73957
CHOLAFIN25NOV251440CE,NFO,74001
MCX25NOV258500CE,NFO,135575
MCX25NOV258500PE,NFO,135576
MCX30DEC256400PE,NFO,135618
MCX30DEC257000CE,NFO,135623
MCX30DEC257400CE,NFO,135627
MCX30DEC258200CE,NFO,135635
MFSL25NOV251420PE,NFO,135686
AUBANK30DEC25720PE,NFO,74143
AUBANK30DEC25780PE,NFO,74151
CHOLAFIN25NOV251640PE,NFO,74164
CHOLAFIN25NOV251760PE,NFO,74170
MFSL30DEC251360PE,NFO,135785
MFSL30DEC251480PE,NFO,135794
MFSL30DEC251520CE,NFO,135795
MFSL30DEC251600PE,NFO,135800
MFSL30DEC251720PE,NFO,135806
MFSL30DEC251840PE,NFO,135812
MOTHERSON28OCT25103PE,NFO,135892
MOTHERSON28OCT25108CE,NFO,135899
MOTHERSON28OCT25113PE,NFO,135908
MOTHERSON28OCT25118CE,NFO,135915
MOTHERSON28OCT25118PE,NFO,135916
MOTHERSON28OCT25122CE,NFO,135921
MOTHERSON25NOV2596CE,NFO,136011
MOTHERSON25NOV2596PE,NFO,136012
MOTHERSON25NOV2597CE,NFO,136013
MOTHERSON25NOV2599CE,NFO,136017
MOTHERSON25NOV25106CE,NFO,136027
MOTHERSON30DEC2588CE,NFO,136147
MOTHERSON30DEC2588PE,NFO,136148
MOTHERSON30DEC25102CE,NFO,136161
MOTHERSON30DEC25110PE,NFO,136178
MOTHERSON30DEC25112CE,NFO,136179
MOTHERSON30DEC25116CE,NFO,136183
MPHASIS25NOV252550CE,NFO,136239
MPHASIS25NOV252750PE,NFO,136244
MPHASIS25NOV252850PE,NFO,136246
MPHASIS30DEC252900CE,NFO,136287
MUTHOOTFIN25NOV253150CE,NFO,136325
MUTHOOTFIN25NOV253250PE,NFO,136328
MUTHOOTFIN30DEC252600CE,NFO,136359
MUTHOOTFIN30DEC252800CE,NFO,136363
NATIONALUM28OCT25212.5CE,NFO,136422
NATIONALUM28OCT25232.5PE,NFO,136447
NATIONALUM28OCT25237.5CE,NFO,136449
NATIONALUM25NOV25217.5PE,NFO,136531
NATIONALUM25NOV25245CE,NFO,136546
NATIONALUM30DEC25235PE,NFO,136682
NAUKRI25NOV251380CE,NFO,136735
NAUKRI30DEC251240CE,NFO,136777
NAUKRI30DEC251240PE,NFO,136778
NAUKRI30DEC251320PE,NFO,136782
NBCC28OCT2594CE,NFO,136857
NBCC28OCT2594PE,NFO,136858
NBCC28OCT2596CE,NFO,136859
NBCC28OCT25107CE,NFO,136877
NBCC28OCT25124PE,NFO,136906
NBCC25NOV2594PE,NFO,136992
NBCC25NOV25118CE,NFO,137029
NBCC30DEC2592CE,NFO,137103
NBCC30DEC2598CE,NFO,137109
NBCC30DEC25106CE,NFO,137117
NBCC30DEC25116CE,NFO,137127
NBCC30DEC25116PE,NFO,137128
NCC28OCT25197.5PE,NFO,137216
NCC28OCT25227.5CE,NFO,137229
NCC25NOV25187.5PE,NFO,137298
NCC25NOV25192.5CE,NFO,137299
NCC25NOV25195CE,NFO,137301
NCC25NOV25217.5PE,NFO,137316
NCC25NOV25227.5CE,NFO,137321
NCC30DEC25180PE,NFO,137374
NCC30DEC25190CE,NFO,137377
NCC30DEC25195CE,NFO,137379
NCC30DEC25215CE,NFO,137387
NCC30DEC25220CE,NFO,137389
NCC30DEC25225CE,NFO,137391
NESTLEIND25NOV251150PE,NFO,137476
NESTLEIND25NOV251230CE,NFO,137483
AUROPHARMA25NOV251060CE,NFO,74237
CAMS28OCT253200PE,NFO,74248
CAMS28OCT253800PE,NFO,74269
AUROPHARMA30DEC25960PE,NFO,74313
NESTLEIND25NOV251250PE,NFO,137486
NESTLEIND30DEC251040PE,NFO,137556
NESTLEIND30DEC251080PE,NFO,137560
NHPC25NOV2577CE,NFO,137643
AUROPHARMA30DEC251120PE,NFO,74323
AUROPHARMA30DEC251200CE,NFO,74328
AXISBANK25NOV251110CE,NFO,74411
AXISBANK25NOV251210CE,NFO,74429
NHPC30DEC25100CE,NFO,137735
NHPC30DEC2578PE,NFO,137714
NHPC30DEC2582PE,NFO,137718
NHPC30DEC2596PE,NFO,137732
AXISBANK30DEC25960CE,NFO,74489
CIPLA28OCT251420CE,NFO,74586
CIPLA28OCT251540CE,NFO,74594
CIPLA28OCT251540PE,NFO,74600
NHPC30DEC25100PE,NFO,137736
NMDC25NOV2571CE,NFO,137779
NMDC25NOV2571PE,NFO,137780
NMDC30DEC2568PE,NFO,137836
CIPLA28OCT251580PE,NFO,74603
CIPLA28OCT251620CE,NFO,74604
CIPLA28OCT251660CE,NFO,74606
CANBK28OCT25102PE,NFO,74664
NTPC28OCT25342.5PE,NFO,137918
NTPC25NOV25317.5CE,NFO,138076
NTPC25NOV25325PE,NFO,138081
NTPC25NOV25332.5CE,NFO,138084
CIPLA25NOV251440CE,NFO,74699
CIPLA25NOV251680CE,NFO,74711
CIPLA25NOV251840PE,NFO,74735
CANBK28OCT25118PE,NFO,74790
NTPC25NOV25335CE,NFO,138086
NTPC25NOV25375PE,NFO,138111
NTPC30DEC25345CE,NFO,138221
NTPC30DEC25350PE,NFO,138224
NTPC30DEC25380CE,NFO,138235
NUVAMA25NOV256100CE,NFO,138287
NUVAMA25NOV256300CE,NFO,138289
NUVAMA30DEC255800CE,NFO,138327
CANBK28OCT25124PE,NFO,74798
CANBK28OCT25128CE,NFO,74801
BAJAJ-AUTO25NOV259100CE,NFO,74879
COALINDIA28OCT25375PE,NFO,74954
COALINDIA28OCT25395CE,NFO,74957
COALINDIA28OCT25405CE,NFO,74959
BAJAJ-AUTO30DEC258200CE,NFO,74983
BAJAJ-AUTO30DEC258800CE,NFO,74989
NUVAMA30DEC255800PE,NFO,138328
NUVAMA30DEC256800CE,NFO,138337
NYKAA25NOV25222.5CE,NFO,138407
NYKAA25NOV25222.5PE,NFO,138408
NYKAA25NOV25232.5PE,NFO,138412
NYKAA30DEC25190CE,NFO,138474
NYKAA30DEC25210PE,NFO,138483
NYKAA30DEC25220CE,NFO,138486
NYKAA30DEC25260PE,NFO,138505
OBEROIRLTY25NOV251660CE,NFO,138571
OBEROIRLTY25NOV251660PE,NFO,138572
OBEROIRLTY25NOV251740CE,NFO,138575
OBEROIRLTY25NOV251740PE,NFO,138576
OBEROIRLTY30DEC251640CE,NFO,138660
OBEROIRLTY30DEC251720PE,NFO,138665
OFSS25NOV259100PE,NFO,138737
OFSS30DEC257600PE,NFO,138790
OFSS30DEC258400CE,NFO,138809
OIL28OCT25425PE,NFO,138882
OIL25NOV25410CE,NFO,138969
OIL25NOV25455CE,NFO,138987
OIL30DEC25370PE,NFO,139058
OIL30DEC25400PE,NFO,139064
OIL30DEC25430CE,NFO,139069
OIL30DEC25440PE,NFO,139072
ONGC25NOV25217.5PE,NFO,139202
ONGC25NOV25222.5CE,NFO,139203
ONGC25NOV25232.5PE,NFO,139210
ONGC25NOV25245PE,NFO,139218
ONGC25NOV25257.5CE,NFO,139225
ONGC30DEC25230PE,NFO,139296
ONGC30DEC25250PE,NFO,139304
PAGEIND30DEC2538000PE,NFO,139428
PAGEIND30DEC2544000PE,NFO,139464
PAGEIND30DEC2546000CE,NFO,139467
PATANJALI28OCT25515PE,NFO,139542
PATANJALI28OCT25525PE,NFO,139544
PATANJALI28OCT25595CE,NFO,139561
PATANJALI28OCT25595PE,NFO,139562
PATANJALI28OCT25605CE,NFO,139571
PATANJALI28OCT25635PE,NFO,139578
PATANJALI25NOV25490PE,NFO,139654
PATANJALI25NOV25535CE,NFO,139667
PATANJALI25NOV25545PE,NFO,139670
PATANJALI25NOV25550PE,NFO,139672
PATANJALI25NOV25555PE,NFO,139674
PATANJALI25NOV25565PE,NFO,139676
PATANJALI25NOV25585CE,NFO,139681
PATANJALI25NOV25585PE,NFO,139682
PATANJALI25NOV25610PE,NFO,139690
PATANJALI25NOV25615CE,NFO,139691
PATANJALI25NOV25615PE,NFO,139692
PATANJALI25NOV25625CE,NFO,139693
PATANJALI25NOV25650CE,NFO,139701
PATANJALI30DEC25580PE,NFO,139796
PATANJALI30DEC25610PE,NFO,139802
PAYTM30DEC251040PE,NFO,139932
PAYTM30DEC251200CE,NFO,139939
PATANJALI30DEC25620PE,NFO,139804
PAYTM30DEC251120CE,NFO,139935
PAYTM30DEC251240CE,NFO,139941
PERSISTENT25NOV254300PE,NFO,139972
PERSISTENT25NOV255300CE,NFO,139996
PERSISTENT30DEC254400PE,NFO,140034
PETRONET28OCT25292.5CE,NFO,140115
PETRONET25NOV25265PE,NFO,140217
PETRONET25NOV25282.5CE,NFO,140232
PETRONET25NOV25285CE,NFO,140234
BAJAJ-AUTO30DEC2510000CE,NFO,75112
CDSL28OCT251240PE,NFO,75123
CDSL28OCT251280PE,NFO,75125
CDSL28OCT251360PE,NFO,75129
PETRONET25NOV25287.5PE,NFO,140237
PETRONET25NOV25292.5CE,NFO,140238
PETRONET25NOV25297.5CE,NFO,140242
PETRONET30DEC25250CE,NFO,140333
CDSL28OCT251800CE,NFO,75155
COALINDIA25NOV25320PE,NFO,75176
CDSL28OCT251520CE,NFO,75136
CDSL28OCT251840PE,NFO,75158
COALINDIA25NOV25380CE,NFO,75202
COALINDIA25NOV25380PE,NFO,75211
COALINDIA25NOV25440PE,NFO,75223
COFORGE28OCT251700PE,NFO,75333
COFORGE28OCT251740PE,NFO,75341
BAJAJFINSV25NOV251820PE,NFO,75361
BAJAJFINSV25NOV251900CE,NFO,75364
