exch_seg,symbol,token
NFO,MANAPPURAM25NOV25220CE,101001
NFO,JSWSTEEL28OCT251060PE,101018
NFO,JSWSTEEL28OCT251100CE,101021
NFO,JSWSTEEL28OCT251240CE,101038
NFO,JSWSTEEL28OCT251260CE,101040
NFO,MANKIND25NOV252000CE,101178
NFO,MANKIND25NOV252200CE,101182
NFO,IRCTC30SEP25600PE,101201
NFO,IRCTC30SEP25660PE,101222
NFO,MARICO28OCT25730PE,101403
NFO,MARICO28OCT25750PE,101405
NFO,MARICO28OCT25790PE,101410
NFO,MARICO28OCT25810CE,101411
NFO,MARICO25NOV25600CE,101490
NFO,MARICO25NOV25700CE,101509
NFO,MARICO25NOV25720CE,101515
NFO,MARICO25NOV25780CE,101532
NFO,MARICO25NOV25840CE,101544
NFO,JUBLFOOD28OCT25520PE,101571
NFO,JUBLFOOD28OCT25560PE,101575
NFO,IRFC30SEP25125PE,101620
NFO,IRFC30SEP25140PE,101626
NFO,KALYANKJIL30SEP25510CE,101686
NFO,MARUTI28OCT2513700CE,101765
NFO,MARUTI28OCT2514100CE,101780
NFO,KALYANKJIL28OCT25460CE,101801
NFO,KALYANKJIL28OCT25560CE,101815
NFO,KALYANKJIL28OCT25600CE,101821
NFO,KAYNES30SEP255500CE,101879
NFO,KAYNES30SEP255700PE,101882
NFO,MARUTI28OCT2514900CE,101886
NFO,KAYNES30SEP255900PE,101887
NFO,KAYNES30SEP256100PE,101899
NFO,ITC30SEP25360PE,101924
NFO,KAYNES30SEP257100CE,101936
NFO,MARUTI28OCT2516500CE,101939
NFO,KAYNES30SEP257900CE,101968
NFO,KAYNES30SEP258200CE,101978
NFO,MARUTI25NOV2513200CE,102032
NFO,MARUTI25NOV2514000PE,102095
NFO,MARUTI25NOV2514600PE,102101
NFO,MARUTI25NOV2516200CE,102122
NFO,KAYNES28OCT256600PE,102139
NFO,KAYNES28OCT257000CE,102144
NFO,MARUTI25NOV2518000PE,102185
NFO,KEI30SEP253450CE,102191
NFO,KEI30SEP254050CE,102210
NFO,KEI30SEP254050PE,102211
NFO,KEI30SEP254150PE,102239
NFO,MAXHEALTH28OCT251180CE,102269
NFO,MAXHEALTH28OCT251220CE,102271
NFO,MAXHEALTH25NOV251080CE,102320
NFO,MAXHEALTH25NOV251120CE,102324
NFO,MAXHEALTH25NOV251160CE,102326
NFO,MAXHEALTH25NOV251280PE,102379
NFO,KEI28OCT253400CE,102428
NFO,MAZDOCK28OCT253100CE,102561
NFO,KFINTECH30SEP25950PE,102576
NFO,MAZDOCK25NOV252000CE,102593
NFO,JINDALSTEL30SEP25840PE,102604
NFO,MAZDOCK25NOV252400PE,102617
NFO,JINDALSTEL30SEP25960CE,102619
NFO,JINDALSTEL30SEP25960PE,102620
NFO,MCX28OCT257500PE,102846
NFO,MCX28OCT258500PE,102856
NFO,MCX28OCT257100CE,102841
NFO,MCX28OCT258300PE,102854
NFO,JIOFIN30SEP25300CE,102877
NFO,MCX28OCT258900CE,102882
NFO,JIOFIN30SEP25340PE,102901
NFO,MCX25NOV257200CE,103121
NFO,MCX25NOV257400CE,103123
NFO,KOTAKBANK28OCT251800CE,103148
NFO,KOTAKBANK28OCT251840PE,103152
NFO,KOTAKBANK28OCT251880CE,103154
NFO,KOTAKBANK28OCT251880PE,103168
NFO,KOTAKBANK28OCT251920PE,103171
NFO,JSWENERGY30SEP25540CE,103202
NFO,KOTAKBANK28OCT252080PE,103220
NFO,KOTAKBANK28OCT252240CE,103227
NFO,KPITTECH30SEP251180CE,103335
NFO,KPITTECH30SEP251220CE,103344
NFO,KPITTECH30SEP251260PE,103350
NFO,KPITTECH28OCT251480PE,103458
NFO,LAURUSLABS30SEP25790PE,103494
NFO,JSWSTEEL30SEP25980CE,103541
NFO,JSWSTEEL30SEP251160CE,103567
NFO,LAURUSLABS30SEP25990PE,103587
NFO,LAURUSLABS28OCT25900PE,103728
NFO,MFSL25NOV251440PE,103749
NFO,MFSL25NOV251480PE,103753
NFO,MFSL25NOV251600CE,103760
NFO,MFSL25NOV251640CE,103762
NFO,LAURUSLABS28OCT25960PE,103763
NFO,MFSL25NOV251720CE,103774
NFO,MOTHERSON28OCT25107.5PE,103840
NFO,LICHSGFIN30SEP25490PE,103924
NFO,LICHSGFIN30SEP25510CE,103925
NFO,LICHSGFIN30SEP25550CE,103931
NFO,LICHSGFIN30SEP25590CE,103937
NFO,LICHSGFIN30SEP25630CE,103941
NFO,LICHSGFIN30SEP25650CE,103943
NFO,MOTHERSON25NOV2580PE,103983
NFO,MOTHERSON25NOV25115PE,103999
NFO,MOTHERSON25NOV25125CE,104002
NFO,MOTHERSON25NOV25125PE,104003
NFO,JUBLFOOD30SEP25560PE,104041
NFO,JUBLFOOD30SEP25580PE,104043
NFO,MPHASIS28OCT253250PE,104109
NFO,MPHASIS25NOV252600CE,104138
NFO,MPHASIS25NOV252900CE,104144
NFO,MPHASIS25NOV253000PE,104153
NFO,LICHSGFIN28OCT25540PE,104203
NFO,LICHSGFIN28OCT25620PE,104238
NFO,LICI30SEP25870PE,104404
NFO,KALYANKJIL30SEP25520CE,104416
NFO,KALYANKJIL30SEP25540PE,104420
NFO,KALYANKJIL30SEP25580CE,104425
NFO,MUTHOOTFIN25NOV252300PE,104430
NFO,KALYANKJIL30SEP25620CE,104439
NFO,NATIONALUM28OCT25165CE,104589
NFO,LICI28OCT25880PE,104593
NFO,LICI28OCT25980PE,104613
NFO,NATIONALUM25NOV25170CE,104642
NFO,NATIONALUM25NOV25230CE,104727
NFO,NATIONALUM25NOV25250CE,104731
NFO,KAYNES30SEP255800PE,104762
NFO,LODHA30SEP251020PE,104767
NFO,LODHA30SEP251060PE,104769
NFO,LODHA30SEP251100CE,104770
NFO,LODHA30SEP251220PE,104779
NFO,LODHA30SEP251300PE,104783
NFO,NAUKRI28OCT251540CE,104827
NFO,NAUKRI25NOV251120CE,104910
NFO,LODHA28OCT251320CE,105020
NFO,LT30SEP253850PE,105084
NFO,NBCC28OCT2592.5CE,105133
NFO,KEI30SEP253900CE,105165
NFO,NBCC28OCT25107.5PE,105174
NFO,KEI30SEP254100CE,105186
NFO,NBCC25NOV2580CE,105228
NFO,NBCC25NOV25130CE,105252
NFO,LT28OCT253500CE,105307
NFO,NCC28OCT25235CE,105319
NFO,NCC25NOV25160PE,105346
NFO,NCC25NOV25180CE,105349
NFO,LT28OCT254100PE,105360
NFO,LT28OCT254200PE,105362
NFO,LTF30SEP25182.5PE,105400
NFO,LTF30SEP25217.5PE,105415
NFO,LTF30SEP25227.5CE,105419
NFO,NESTLEIND28OCT251070PE,105551
NFO,LTF28OCT25205PE,105614
NFO,NESTLEIND28OCT251210CE,105627
NFO,NESTLEIND28OCT251210PE,105628
NFO,NESTLEIND28OCT251270CE,105633
NFO,KFINTECH30SEP251000CE,105646
NFO,KFINTECH30SEP251100CE,105648
NFO,KFINTECH30SEP251100PE,105653
NFO,KFINTECH30SEP251200PE,105656
NFO,NESTLEIND25NOV251080PE,105738
NFO,NESTLEIND25NOV251120CE,105754
NFO,NESTLEIND25NOV251220CE,105772
NFO,NESTLEIND25NOV251240PE,105784
NFO,LTF28OCT25260PE,105831
NFO,LTIM30SEP255100CE,105856
NFO,LTIM30SEP255100PE,105857
NFO,NESTLEIND25NOV251340PE,105898
NFO,NESTLEIND25NOV251360CE,105899
NFO,NESTLEIND25NOV251360PE,105900
NFO,LTIM28OCT254400PE,105906
NFO,LTIM28OCT254600CE,105907
NFO,LTIM28OCT256000PE,105946
NFO,LTIM28OCT256400CE,105949
NFO,KOTAKBANK30SEP251760PE,106075
NFO,NHPC28OCT2579CE,106081
NFO,KOTAKBANK30SEP251840PE,106085
NFO,KOTAKBANK30SEP251920PE,106091
NFO,KOTAKBANK30SEP252240PE,106107
NFO,NHPC28OCT2597CE,106153
NFO,LUPIN30SEP251700CE,106176
NFO,LUPIN30SEP251900PE,106187
NFO,LUPIN30SEP252020CE,106192
NFO,LUPIN30SEP252180CE,106204
NFO,NMDC28OCT2563CE,106365
NFO,NMDC28OCT2569CE,106371
NFO,NMDC25NOV2560CE,106501
NFO,LUPIN28OCT251640CE,106504
NFO,NMDC25NOV2570CE,106517
NFO,NMDC25NOV2570PE,106518
NFO,NMDC25NOV2574CE,106521
NFO,NMDC25NOV2574PE,106522
NFO,LUPIN28OCT251720PE,106526
NFO,LUPIN28OCT252320PE,106580
NFO,NTPC28OCT25325PE,106639
NFO,M&M30SEP253750PE,106719
NFO,M&M30SEP253950CE,106722
NFO,NTPC25NOV25280CE,106758
NFO,M&M28OCT253500CE,106805
NFO,M&M28OCT253700PE,106810
NFO,M&M28OCT253800PE,106812
NFO,KPITTECH30SEP251440PE,106841
NFO,NTPC25NOV25320PE,106859
NFO,NTPC25NOV25330PE,106861
NFO,NTPC25NOV25360CE,106866
NFO,NTPC25NOV25380CE,106870
NFO,MANAPPURAM30SEP25235CE,106932
NFO,MANAPPURAM30SEP25235PE,106933
NFO,LAURUSLABS30SEP25600PE,107023
NFO,MANAPPURAM28OCT25250PE,107042
NFO,LAURUSLABS30SEP25760PE,107043
NFO,LAURUSLABS30SEP25780PE,107045
NFO,LAURUSLABS30SEP25820PE,107049
NFO,NUVAMA28OCT256700CE,107068
NFO,NUVAMA25NOV254800PE,107130
NFO,LICHSGFIN30SEP25600CE,107270
NFO,NUVAMA25NOV255200CE,107136
NFO,NUVAMA25NOV255800PE,107155
NFO,LICHSGFIN30SEP25460CE,107223
NFO,MANAPPURAM28OCT25290CE,107290
NFO,MANAPPURAM28OCT25310CE,107294
NFO,MANAPPURAM28OCT25340CE,107300
NFO,NYKAA28OCT25232.5PE,107316
NFO,NYKAA28OCT25237.5PE,107319
NFO,NYKAA28OCT25267.5PE,107333
NFO,MANKIND30SEP252850CE,107387
NFO,MANKIND28OCT252400CE,107441
NFO,MANKIND28OCT252500PE,107446
NFO,MANKIND28OCT252800CE,107453
NFO,MANKIND28OCT252800PE,107454
NFO,NYKAA25NOV25225CE,107481
NFO,NYKAA25NOV25230PE,107487
NFO,NYKAA25NOV25235PE,107493
NFO,NYKAA25NOV25255PE,107544
NFO,MARICO28OCT25720CE,107727
NFO,MARICO28OCT25800CE,107735
NFO,MARICO28OCT25820CE,107737
NFO,OBEROIRLTY28OCT251820CE,107760
NFO,OBEROIRLTY28OCT251820PE,107761
NFO,LICI30SEP25760PE,107785
NFO,LICI30SEP25880CE,107796
NFO,LICI30SEP25900CE,107798
NFO,MARUTI30SEP2512500CE,107951
NFO,MARUTI30SEP2514500CE,107991
NFO,MARUTI30SEP2515100PE,108001
NFO,MARUTI30SEP2515500PE,108006
NFO,MARUTI30SEP2515900PE,108010
NFO,OBEROIRLTY25NOV251920CE,108082
NFO,OBEROIRLTY25NOV252000CE,108088
NFO,OBEROIRLTY25NOV252000PE,108089
NFO,LODHA30SEP251000CE,108138
NFO,LODHA30SEP251360CE,108162
NFO,LODHA30SEP251400CE,108164
NFO,MARUTI28OCT2513600CE,108240
NFO,MARUTI28OCT2513600PE,108241
NFO,MARUTI28OCT2515800PE,108263
NFO,OFSS28OCT257500PE,108266
NFO,MARUTI28OCT2516800CE,108270
NFO,OFSS28OCT258100PE,108284
NFO,OFSS28OCT258500PE,108292
NFO,OFSS28OCT259300PE,108300
NFO,OFSS28OCT259700PE,108304
NFO,OFSS25NOV257600PE,108400
NFO,OFSS25NOV258200CE,108405
NFO,OFSS25NOV258400CE,108409
NFO,OFSS25NOV258800CE,108416
NFO,OFSS25NOV259600PE,108428
NFO,OIL28OCT25350CE,108469
NFO,OIL28OCT25410PE,108476
NFO,MAXHEALTH30SEP251060PE,108497
NFO,MAXHEALTH30SEP251300PE,108509
NFO,OIL25NOV25480PE,108555
NFO,ONGC28OCT25205PE,108583
NFO,ONGC28OCT25255PE,108605
NFO,ONGC28OCT25265PE,108607
NFO,MAXHEALTH28OCT25960CE,108712
NFO,MAXHEALTH28OCT251240PE,108745
NFO,ONGC25NOV25210PE,108818
NFO,ONGC25NOV25240CE,108823
NFO,MAZDOCK30SEP253300PE,108842
NFO,MAZDOCK28OCT252400CE,108869
NFO,MAZDOCK28OCT252800CE,108873
NFO,MAZDOCK28OCT253200PE,108880
NFO,LT30SEP253200CE,108943
NFO,PAGEIND28OCT2544500CE,108980
NFO,LT30SEP253500PE,109000
NFO,LTF30SEP25180PE,109209
NFO,PAGEIND25NOV2540000PE,109218
NFO,LTF30SEP25200CE,109224
NFO,MCX30SEP256900PE,109233
NFO,LTF30SEP25220PE,109235
NFO,MCX30SEP258300CE,109251
NFO,PAGEIND25NOV2543000CE,109255
NFO,PAGEIND25NOV2545000CE,109283
NFO,MCX28OCT257000PE,109355
NFO,MCX28OCT257200CE,109356
NFO,PATANJALI28OCT25566.65CE,109385
NFO,MCX28OCT258200PE,109398
NFO,MFSL30SEP251460CE,109466
NFO,PATANJALI28OCT25606.65PE,109475
NFO,LTF30SEP25265PE,109532
NFO,LTF30SEP25280PE,109548
NFO,PATANJALI25NOV25506.65PE,109553
NFO,PATANJALI25NOV25560CE,109560
NFO,PATANJALI25NOV25573.35PE,109563
NFO,PATANJALI25NOV25586.65CE,109564
NFO,PATANJALI25NOV25640CE,109582
NFO,LTIM30SEP254600PE,109629
NFO,PAYTM28OCT251260CE,109737
NFO,PAYTM25NOV251040PE,109810
NFO,PAYTM25NOV251080CE,109811
NFO,PAYTM25NOV251120CE,109813
NFO,PAYTM25NOV251440PE,109834
NFO,PERSISTENT28OCT254900CE,109909
NFO,MFSL28OCT251360PE,109941
NFO,LUPIN30SEP251640PE,109958
NFO,LUPIN30SEP251840CE,109967
NFO,LUPIN30SEP251960CE,109973
NFO,MFSL28OCT251680PE,110000
NFO,LUPIN30SEP252120CE,110004
NFO,PERSISTENT28OCT255100PE,110005
NFO,PERSISTENT28OCT255500CE,110008
NFO,PERSISTENT28OCT255500PE,110009
NFO,LUPIN30SEP252160CE,110011
NFO,MFSL28OCT251760CE,110047
NFO,MOTHERSON30SEP25102.5CE,110111
NFO,MOTHERSON28OCT2590PE,110214
NFO,MOTHERSON28OCT25110CE,110221
NFO,MOTHERSON28OCT25125CE,110227
NFO,PETRONET28OCT25255CE,110248
NFO,PETRONET28OCT25265PE,110268
NFO,MPHASIS30SEP252450CE,110271
NFO,MPHASIS30SEP252750CE,110277
NFO,PETRONET28OCT25285PE,110281
NFO,PETRONET28OCT25295PE,110283
NFO,MPHASIS30SEP252950PE,110309
NFO,M&M30SEP253100PE,110352
NFO,M&M30SEP253200CE,110353
NFO,M&M30SEP253300PE,110356
NFO,MPHASIS28OCT252500CE,110377
NFO,MUTHOOTFIN30SEP252350CE,110463
NFO,MUTHOOTFIN30SEP252950PE,110481
NFO,M&M30SEP254100PE,110499
NFO,PETRONET25NOV25280PE,110556
NFO,MUTHOOTFIN28OCT252700PE,110584
NFO,PFC28OCT25390CE,110633
NFO,PFC28OCT25430PE,110641
NFO,PFC28OCT25450CE,110642
NFO,NATIONALUM30SEP25215CE,110681
NFO,PFC25NOV25340PE,110684
NFO,PFC25NOV25400PE,110706
NFO,PFC25NOV25460PE,110714
NFO,NATIONALUM28OCT25190CE,110795
NFO,MANAPPURAM30SEP25220PE,110806
NFO,MANAPPURAM30SEP25300PE,110822
NFO,PGEL28OCT25460PE,110885
NFO,PGEL28OCT25660CE,110895
NFO,PGEL25NOV25400CE,110913
NFO,PGEL25NOV25640CE,110927
NFO,NAUKRI30SEP251260PE,111020
NFO,NAUKRI30SEP251420PE,111030
NFO,NAUKRI28OCT251440CE,111147
NFO,NBCC30SEP2597.5PE,111193
NFO,NBCC30SEP25102.5CE,111194
NFO,NBCC30SEP25107.5CE,111196
NFO,NBCC30SEP25112.5CE,111198
NFO,NBCC30SEP25122.5CE,111202
NFO,NBCC28OCT2590PE,111259
NFO,NBCC28OCT25125PE,111328
NFO,PHOENIXLTD25NOV251280CE,111335
NFO,MARICO30SEP25660PE,111342
NFO,PHOENIXLTD25NOV251400PE,111362
NFO,PHOENIXLTD25NOV251440PE,111371
NFO,NCC30SEP25215PE,111391
NFO,PHOENIXLTD25NOV251480PE,111407
NFO,NCC28OCT25180PE,111423
NFO,NCC28OCT25190PE,111425
NFO,NCC28OCT25220CE,111430
NFO,PHOENIXLTD25NOV251520PE,111449
NFO,PHOENIXLTD25NOV251600PE,111467
NFO,MARICO30SEP25800CE,111514
NFO,MARICO30SEP25820PE,111517
NFO,NESTLEIND30SEP251150PE,111657
NFO,NESTLEIND30SEP251170PE,111659
NFO,NESTLEIND30SEP251330CE,111677
NFO,PIDILITIND28OCT251470PE,111704
NFO,PIDILITIND28OCT251490CE,111705
NFO,PIDILITIND28OCT251630PE,111720
NFO,MARUTI30SEP2511400PE,111907
NFO,PIDILITIND25NOV251460CE,111921
NFO,PIDILITIND25NOV251460PE,111923
NFO,MARUTI30SEP2513000CE,111936
NFO,MARUTI30SEP2514600CE,111952
NFO,MARUTI30SEP2515600CE,111968
NFO,NESTLEIND28OCT251060PE,112003
NFO,PIDILITIND25NOV251620CE,112012
NFO,NESTLEIND28OCT251260CE,112024
NFO,PIDILITIND25NOV251760CE,112043
NFO,MAXHEALTH30SEP251000PE,112170
NFO,NHPC30SEP2569CE,112248
NFO,NHPC30SEP2573PE,112253
NFO,NHPC30SEP2577PE,112259
NFO,NHPC30SEP2585CE,112266
NFO,NHPC30SEP2585PE,112267
NFO,PIIND28OCT253250PE,112279
NFO,PIIND28OCT253650PE,112287
NFO,PIIND28OCT253950PE,112293
NFO,NHPC30SEP2595CE,112301
NFO,PIIND25NOV253400PE,112406
NFO,NHPC28OCT2568CE,112418
NFO,NHPC28OCT2576CE,112430
NFO,MAZDOCK30SEP252400PE,112443
NFO,MAZDOCK30SEP252600CE,112444
NFO,MAZDOCK30SEP253000CE,112448
NFO,NHPC28OCT2582CE,112478
NFO,NHPC28OCT2586PE,112525
NFO,NHPC28OCT2594CE,112532
NFO,PNB28OCT2599PE,112567
NFO,PNB28OCT25103PE,112571
NFO,PNB28OCT25107CE,112574
NFO,PNB28OCT25109CE,112576
NFO,PNB28OCT25115PE,112583
NFO,PNB28OCT25121PE,112591
NFO,NMDC30SEP2573PE,112623
NFO,NMDC30SEP2579PE,112629
NFO,PNB25NOV25102CE,112791
NFO,PNB25NOV2594CE,112780
NFO,PNB25NOV25102PE,112792
NFO,PNB25NOV25106PE,112800
NFO,PNB25NOV25118CE,112921
NFO,NTPC28OCT25270CE,112983
NFO,PNBHOUSING28OCT25900PE,113006
NFO,NTPC28OCT25330CE,113024
NFO,NTPC28OCT25340CE,113026
NFO,PNBHOUSING25NOV25560PE,113056
NFO,PNBHOUSING25NOV25720PE,113075
NFO,PNBHOUSING25NOV25920CE,113084
NFO,PNBHOUSING25NOV251040PE,113091
NFO,NTPC28OCT25380PE,113097
NFO,POLICYBZR28OCT251550PE,113109
NFO,POLICYBZR28OCT251650PE,113111
NFO,NTPC28OCT25390CE,113112
NFO,POLICYBZR25NOV252000PE,113180
NFO,MCX30SEP257200CE,113267
NFO,MCX30SEP258400PE,113287
NFO,MCX30SEP259400PE,113365
NFO,POWERGRID28OCT25245CE,113561
NFO,POWERGRID28OCT25265CE,113567
NFO,POWERGRID28OCT25285CE,113575
NFO,POWERGRID28OCT25295CE,113577
NFO,NUVAMA30SEP255600PE,113592
NFO,NUVAMA30SEP256400CE,113635
NFO,NUVAMA30SEP256400PE,113654
NFO,NUVAMA30SEP256600PE,113674
NFO,NUVAMA30SEP257000PE,113682
NFO,NUVAMA30SEP257200CE,113685
NFO,MFSL30SEP251440PE,113708
NFO,MFSL30SEP251480PE,113710
NFO,MFSL30SEP251560CE,113713
NFO,POWERGRID25NOV25300PE,113779
NFO,NUVAMA28OCT256400PE,113896
NFO,PPLPHARMA25NOV25160PE,113897
NFO,PPLPHARMA25NOV25170CE,113898
NFO,PPLPHARMA25NOV25190CE,113902
NFO,PPLPHARMA25NOV25190PE,113903
NFO,PPLPHARMA25NOV25210CE,113906
NFO,PPLPHARMA25NOV25220CE,113908
NFO,PRESTIGE28OCT251700CE,114086
NFO,PRESTIGE28OCT251740PE,114089
NFO,NYKAA30SEP25202.5CE,114110
NFO,NYKAA30SEP25222.5PE,114196
NFO,PRESTIGE25NOV251440PE,114208
NFO,PRESTIGE25NOV251520PE,114240
NFO,PRESTIGE25NOV251760CE,114270
NFO,NYKAA28OCT25200PE,114286
NFO,NYKAA28OCT25205CE,114287
NFO,RBLBANK28OCT25265PE,114374
NFO,OBEROIRLTY30SEP251780CE,114408
NFO,OBEROIRLTY30SEP251820PE,114411
NFO,OBEROIRLTY30SEP251860CE,114412
NFO,MOTHERSON30SEP25110PE,114436
NFO,RBLBANK25NOV25240CE,114468
NFO,OBEROIRLTY28OCT251320PE,114486
NFO,OBEROIRLTY28OCT251400PE,114492
NFO,OBEROIRLTY28OCT251440CE,114493
NFO,OBEROIRLTY28OCT251560CE,114502
NFO,OBEROIRLTY28OCT251640PE,114507
NFO,OBEROIRLTY28OCT251680PE,114509
NFO,OBEROIRLTY28OCT251720CE,114510
NFO,OBEROIRLTY28OCT251800PE,114517
NFO,OBEROIRLTY28OCT251880CE,114524
NFO,OFSS30SEP257900CE,114616
NFO,OFSS28OCT257400CE,114699
NFO,MPHASIS30SEP252843CE,114718
NFO,RECLTD28OCT25330CE,114728
NFO,OFSS28OCT259200CE,114737
NFO,RECLTD28OCT25410PE,114754
NFO,OFSS28OCT258800PE,114734
NFO,RECLTD28OCT25410CE,114753
NFO,OFSS28OCT2510200CE,114773
NFO,OIL30SEP25470PE,114896
NFO,OIL28OCT25360CE,114978
NFO,OIL28OCT25360PE,114979
NFO,OIL28OCT25400PE,114983
NFO,OIL28OCT25420CE,114984
NFO,OIL28OCT25460PE,114989
NFO,RELIANCE28OCT251230CE,114990
NFO,RELIANCE28OCT251250PE,114995
NFO,RELIANCE28OCT251290PE,114999
NFO,ONGC28OCT25220CE,115110
NFO,ONGC28OCT25280PE,115123
NFO,MUTHOOTFIN30SEP252300CE,115152
NFO,MUTHOOTFIN30SEP252500PE,115159
NFO,MUTHOOTFIN30SEP252600CE,115163
NFO,MUTHOOTFIN30SEP252700CE,115165
NFO,PAGEIND30SEP2539500PE,115183
NFO,PAGEIND30SEP2541500CE,115186
NFO,PAGEIND30SEP2542500PE,115190
NFO,PAGEIND30SEP2544500CE,115193
NFO,PAGEIND30SEP2544500PE,115194
NFO,RELIANCE28OCT251390PE,115234
NFO,RELIANCE28OCT251410PE,115237
NFO,RELIANCE28OCT251450PE,115244
NFO,RELIANCE28OCT251470CE,115245
NFO,RELIANCE28OCT251490CE,115247
NFO,PAGEIND28OCT2537000CE,115296
NFO,PAGEIND28OCT2537000PE,115298
NFO,PAGEIND28OCT2543000CE,115348
NFO,PAGEIND28OCT2545000CE,115352
NFO,PAGEIND28OCT2546000CE,115360
NFO,PAGEIND28OCT2547000PE,115363
NFO,PAGEIND28OCT2552000CE,115379
NFO,RELIANCE25NOV251300PE,115453
NFO,RELIANCE25NOV251320PE,115455
NFO,RELIANCE25NOV251340CE,115456
NFO,PATANJALI30SEP25633.35PE,115509
NFO,PATANJALI30SEP25700PE,115541
NFO,RELIANCE25NOV251520PE,115553
NFO,PATANJALI28OCT25506.65PE,115587
NFO,RELIANCE25NOV251600CE,115590
NFO,RELIANCE25NOV251600PE,115591
NFO,PATANJALI28OCT25560CE,115601
NFO,RVNL28OCT25310CE,115640
NFO,RVNL28OCT25390CE,115648
NFO,RVNL28OCT25390PE,115649
NFO,RVNL25NOV25240PE,115669
NFO,RVNL25NOV25300PE,115675
NFO,RVNL25NOV25340CE,115678
NFO,RVNL25NOV25360CE,115680
NFO,RVNL25NOV25440CE,115698
NFO,NATIONALUM30SEP25230PE,115809
NFO,NATIONALUM30SEP25250CE,115812
NFO,SAIL28OCT25117.5PE,115867
NFO,SAIL28OCT25122.5CE,115868
NFO,NAUKRI30SEP251120CE,115891
NFO,NAUKRI30SEP251200CE,115895
NFO,NAUKRI30SEP251240PE,115899
NFO,NAUKRI30SEP251280CE,115900
NFO,NAUKRI30SEP251280PE,115901
NFO,NAUKRI30SEP251480CE,115910
NFO,PATANJALI28OCT25640PE,115932
NFO,SAIL25NOV25100PE,116005
NFO,SAIL25NOV25105PE,116007
NFO,SAIL25NOV25110CE,116008
NFO,PAYTM30SEP251220PE,116083
NFO,SAMMAANCAP30SEP25122.5CE,116164
NFO,SAMMAANCAP30SEP25130CE,116176
NFO,PERSISTENT30SEP254900PE,116236
NFO,SAMMAANCAP30SEP25135PE,116255
NFO,PERSISTENT30SEP255500PE,116261
NFO,SAMMAANCAP30SEP25142.5PE,116269
NFO,PERSISTENT30SEP255900PE,116276
NFO,NBCC30SEP25130CE,116345
NFO,NBCC30SEP25130PE,116346
NFO,NCC30SEP25190CE,116381
NFO,NCC30SEP25200CE,116383
NFO,SAMMAANCAP28OCT25110PE,116432
NFO,SAMMAANCAP28OCT25112.5CE,116433
NFO,SAMMAANCAP28OCT25112.5PE,116434
NFO,SAMMAANCAP28OCT25135PE,116455
NFO,SAMMAANCAP28OCT25147.5PE,116497
NFO,PETRONET30SEP25265PE,116500
NFO,PETRONET28OCT25240PE,116540
NFO,SAMMAANCAP28OCT25152.5PE,116585
NFO,SAMMAANCAP25NOV25110PE,116638
NFO,SAMMAANCAP25NOV25115CE,116639
NFO,PFC28OCT25380PE,116748
NFO,SBICARD28OCT25730PE,116788
NFO,SBICARD28OCT25790PE,116794
NFO,SBICARD28OCT25910PE,116806
NFO,PGEL30SEP25700CE,116832
NFO,PGEL30SEP25740PE,116836
NFO,PGEL28OCT25480PE,116862
NFO,PGEL28OCT25560PE,116866
NFO,PGEL28OCT25640PE,116870
NFO,PGEL28OCT25680PE,116872
NFO,PHOENIXLTD30SEP251460CE,116925
NFO,PHOENIXLTD30SEP251500CE,116927
NFO,PHOENIXLTD30SEP251620CE,116933
NFO,PHOENIXLTD30SEP251740CE,116939
NFO,PHOENIXLTD30SEP251740PE,116940
NFO,SBICARD25NOV25640CE,117003
NFO,SBICARD25NOV25680CE,117007
NFO,SBICARD25NOV25720CE,117017
NFO,SBICARD25NOV25740PE,117022
NFO,SBICARD25NOV25820PE,117057
NFO,SBICARD25NOV25840CE,117058
NFO,SBICARD25NOV25840PE,117059
NFO,SBILIFE28OCT251660PE,117179
NFO,SBILIFE28OCT251860PE,117189
NFO,SBILIFE28OCT251900CE,117190
NFO,SBILIFE28OCT251980PE,117195
NFO,PHOENIXLTD28OCT251480PE,117206
NFO,PHOENIXLTD28OCT251520CE,117215
NFO,PHOENIXLTD28OCT251600CE,117220
NFO,PHOENIXLTD28OCT251600PE,117221
NFO,PHOENIXLTD28OCT251760CE,117241
NFO,PHOENIXLTD28OCT251760PE,117242
NFO,PHOENIXLTD28OCT251840CE,117245
NFO,PHOENIXLTD28OCT251840PE,117246
NFO,SBILIFE25NOV251800PE,117382
NFO,NESTLEIND30SEP251200CE,117402
NFO,NESTLEIND30SEP251280CE,117410
NFO,NESTLEIND30SEP251300PE,117413
NFO,NESTLEIND30SEP251340CE,117416
NFO,PIDILITIND30SEP251450CE,117477
NFO,PIDILITIND30SEP251530PE,117488
NFO,PIDILITIND30SEP251570CE,117491
NFO,PIDILITIND30SEP251590CE,117493
NFO,SBIN28OCT25730CE,117553
NFO,SBIN28OCT25910PE,117611
NFO,SBIN28OCT25930CE,117612
NFO,SBIN25NOV25780CE,117704
NFO,SBIN25NOV25880PE,117760
NFO,PIDILITIND28OCT251400PE,117785
NFO,NHPC30SEP2582PE,117813
NFO,PIDILITIND28OCT251480PE,117836
NFO,PIDILITIND28OCT251580CE,117850
NFO,PIDILITIND28OCT251600PE,117853
NFO,PIDILITIND28OCT251700PE,117879
NFO,SHREECEM28OCT2528250CE,117975
