symbol,token,exch_seg
TATACONSUM30SEP251280PE,138770,NFO
TATACONSUM30SEP251300CE,138795,NFO
TATAELXSI30SEP254800PE,138946,NFO
TATAELXSI30SEP255400PE,138952,NFO
TATAELXSI30SEP255600PE,138954,NFO
TATAELXSI30SEP256200PE,138981,NFO
TATAMOTORS30SEP25580CE,139454,NFO
TATAMOTORS30SEP25580PE,139455,NFO
TATAMOTORS30SEP25660PE,139511,NFO
TATAMOTORS30SEP25800PE,139538,NFO
TATAMOTORS30SEP25820PE,139548,NFO
TATAMOTORS30SEP25840PE,139558,NFO
TATAPOWER30SEP25320CE,139993,NFO
TATAPOWER30SEP25380CE,140071,NFO
TATAPOWER30SEP25400PE,140076,NFO
TATAPOWER30SEP25440CE,140148,NFO
TATASTEEL30SEP25190CE,140409,NFO
TATATECH30SEP25540PE,140948,NFO
TATATECH30SEP25600CE,140953,NFO
TATATECH30SEP25720CE,141027,NFO
TCS30SEP252720PE,141623,NFO
TCS30SEP252880CE,141630,NFO
TCS30SEP253000CE,141636,NFO
TCS30SEP253360CE,141654,NFO
TCS30SEP253480CE,141660,NFO
TIINDIA30SEP252500CE,142037,NFO
TIINDIA30SEP253000CE,142047,NFO
TIINDIA30SEP253200CE,142051,NFO
TIINDIA30SEP253300CE,142053,NFO
TIINDIA30SEP253400CE,142055,NFO
TIINDIA30SEP253700PE,142062,NFO
TITAGARH30SEP25840PE,142120,NFO
TITAGARH30SEP25960CE,142125,NFO
TITAN30SEP253100PE,142372,NFO
TITAN30SEP253400CE,142377,NFO
TITAN30SEP254000CE,142389,NFO
TORNTPHARM30SEP254200PE,142518,NFO
TORNTPOWER30SEP251120CE,142655,NFO
TRENT30SEP254000PE,142754,NFO
TRENT30SEP255800CE,142769,NFO
TVSMOTOR30SEP252600CE,143029,NFO
TVSMOTOR30SEP254000CE,143055,NFO
ULTRACEMCO30SEP2510800PE,143257,NFO
ULTRACEMCO30SEP2511000PE,143259,NFO
ULTRACEMCO30SEP2511600PE,143265,NFO
ULTRACEMCO30SEP2513400CE,143282,NFO
ULTRACEMCO30SEP2514000CE,143288,NFO
ULTRACEMCO30SEP2514400CE,143292,NFO
UNITDSPR30SEP251400CE,143484,NFO
UNITDSPR30SEP251160CE,143472,NFO
UNITDSPR30SEP251200PE,143475,NFO
UNITDSPR30SEP251280PE,143479,NFO
UNOMINDA30SEP251120PE,143577,NFO
UNOMINDA30SEP251320CE,143586,NFO
UPL30SEP25540CE,143662,NFO
UPL30SEP25540PE,143663,NFO
UPL30SEP25560PE,143665,NFO
UPL30SEP25700CE,143678,NFO
UPL30SEP25620CE,143670,NFO
UPL30SEP25640PE,143673,NFO
VBL30SEP25540PE,143867,NFO
VBL30SEP25560CE,143868,NFO
VEDL30SEP25424CE,143988,NFO
VBL30SEP25580CE,143870,NFO
VOLTAS30SEP251240PE,144141,NFO
VOLTAS30SEP251280PE,144143,NFO
VOLTAS30SEP251520PE,144155,NFO
WIPRO30SEP25200PE,144253,NFO
WIPRO30SEP25280PE,144285,NFO
WIPRO30SEP25235PE,144267,NFO
WIPRO30SEP25250PE,144273,NFO
WIPRO30SEP25260CE,144276,NFO
WIPRO30SEP25290PE,144289,NFO
YESBANK30SEP2526PE,144369,NFO
YESBANK30SEP2522CE,144364,NFO
YESBANK30SEP2522PE,144365,NFO
NIFTY27JUN2830000PE,35353,NFO
ZYDUSLIFE30SEP251180CE,144518,NFO
NIFTY30JUN2630000CE,35229,NFO
NIFTY28DEC2730000CE,35346,NFO
101NSETEST27NOV36FUT,36715,NFO
CYIENT30SEP25920CE,36566,NFO
DIXON30SEP2519500PE,36604,NFO
091NSETEST27NOV36FUT,36713,NFO
INDIANB30SEP25820CE,36851,NFO
FINNIFTY25NOV25FUT,37052,NFO
HEROMOTOCO28OCT255700CE,37263,NFO
KAYNES28OCT258100CE,37067,NFO
HEROMOTOCO28OCT255700PE,37264,NFO
SBICARD30SEP25660PE,37306,NFO
LTF30SEP25257.5CE,37619,NFO
LTF30SEP25257.5PE,37622,NFO
NIFTY30DEC2529000PE,38153,NFO
LTF28OCT25265CE,37627,NFO
NIFTY30DEC2513000PE,37797,NFO
NIFTY29DEC2623000PE,37810,NFO
NIFTY07OCT2522850CE,38201,NFO
NIFTY07OCT2523450PE,38244,NFO
NIFTY07OCT2523100PE,38222,NFO
NIFTY07OCT2523450CE,38243,NFO
TVSMOTOR30SEP253850CE,38249,NFO
NIFTY07OCT2524150CE,38307,NFO
NIFTY07OCT2523950PE,38282,NFO
NIFTY07OCT2524000PE,38284,NFO
NIFTYNXT5025NOV25FUT,38312,NFO
ABB25NOV25FUT,38314,NFO
NIFTY07OCT2524450CE,38341,NFO
NIFTY07OCT2524350PE,38324,NFO
NIFTY07OCT2524550PE,38352,NFO
NIFTY30DEC2520000CE,38376,NFO
NIFTY07OCT2525750CE,38424,NFO
NIFTY07OCT2525550PE,38416,NFO
NIFTY07OCT2525800CE,38430,NFO
NIFTY07OCT2525800PE,38431,NFO
NIFTY07OCT2526400PE,38462,NFO
NIFTY07OCT2526350CE,38459,NFO
MARUTI30SEP2518000CE,38783,NFO
NIFTY07OCT2526550CE,38470,NFO
NIFTY07OCT2526900CE,38501,NFO
NIFTY07OCT2526950PE,38504,NFO
TVSMOTOR28OCT253900CE,39008,NFO
BOSCHLTD30SEP2545500CE,39774,NFO
NIFTY30DEC2519000CE,39987,NFO
NIFTY30JUN2619000CE,39989,NFO
BAJFINANCE30SEP25740CE,40457,NFO
BAJFINANCE30SEP25760CE,40461,NFO
BAJFINANCE30SEP25780CE,40467,NFO
BAJFINANCE30SEP25850CE,40481,NFO
BOSCHLTD30SEP2543500PE,40622,NFO
PGEL30SEP25500CE,41124,NFO
SUZLON28OCT2546PE,41175,NFO
BAJFINANCE30SEP25890CE,41228,NFO
BAJFINANCE30SEP251060PE,41275,NFO
BAJFINANCE30SEP251080CE,41278,NFO
BAJFINANCE30SEP251120CE,41284,NFO
BAJFINANCE28OCT25920CE,41340,NFO
BAJFINANCE28OCT251020PE,41349,NFO
BAJFINANCE28OCT251080PE,41355,NFO
CONCOR30SEP25520PE,41508,NFO
CONCOR30SEP25600PE,41530,NFO
CONCOR30SEP25620PE,41532,NFO
IOC30SEP25125CE,41945,NFO
IOC30SEP25132.5CE,41951,NFO
IOC30SEP25140CE,41957,NFO
IOC30SEP25145CE,41961,NFO
IOC30SEP25152.5CE,41967,NFO
IOC30SEP25157.5CE,41971,NFO
IOC28OCT25130PE,42020,NFO
IOC28OCT25145PE,42026,NFO
IOC28OCT25165CE,42059,NFO
NIFTY28DEC2731000PE,42147,NFO
KALYANKJIL28OCT25380CE,42211,NFO
KALYANKJIL28OCT25380PE,42212,NFO
TECHM30SEP251320CE,42237,NFO
TECHM30SEP251320PE,42238,NFO
TECHM30SEP251440CE,42243,NFO
TECHM30SEP251440PE,42246,NFO
TECHM30SEP251560CE,42257,NFO
TECHM30SEP251800PE,42286,NFO
NIFTY14OCT2523000CE,42541,NFO
NIFTY14OCT2523000PE,42542,NFO
NIFTY14OCT2523150PE,42553,NFO
NIFTY14OCT2523200PE,42557,NFO
NIFTY14OCT2523500PE,42586,NFO
NIFTY14OCT2523700PE,42596,NFO
NIFTY14OCT2523750PE,42600,NFO
NIFTY14OCT2524050CE,42613,NFO
NIFTY14OCT2524450PE,42644,NFO
NIFTY14OCT2524750CE,42657,NFO
NIFTY14OCT2525000CE,42673,NFO
NIFTY14OCT2525050PE,42678,NFO
NIFTY14OCT2525250CE,42691,NFO
NIFTY14OCT2525350PE,42702,NFO
NIFTY14OCT2525400PE,42704,NFO
NIFTY14OCT2525450PE,42706,NFO
NIFTY14OCT2525650PE,42716,NFO
NIFTY14OCT2526250CE,42745,NFO
NIFTY14OCT2526500CE,42759,NFO
NIFTY14OCT2526750PE,42772,NFO
NIFTY14OCT2527000CE,42783,NFO
NIFTY14OCT2527050PE,42786,NFO
MARUTI30SEP2516300CE,43364,NFO
PATANJALI30SEP25630CE,43484,NFO
PATANJALI28OCT25550PE,43545,NFO
PATANJALI25NOV25580PE,43609,NFO
PATANJALI25NOV25660CE,43612,NFO
UNOMINDA30SEP251420PE,43929,NFO
MPHASIS30SEP252300CE,44026,NFO
MPHASIS30SEP252400CE,44032,NFO
MPHASIS30SEP252700PE,44039,NFO
MPHASIS30SEP252800CE,44040,NFO
MPHASIS30SEP253000CE,44045,NFO
NYKAA30SEP25275CE,44092,NFO
AMBUJACEM25NOV25FUT,44170,NFO
APLAPOLLO25NOV25FUT,44172,NFO
MARUTI30SEP2516900PE,44672,NFO
MARUTI28OCT2517000CE,44693,NFO
DIXON30SEP2520500PE,44934,NFO
NIFTY20OCT2522900PE,45135,NFO
NIFTY20OCT2523150PE,45153,NFO
NIFTY20OCT2523250PE,45163,NFO
NIFTY20OCT2523450CE,45174,NFO
NIFTY20OCT2523500CE,45176,NFO
NIFTY20OCT2523550PE,45179,NFO
NIFTY20OCT2524350PE,45217,NFO
NIFTY20OCT2523600CE,45180,NFO
NIFTY20OCT2523600PE,45181,NFO
NIFTY20OCT2524350CE,45216,NFO
NIFTY20OCT2524650PE,45233,NFO
NIFTY20OCT2525350PE,45263,NFO
NIFTY20OCT2525700PE,45279,NFO
NIFTY20OCT2526500CE,45312,NFO
NIFTY20OCT2526500PE,45313,NFO
NIFTY20OCT2526600CE,45316,NFO
NIFTY20OCT2526800CE,45324,NFO
NIFTY20OCT2527000CE,45332,NFO
NIFTY20OCT2527150PE,45339,NFO
HINDPETRO30SEP25320CE,45470,NFO
HINDPETRO30SEP25335CE,45484,NFO
NIFTY20OCT2527100PE,45337,NFO
HINDPETRO30SEP25340PE,45487,NFO
HINDPETRO30SEP25440PE,45559,NFO
HINDPETRO30SEP25460PE,45573,NFO
HINDPETRO30SEP25465PE,45575,NFO
HINDPETRO28OCT25360PE,45665,NFO
HINDPETRO28OCT25410CE,45674,NFO
HINDPETRO28OCT25480PE,45699,NFO
TCS30SEP252520PE,45757,NFO
NIFTY04NOV2522900CE,47288,NFO
MOTHERSON30SEP25125CE,47315,NFO
NIFTY04NOV2523600PE,47427,NFO
NIFTY04NOV2523700CE,47431,NFO
NIFTY04NOV2523850CE,47440,NFO
NIFTY04NOV2523900PE,47451,NFO
NIFTY04NOV2523950PE,47464,NFO
NIFTY04NOV2524150CE,47482,NFO
NIFTY04NOV2524500CE,47514,NFO
NIFTY04NOV2524600CE,47547,NFO
NIFTY04NOV2524850CE,47584,NFO
NIFTY04NOV2524900CE,47587,NFO
NIFTY04NOV2525000PE,47603,NFO
NIFTY04NOV2525050CE,47604,NFO
NIFTY04NOV2525150CE,47614,NFO
NIFTY04NOV2525300PE,47635,NFO
NIFTY04NOV2525650CE,47660,NFO
NIFTY04NOV2525750PE,47669,NFO
NIFTY04NOV2525800PE,47671,NFO
NIFTY04NOV2525850PE,47675,NFO
NIFTY04NOV2526000CE,47680,NFO
NIFTY04NOV2526000PE,47691,NFO
NIFTY04NOV2526300CE,47710,NFO
NIFTY04NOV2526700PE,47749,NFO
VEDL30SEP25420CE,48451,NFO
VEDL30SEP25450CE,48463,NFO
VEDL30SEP25510PE,48490,NFO
VEDL30SEP25520PE,48492,NFO
BAJAJ-AUTO25NOV25FUT,48573,NFO
BANDHANBNK25NOV25FUT,48578,NFO
BLUESTARCO25NOV25FUT,48595,NFO
BOSCHLTD25NOV25FUT,48596,NFO
DIXON25NOV25FUT,48627,NFO
IGL25NOV25FUT,48742,NFO
GAIL25NOV25FUT,48638,NFO
HINDPETRO25NOV25FUT,48693,NFO
INDIANB25NOV25FUT,48747,NFO
INOXWIND25NOV25FUT,48797,NFO
JIOFIN25NOV25FUT,48811,NFO
JSWSTEEL25NOV25FUT,48817,NFO
KALYANKJIL25NOV25FUT,48840,NFO
LAURUSLABS25NOV25FUT,48860,NFO
M&M25NOV25FUT,48887,NFO
NATIONALUM25NOV25FUT,48911,NFO
POLICYBZR25NOV25FUT,49069,NFO
NESTLEIND25NOV25FUT,48921,NFO
NYKAA25NOV25FUT,48962,NFO
PAYTM25NOV25FUT,49057,NFO
SHRIRAMFIN25NOV25FUT,49088,NFO
SONACOMS25NOV25FUT,49091,NFO
SYNGENE25NOV25FUT,49096,NFO
TATAELXSI25NOV25FUT,49108,NFO
TITAGARH25NOV25FUT,49130,NFO
TRENT25NOV25FUT,49134,NFO
UPL25NOV25FUT,49150,NFO
BANKNIFTY25NOV2546000PE,49623,NFO
BANKNIFTY25NOV2548000CE,49702,NFO
BANKNIFTY25NOV2549300PE,49749,NFO
BANKNIFTY25NOV2550000PE,49766,NFO
BANKNIFTY25NOV2550500CE,49777,NFO
BANKNIFTY25NOV2551300CE,49793,NFO
BANKNIFTY25NOV2551400PE,49796,NFO
BANKNIFTY25NOV2551500CE,49799,NFO
BANKNIFTY25NOV2552500CE,49841,NFO
BANKNIFTY25NOV2552800CE,49847,NFO
BANKNIFTY25NOV2553100PE,49865,NFO
BANKNIFTY25NOV2553300CE,49873,NFO
BANKNIFTY25NOV2553500PE,49878,NFO
BANKNIFTY25NOV2554400PE,49896,NFO
BANKNIFTY25NOV2555000PE,49908,NFO
BANKNIFTY25NOV2555100CE,49909,NFO
BANKNIFTY25NOV2555200CE,49918,NFO
BANKNIFTY25NOV2555400PE,49939,NFO
BANKNIFTY25NOV2555500PE,49947,NFO
BANKNIFTY25NOV2555600CE,49952,NFO
BANKNIFTY25NOV2555700CE,49958,NFO
BANKNIFTY25NOV2556300PE,50020,NFO
BANKNIFTY25NOV2556700PE,50028,NFO
BANKNIFTY25NOV2557000CE,50037,NFO
BANKNIFTY25NOV2557000PE,50038,NFO
BANKNIFTY25NOV2557200CE,50041,NFO
BANKNIFTY25NOV2557400PE,50046,NFO
BANKNIFTY25NOV2559300PE,50098,NFO
BANKNIFTY25NOV2559400PE,50100,NFO
BANKNIFTY25NOV2559600PE,50106,NFO
BANKNIFTY25NOV2559900CE,50113,NFO
BANKNIFTY25NOV2560000CE,50116,NFO
BANKNIFTY25NOV2560200CE,50122,NFO
BANKNIFTY25NOV2561000CE,50153,NFO
FINNIFTY30SEP2524450CE,50653,NFO
UNIONBANK30SEP25125PE,50681,NFO
UNIONBANK30SEP25140CE,50686,NFO
UNIONBANK30SEP25145PE,50691,NFO
FINNIFTY30SEP2524850CE,50708,NFO
FINNIFTY30SEP2525950PE,50762,NFO
FINNIFTY30SEP2526350PE,50774,NFO
FINNIFTY30SEP2526550PE,50778,NFO
FINNIFTY30SEP2526650PE,50782,NFO
FINNIFTY30SEP2526750PE,50784,NFO
FINNIFTY30SEP2526850CE,50785,NFO
FINNIFTY30SEP2526950CE,50793,NFO
FINNIFTY30SEP2527450CE,50819,NFO
FINNIFTY30SEP2527950CE,50833,NFO
NIFTY30DEC2527000CE,50971,NFO
FINNIFTY25NOV2523500CE,51025,NFO
FINNIFTY25NOV2525600PE,51068,NFO
FINNIFTY25NOV2526000CE,51075,NFO
FINNIFTY25NOV2526200CE,51131,NFO
FINNIFTY25NOV2526300PE,51144,NFO
FINNIFTY25NOV2527000PE,51178,NFO
FINNIFTY25NOV2527100PE,51180,NFO
FINNIFTY25NOV2527700PE,51194,NFO
FINNIFTY25NOV2528700PE,51234,NFO
NIFTY30DEC2521000CE,51451,NFO
NIFTY30JUN2621000CE,51453,NFO
MIDCPNIFTY25NOV2511400PE,51550,NFO
MIDCPNIFTY25NOV2511500PE,51566,NFO
FORTIS30SEP251100PE,51602,NFO
MIDCPNIFTY25NOV2511775CE,51617,NFO
MIDCPNIFTY25NOV2511800PE,51620,NFO
MIDCPNIFTY25NOV2511900PE,51630,NFO
MIDCPNIFTY25NOV2512300PE,51665,NFO
MIDCPNIFTY25NOV2512325CE,51666,NFO
MIDCPNIFTY25NOV2512375PE,51672,NFO
MIDCPNIFTY25NOV2512600CE,51690,NFO
MIDCPNIFTY25NOV2512750PE,51725,NFO
MIDCPNIFTY25NOV2512850PE,51748,NFO
INOXWIND30SEP25110PE,51784,NFO
INOXWIND30SEP25160CE,51793,NFO
MIDCPNIFTY25NOV2513125PE,51828,NFO
MIDCPNIFTY25NOV2513150CE,51829,NFO
MIDCPNIFTY25NOV2513200CE,51835,NFO
MIDCPNIFTY25NOV2513300CE,51849,NFO
MIDCPNIFTY25NOV2513825CE,51919,NFO
MIDCPNIFTY25NOV2513850CE,51922,NFO
MIDCPNIFTY25NOV2513875PE,51929,NFO
MIDCPNIFTY25NOV2514300CE,51979,NFO
BAJAJFINSV28OCT25FUT,52240,NFO
BHEL28OCT25FUT,52277,NFO
CDSL28OCT25FUT,52304,NFO
CROMPTON28OCT25FUT,52314,NFO
DIVISLAB28OCT25FUT,52326,NFO
EICHERMOT28OCT25FUT,52337,NFO
EXIDEIND28OCT25FUT,52339,NFO
FORTIS28OCT25FUT,52341,NFO
GMRAIRPORT28OCT25FUT,52344,NFO
POWERGRID30SEP25330CE,127797,NFO
TATAELXSI28OCT256600PE,127830,NFO
TATAMOTORS30SEP25570CE,127872,NFO
TATAMOTORS30SEP25750PE,127939,NFO
VEDL28OCT25450PE,127974,NFO
PPLPHARMA30SEP25170CE,128000,NFO
VEDL25NOV25360CE,128004,NFO
VEDL25NOV25380CE,128006,NFO
VEDL25NOV25420PE,128011,NFO
VEDL25NOV25480CE,128016,NFO
PPLPHARMA30SEP25220CE,128063,NFO
VOLTAS28OCT251340PE,128066,NFO
PPLPHARMA30SEP25240CE,128070,NFO
VOLTAS28OCT251500PE,128095,NFO
TATAMOTORS28OCT25780CE,128242,NFO
VOLTAS25NOV251560PE,128308,NFO
PRESTIGE30SEP251480PE,128376,NFO
PRESTIGE30SEP251560CE,128379,NFO
PRESTIGE30SEP251640PE,128384,NFO
TATAPOWER30SEP25425CE,128413,NFO
TATAPOWER30SEP25435PE,128416,NFO
WIPRO28OCT25212.5PE,128490,NFO
TATAPOWER28OCT25370PE,128508,NFO
PRESTIGE30SEP251840PE,128512,NFO
WIPRO28OCT25237.5CE,128523,NFO
WIPRO28OCT25242.5CE,128525,NFO
WIPRO28OCT25242.5PE,128526,NFO
TATAPOWER28OCT25400CE,128528,NFO
PRESTIGE30SEP251880CE,128546,NFO
WIPRO28OCT25267.5CE,128593,NFO
TATASTEEL28OCT25135PE,128745,NFO
RBLBANK30SEP25230PE,128756,NFO
RBLBANK30SEP25240CE,128757,NFO
RBLBANK30SEP25270CE,128763,NFO
TATASTEEL28OCT25185PE,128790,NFO
RBLBANK30SEP25310CE,128796,NFO
RECLTD30SEP25400CE,128879,NFO
YESBANK28OCT2519PE,128918,NFO
YESBANK25NOV2522CE,128959,NFO
YESBANK25NOV2528CE,128985,NFO
TATATECH30SEP25710CE,129095,NFO
TATATECH30SEP25770PE,129107,NFO
ZYDUSLIFE28OCT25950CE,129135,NFO
TATATECH28OCT25540PE,129158,NFO
TATATECH28OCT25800CE,129271,NFO
TATATECH28OCT25820PE,129282,NFO
ZYDUSLIFE25NOV25940CE,129295,NFO
ZYDUSLIFE25NOV25960CE,129297,NFO
ZYDUSLIFE25NOV251000CE,129315,NFO
ZYDUSLIFE25NOV251040CE,129325,NFO
TCS30SEP252700PE,129358,NFO
TCS30SEP253060PE,129377,NFO
TCS30SEP253140CE,129382,NFO
TCS30SEP253140PE,129383,NFO
ZYDUSLIFE25NOV251160PE,129411,NFO
RELIANCE30SEP251180CE,129435,NFO
RELIANCE30SEP251320CE,129560,NFO
RELIANCE30SEP251480PE,129607,NFO
RELIANCE30SEP251500PE,129609,NFO
TCS28OCT252440PE,129615,NFO
TCS28OCT252480PE,129617,NFO
TCS28OCT252560PE,129621,NFO
RELIANCE30SEP251560CE,129635,NFO
TCS28OCT252880CE,129662,NFO
RELIANCE30SEP251580CE,129665,NFO
RELIANCE30SEP251580PE,129666,NFO
TCS28OCT252920PE,129668,NFO
TCS28OCT253360PE,129701,NFO
RELIANCE30SEP251680CE,129706,NFO
TCS28OCT253560PE,129714,NFO
TCS28OCT253600CE,129715,NFO
RELIANCE30SEP251720CE,129732,NFO
RVNL30SEP25280PE,129926,NFO
RVNL30SEP25380CE,129935,NFO
TECHM28OCT251320PE,130009,NFO
TECHM28OCT251440PE,130015,NFO
TECHM28OCT251600PE,130025,NFO
TIINDIA30SEP252650PE,130131,NFO
TIINDIA30SEP252950CE,130136,NFO
TIINDIA30SEP253050CE,130138,NFO
TIINDIA30SEP253050PE,130139,NFO
TIINDIA30SEP253250CE,130142,NFO
TIINDIA28OCT252800PE,130255,NFO
TIINDIA28OCT253600CE,130272,NFO
TITAGARH30SEP25780PE,130292,NFO
TITAGARH30SEP25860PE,130299,NFO
TITAGARH30SEP25940PE,130351,NFO
SAIL30SEP25100CE,130439,NFO
SAIL30SEP25120PE,130507,NFO
SAIL30SEP25130PE,130511,NFO
SAIL30SEP25135CE,130512,NFO
SAIL30SEP25145PE,130524,NFO
TITAGARH28OCT251080PE,130546,NFO
TITAN30SEP253650PE,130661,NFO
TITAN30SEP253950CE,130666,NFO
TITAN28OCT252900PE,130697,NFO
TITAN28OCT253800PE,130718,NFO
TITAN28OCT254200CE,130800,NFO
TORNTPHARM30SEP253250CE,130868,NFO
TORNTPHARM30SEP253450PE,130873,NFO
TORNTPHARM30SEP253950PE,130883,NFO
TORNTPHARM28OCT253300CE,130918,NFO
TORNTPOWER30SEP251100CE,130962,NFO
SBICARD30SEP25700CE,131134,NFO
SBICARD30SEP25760PE,131145,NFO
TORNTPOWER28OCT251120CE,131173,NFO
TORNTPOWER28OCT251200PE,131178,NFO
SBICARD30SEP25980PE,131223,NFO
SBICARD30SEP251000PE,131225,NFO
TRENT30SEP254100CE,131413,NFO
TRENT30SEP255500CE,131437,NFO
TRENT28OCT254800PE,131474,NFO
TRENT28OCT255800PE,131490,NFO
TRENT28OCT256200PE,131494,NFO
TRENT28OCT256400CE,131495,NFO
TRENT28OCT256400PE,131496,NFO
TVSMOTOR30SEP253150CE,131702,NFO
TVSMOTOR30SEP253900CE,131714,NFO
TVSMOTOR28OCT253400CE,131758,NFO
TVSMOTOR28OCT253400PE,131759,NFO
SBILIFE30SEP251520PE,131893,NFO
SBILIFE30SEP251840CE,131914,NFO
SBILIFE30SEP251880PE,131921,NFO
SBILIFE30SEP251960PE,131926,NFO
SBILIFE30SEP252000PE,131930,NFO
ULTRACEMCO30SEP2511300CE,131966,NFO
ULTRACEMCO30SEP2511700CE,131970,NFO
ULTRACEMCO30SEP2512100PE,131992,NFO
ULTRACEMCO28OCT2512400CE,132219,NFO
ULTRACEMCO28OCT2512800PE,132226,NFO
ULTRACEMCO28OCT2513000CE,132227,NFO
ULTRACEMCO28OCT2513200CE,132236,NFO
SBIN30SEP25760CE,132440,NFO
SBIN30SEP25840CE,132472,NFO
SBIN30SEP25920CE,132480,NFO
SBIN30SEP25940CE,132550,NFO
SBIN30SEP25980CE,132554,NFO
SBIN30SEP251000PE,132557,NFO
UNIONBANK28OCT25105CE,132603,NFO
UNIONBANK28OCT25110PE,132606,NFO
UNIONBANK28OCT25135PE,132627,NFO
UNITDSPR30SEP251300PE,132675,NFO
UNITDSPR30SEP251500PE,132685,NFO
UNITDSPR28OCT251280PE,132758,NFO
UNITDSPR28OCT251360PE,132762,NFO
UNOMINDA28OCT251280CE,132998,NFO
UNOMINDA28OCT251320CE,133000,NFO
UNOMINDA28OCT251440PE,133021,NFO
UPL30SEP25650CE,133126,NFO
UPL30SEP25710CE,133132,NFO
UPL30SEP25790CE,133140,NFO
UPL28OCT25600PE,133336,NFO
UPL28OCT25620PE,133338,NFO
UPL28OCT25700CE,133345,NFO
UPL28OCT25720PE,133348,NFO
UPL28OCT25740PE,133352,NFO
UPL28OCT25780CE,133355,NFO
UPL28OCT25820CE,133367,NFO
VBL30SEP25450CE,133398,NFO
VBL30SEP25510CE,133406,NFO
VBL30SEP25530CE,133408,NFO
VBL30SEP25570CE,133428,NFO
SHREECEM30SEP2525000PE,133450,NFO
SHREECEM30SEP2527500CE,133459,NFO
SHREECEM30SEP2529000PE,133466,NFO
SHREECEM30SEP2531000CE,133473,NFO
SHREECEM30SEP2531000PE,133474,NFO
SHREECEM30SEP2534500PE,133490,NFO
SHREECEM30SEP2535000PE,133492,NFO
VBL28OCT25520PE,133684,NFO
VEDL30SEP25434PE,133761,NFO
VEDL28OCT25364PE,133805,NFO
VEDL28OCT25424CE,133816,NFO
SHRIRAMFIN30SEP25580CE,133865,NFO
SHRIRAMFIN30SEP25580PE,133866,NFO
SHRIRAMFIN30SEP25620PE,133872,NFO
SHRIRAMFIN30SEP25720CE,133896,NFO
SHRIRAMFIN30SEP25740PE,133899,NFO
VOLTAS30SEP251140PE,134155,NFO
VOLTAS30SEP251420CE,134173,NFO
VOLTAS30SEP251460PE,134177,NFO
VOLTAS28OCT251200CE,134225,NFO
VOLTAS28OCT251240PE,134244,NFO
VOLTAS28OCT251320CE,134255,NFO
VOLTAS28OCT251480PE,134264,NFO
VOLTAS28OCT251560CE,134267,NFO
VOLTAS28OCT251560PE,134268,NFO
SIEMENS30SEP252600CE,134353,NFO
SIEMENS30SEP253100CE,134372,NFO
SIEMENS30SEP253500CE,134380,NFO
SIEMENS30SEP253500PE,134381,NFO
SIEMENS30SEP253600CE,134382,NFO
WIPRO30SEP25212.5CE,134423,NFO
WIPRO30SEP25222.5CE,134437,NFO
WIPRO30SEP25227.5CE,134441,NFO
WIPRO30SEP25272.5CE,134462,NFO
YESBANK30SEP2523CE,134842,NFO
ZYDUSLIFE30SEP251030PE,135207,NFO
ZYDUSLIFE30SEP251110CE,135214,NFO
ZYDUSLIFE30SEP251130PE,135217,NFO
SOLARINDS30SEP2516500CE,135322,NFO
ZYDUSLIFE28OCT251000CE,135327,NFO
ZYDUSLIFE28OCT251140CE,135341,NFO
SOLARINDS30SEP2517500CE,135354,NFO
SONACOMS30SEP25480PE,135757,NFO
SRF30SEP252400CE,136063,NFO
SRF30SEP252400PE,136064,NFO
SRF30SEP252900PE,136094,NFO
SUNPHARMA30SEP251400PE,136440,NFO
SUNPHARMA30SEP251480PE,136547,NFO
SUNPHARMA30SEP251760PE,136561,NFO
SUNPHARMA30SEP251840PE,136567,NFO
SUNPHARMA30SEP251880PE,136569,NFO
SUPREMEIND30SEP253600CE,136658,NFO
SUPREMEIND30SEP254600PE,136671,NFO
SUPREMEIND30SEP255200PE,136801,NFO
SYNGENE30SEP25520PE,137144,NFO
SYNGENE30SEP25760CE,137271,NFO
SYNGENE30SEP25760PE,137272,NFO
TATACHEM30SEP25820PE,137997,NFO
TATACHEM30SEP25880CE,138004,NFO
TATACHEM30SEP25900CE,138006,NFO
TATACHEM30SEP251080PE,138034,NFO
TATACONSUM30SEP251060PE,138635,NFO
TATACONSUM30SEP251280CE,138769,NFO
TATAMOTORS30SEP25540PE,139451,NFO
TATAMOTORS30SEP25560PE,139453,NFO
TATAMOTORS30SEP25600PE,139457,NFO
TATAMOTORS30SEP25740CE,139531,NFO
TATAMOTORS30SEP25820CE,139547,NFO
TATAPOWER30SEP25310PE,139992,NFO
TATAPOWER30SEP25330PE,140010,NFO
TATAPOWER30SEP25360CE,140067,NFO
TATAPOWER30SEP25390PE,140074,NFO
TATAPOWER30SEP25420CE,140079,NFO
TATAPOWER30SEP25450PE,140189,NFO
TATASTEEL30SEP25160PE,140398,NFO
TATASTEEL30SEP25165PE,140400,NFO
TATASTEEL30SEP25195PE,140412,NFO
TATATECH30SEP25840CE,141039,NFO
TATATECH30SEP25660PE,141022,NFO
TATATECH30SEP25700CE,141025,NFO
TATATECH30SEP25800PE,141036,NFO
TCS30SEP252760PE,141625,NFO
TCS30SEP252880PE,141631,NFO
TCS30SEP253120CE,141642,NFO
TCS30SEP253160CE,141644,NFO
TCS30SEP253240PE,141649,NFO
TCS30SEP253600PE,141667,NFO
TCS30SEP253920PE,141685,NFO
