symbol,exch_seg,token
TATAELXSI25NOV25FUT,NFO,49108
TATAMOTORS25NOV25FUT,NFO,49109
TATATECH25NOV25FUT,NFO,49118
TECHM25NOV25FUT,NFO,49126
VBL25NOV25FUT,NFO,49151
INDUSTOWER30SEP25270PE,NFO,49636
BANKNIFTY25NOV2548700PE,NFO,49731
BANKNIFTY25NOV2550300CE,NFO,49771
BANKNIFTY25NOV2548000PE,NFO,49703
BANKNIFTY25NOV2549600PE,NFO,49756
BANKNIFTY25NOV2550300PE,NFO,49772
BANKNIFTY25NOV2550700CE,NFO,49781
BANKNIFTY25NOV2551100PE,NFO,49790
BANKNIFTY25NOV2551900CE,NFO,49818
BANKNIFTY25NOV2552000CE,NFO,49820
BANKNIFTY25NOV2552400CE,NFO,49838
BANKNIFTY25NOV2552600PE,NFO,49844
BANKNIFTY25NOV2553200CE,NFO,49868
BANKNIFTY25NOV2553400CE,NFO,49875
BANKNIFTY25NOV2554000PE,NFO,49888
BANKNIFTY25NOV2554900PE,NFO,49906
BANKNIFTY25NOV2555100CE,NFO,49909
BANKNIFTY25NOV2555600PE,NFO,49957
BANKNIFTY25NOV2556800PE,NFO,50034
BANKNIFTY25NOV2556900PE,NFO,50036
BANKNIFTY25NOV2557000PE,NFO,50038
BANKNIFTY25NOV2557100PE,NFO,50040
BANKNIFTY25NOV2557300CE,NFO,50043
BANKNIFTY25NOV2557700CE,NFO,50051
BANKNIFTY25NOV2557600CE,NFO,50049
BANKNIFTY25NOV2559100CE,NFO,50093
BANKNIFTY25NOV2560000CE,NFO,50116
BANKNIFTY25NOV2560100CE,NFO,50119
BANKNIFTY25NOV2560500PE,NFO,50138
NIFTY30DEC2528000CE,NFO,50543
NIFTY29JUN2728000CE,NFO,50549
UNIONBANK30SEP25115CE,NFO,50676
UNIONBANK30SEP25160CE,NFO,50698
FINNIFTY30SEP2524750PE,NFO,50707
FINNIFTY30SEP2524850CE,NFO,50708
FINNIFTY30SEP2525650CE,NFO,50745
FINNIFTY30SEP2525550CE,NFO,50741
FINNIFTY30SEP2525750PE,NFO,50752
FINNIFTY30SEP2526550CE,NFO,50777
FINNIFTY30SEP2526650CE,NFO,50779
FINNIFTY30SEP2527650PE,NFO,50824
FINNIFTY30SEP2527850PE,NFO,50832
FINNIFTY25NOV2523000PE,NFO,51016
FINNIFTY25NOV2524300PE,NFO,51042
FINNIFTY25NOV2526100CE,NFO,51129
FINNIFTY25NOV2526100PE,NFO,51130
FINNIFTY25NOV2526300CE,NFO,51141
FINNIFTY25NOV2526800PE,NFO,51168
FINNIFTY25NOV2527400CE,NFO,51185
FINNIFTY25NOV2527400PE,NFO,51186
FINNIFTY25NOV2527600PE,NFO,51192
FINNIFTY25NOV2527800PE,NFO,51196
FINNIFTY25NOV2527900CE,NFO,51197
FINNIFTY25NOV2528200PE,NFO,51204
FINNIFTY25NOV2528400PE,NFO,51208
FINNIFTY25NOV2528700PE,NFO,51234
MIDCPNIFTY25NOV2511000CE,NFO,51489
MIDCPNIFTY25NOV2511100CE,NFO,51505
MIDCPNIFTY25NOV2511600PE,NFO,51576
MIDCPNIFTY25NOV2511800CE,NFO,51619
MIDCPNIFTY25NOV2511800PE,NFO,51620
MIDCPNIFTY25NOV2512125CE,NFO,51647
MIDCPNIFTY25NOV2512275CE,NFO,51661
MIDCPNIFTY25NOV2512400PE,NFO,51674
MIDCPNIFTY25NOV2511850CE,NFO,51623
MIDCPNIFTY25NOV2513025CE,NFO,51819
MIDCPNIFTY25NOV2512425PE,NFO,51676
MIDCPNIFTY25NOV2512650PE,NFO,51701
INOXWIND30SEP25150PE,NFO,51792
MIDCPNIFTY25NOV2513075PE,NFO,51824
MIDCPNIFTY25NOV2513150CE,NFO,51829
MIDCPNIFTY25NOV2513150PE,NFO,51830
MIDCPNIFTY25NOV2513175CE,NFO,51831
MIDCPNIFTY25NOV2513250PE,NFO,51844
MIDCPNIFTY25NOV2513350PE,NFO,51860
MIDCPNIFTY25NOV2513375CE,NFO,51861
MIDCPNIFTY25NOV2513400CE,NFO,51865
MIDCPNIFTY25NOV2513425CE,NFO,51871
MIDCPNIFTY25NOV2513550PE,NFO,51882
MIDCPNIFTY25NOV2513700CE,NFO,51901
MIDCPNIFTY25NOV2513725PE,NFO,51904
NIFTY04NOV2525750PE,NFO,47669
MIDCPNIFTY25NOV2513750PE,NFO,51910
MIDCPNIFTY25NOV2513775PE,NFO,51913
MIDCPNIFTY25NOV2514200CE,NFO,51971
NIFTY04NOV2526550PE,NFO,47737
EICHERMOT28OCT257500PE,NFO,48180
VEDL30SEP25360PE,NFO,48434
VEDL30SEP25370PE,NFO,48436
VEDL30SEP25400PE,NFO,48444
VEDL30SEP25420CE,NFO,48451
VEDL30SEP25450PE,NFO,48464
VEDL30SEP25470PE,NFO,48468
VEDL30SEP25500PE,NFO,48480
VEDL30SEP25510PE,NFO,48490
VEDL28OCT25380CE,NFO,48537
VEDL28OCT25520PE,NFO,48552
LTF30SEP25275PE,NFO,48572
BAJAJ-AUTO25NOV25FUT,NFO,48573
BANDHANBNK25NOV25FUT,NFO,48578
CANBK25NOV25FUT,NFO,48602
DELHIVERY25NOV25FUT,NFO,48625
DRREDDY25NOV25FUT,NFO,48632
HAVELLS25NOV25FUT,NFO,48649
HDFCAMC25NOV25FUT,NFO,48651
HUDCO25NOV25FUT,NFO,48700
IREDA25NOV25FUT,NFO,48800
ICICIGI25NOV25FUT,NFO,48708
INDIANB25NOV25FUT,NFO,48747
KEI25NOV25FUT,NFO,48851
LICI25NOV25FUT,NFO,48865
MOTHERSON25NOV25FUT,NFO,48902
MAXHEALTH25NOV25FUT,NFO,48896
NAUKRI25NOV25FUT,NFO,48916
NMDC25NOV25FUT,NFO,48932
NUVAMA25NOV25FUT,NFO,48961
OFSS25NOV25FUT,NFO,48995
PFC25NOV25FUT,NFO,49060
PNB25NOV25FUT,NFO,49067
POWERGRID25NOV25FUT,NFO,49073
RBLBANK25NOV25FUT,NFO,49076
TITAGARH25NOV25FUT,NFO,49130
UNIONBANK25NOV25FUT,NFO,49137
UNITDSPR25NOV25FUT,NFO,49139
BANKNIFTY25NOV2547000CE,NFO,49666
BANKNIFTY25NOV2548900PE,NFO,49737
BANKNIFTY25NOV2549100CE,NFO,49740
BANKNIFTY25NOV2549300CE,NFO,49748
BANKNIFTY25NOV2549400PE,NFO,49752
BANKNIFTY25NOV2549500CE,NFO,49753
BANKNIFTY25NOV2549900CE,NFO,49763
BANKNIFTY25NOV2550900PE,NFO,49786
BANKNIFTY25NOV2551000CE,NFO,49787
BANKNIFTY25NOV2552700PE,NFO,49846
BANKNIFTY25NOV2552000PE,NFO,49821
BANKNIFTY25NOV2552400PE,NFO,49839
BANKNIFTY25NOV2552500CE,NFO,49841
BANKNIFTY25NOV2553500PE,NFO,49878
BANKNIFTY25NOV2553600PE,NFO,49880
BANKNIFTY25NOV2553900PE,NFO,49886
BANKNIFTY25NOV2554800PE,NFO,49904
BANKNIFTY25NOV2556200PE,NFO,50018
BANKNIFTY25NOV2555000CE,NFO,49907
BANKNIFTY25NOV2555700CE,NFO,49958
IEX30SEP25115PE,NFO,49995
BANKNIFTY25NOV2556400PE,NFO,50022
BANKNIFTY25NOV2556800CE,NFO,50029
BANKNIFTY25NOV2557500PE,NFO,50048
BANKNIFTY25NOV2558200PE,NFO,50062
BANKNIFTY25NOV2558400PE,NFO,50072
LAURUSLABS30SEP251020CE,NFO,50080
LAURUSLABS30SEP251020PE,NFO,50081
BANKNIFTY25NOV2558800PE,NFO,50088
UNIONBANK30SEP25115PE,NFO,50677
BANKNIFTY25NOV2561500PE,NFO,50164
BANKNIFTY25NOV2562500CE,NFO,50207
BANKNIFTY25NOV2563000PE,NFO,50220
UNIONBANK30SEP25120CE,NFO,50678
FINNIFTY30SEP2524750CE,NFO,50706
FINNIFTY30SEP2525050CE,NFO,50719
FINNIFTY30SEP2525150CE,NFO,50721
FINNIFTY30SEP2525450PE,NFO,50740
FINNIFTY30SEP2525850CE,NFO,50753
FINNIFTY30SEP2526050CE,NFO,50763
FINNIFTY30SEP2527050CE,NFO,50797
FINNIFTY30SEP2527550PE,NFO,50822
FINNIFTY30SEP2527150CE,NFO,50801
FINNIFTY30SEP2527250PE,NFO,50814
FINNIFTY30SEP2527450PE,NFO,50820
FINNIFTY30SEP2527750PE,NFO,50830
NIFTY29DEC2627000PE,NFO,50979
NIFTY29JUN2727000CE,NFO,50981
FINNIFTY25NOV2522500CE,NFO,51005
FINNIFTY25NOV2522500PE,NFO,51006
FINNIFTY25NOV2523600CE,NFO,51027
FINNIFTY25NOV2524000CE,NFO,51035
FINNIFTY25NOV2524800PE,NFO,51052
FINNIFTY25NOV2524900PE,NFO,51054
FINNIFTY25NOV2525000PE,NFO,51056
FINNIFTY25NOV2525200CE,NFO,51059
FINNIFTY25NOV2525500PE,NFO,51066
FINNIFTY25NOV2525600CE,NFO,51067
FINNIFTY25NOV2527100PE,NFO,51180
FINNIFTY25NOV2527800CE,NFO,51195
FINNIFTY25NOV2527900PE,NFO,51198
FINNIFTY25NOV2528400CE,NFO,51207
FINNIFTY25NOV2529000CE,NFO,51245
MIDCPNIFTY25NOV2511925PE,NFO,51632
MIDCPNIFTY25NOV2511950PE,NFO,51634
MIDCPNIFTY25NOV2512000PE,NFO,51638
MIDCPNIFTY25NOV2512300CE,NFO,51663
MIDCPNIFTY25NOV2512375PE,NFO,51672
MIDCPNIFTY25NOV2512475CE,NFO,51679
MIDCPNIFTY25NOV2512925PE,NFO,51796
MIDCPNIFTY25NOV2512625CE,NFO,51696
MIDCPNIFTY25NOV2512725CE,NFO,51722
MIDCPNIFTY25NOV2512900PE,NFO,51774
MIDCPNIFTY25NOV2512950CE,NFO,51813
MIDCPNIFTY25NOV2513200PE,NFO,51836
MIDCPNIFTY25NOV2513400PE,NFO,51866
MIDCPNIFTY25NOV2513525CE,NFO,51879
MIDCPNIFTY25NOV2513875PE,NFO,51929
MIDCPNIFTY25NOV2513950CE,NFO,51939
MIDCPNIFTY25NOV2513975CE,NFO,51947
MIDCPNIFTY25NOV2513975PE,NFO,51948
UNOMINDA25NOV251160PE,NFO,127141
UNOMINDA25NOV251280PE,NFO,127147
POLICYBZR30SEP251600PE,NFO,127282
TATACONSUM30SEP251030CE,NFO,127287
TATACONSUM30SEP251070PE,NFO,127292
TATACONSUM30SEP251110PE,NFO,127296
TATACONSUM30SEP251150PE,NFO,127300
POLICYBZR30SEP251800CE,NFO,127311
POLICYBZR30SEP251800PE,NFO,127312
UPL28OCT25770CE,NFO,127348
TATACONSUM28OCT25900PE,NFO,127512
TATACONSUM28OCT25920CE,NFO,127513
TATACONSUM28OCT25920PE,NFO,127514
TATACONSUM28OCT25960CE,NFO,127517
POLYCAB30SEP257400PE,NFO,127562
POLYCAB30SEP256200PE,NFO,127549
POLYCAB30SEP258000CE,NFO,127569
VBL28OCT25450CE,NFO,127639
TATAELXSI30SEP254900CE,NFO,127670
TATAELXSI30SEP255500CE,NFO,127676
TATAELXSI30SEP256300CE,NFO,127690
TATAELXSI30SEP256500CE,NFO,127692
TATAELXSI30SEP256500PE,NFO,127693
TATAELXSI28OCT254200PE,NFO,127717
TATAELXSI28OCT254400PE,NFO,127719
TATAELXSI28OCT255000PE,NFO,127727
POWERGRID30SEP25260PE,NFO,127784
POWERGRID30SEP25270CE,NFO,127785
TATAMOTORS30SEP25610PE,NFO,127903
POWERGRID30SEP25330CE,NFO,127797
TATAELXSI28OCT256400PE,NFO,127828
VBL25NOV25400CE,NFO,127891
VBL25NOV25500CE,NFO,127905
TATAMOTORS30SEP25630PE,NFO,127907
VBL25NOV25540PE,NFO,127920
VEDL28OCT25490CE,NFO,127977
VEDL25NOV25480CE,NFO,128016
VOLTAS28OCT251340PE,NFO,128066
VEDL25NOV25480PE,NFO,128017
VOLTAS28OCT251220CE,NFO,128048
TATAMOTORS28OCT25640CE,NFO,128215
TATAMOTORS28OCT25720CE,NFO,128236
TATAMOTORS28OCT25780PE,NFO,128243
VOLTAS25NOV251280CE,NFO,128261
VOLTAS25NOV251320CE,NFO,128263
PRESTIGE30SEP251360PE,NFO,128370
PRESTIGE30SEP251440PE,NFO,128374
PRESTIGE30SEP251480CE,NFO,128375
PRESTIGE30SEP251560PE,NFO,128380
PRESTIGE30SEP251640PE,NFO,128384
TATAPOWER30SEP25375CE,NFO,128403
TATAPOWER30SEP25425CE,NFO,128413
TATAPOWER28OCT25370PE,NFO,128508
TATAPOWER30SEP25425PE,NFO,128414
TATAPOWER28OCT25310PE,NFO,128494
TATAPOWER28OCT25330PE,NFO,128498
PRESTIGE30SEP251800CE,NFO,128509
WIPRO28OCT25227.5CE,NFO,128518
WIPRO28OCT25227.5PE,NFO,128519
TATAPOWER28OCT25400PE,NFO,128529
WIPRO28OCT25252.5CE,NFO,128567
WIPRO28OCT25267.5PE,NFO,128594
WIPRO28OCT25277.5CE,NFO,128597
WIPRO28OCT25277.5PE,NFO,128598
WIPRO25NOV25210CE,NFO,128673
WIPRO25NOV25215CE,NFO,128675
TATASTEEL30SEP25147.5CE,NFO,128685
TATASTEEL30SEP25147.5PE,NFO,128686
TATASTEEL30SEP25152.5CE,NFO,128687
WIPRO25NOV25245PE,NFO,128710
WIPRO25NOV25255CE,NFO,128734
WIPRO25NOV25255PE,NFO,128735
TATASTEEL28OCT25130PE,NFO,128743
RBLBANK30SEP25240PE,NFO,128758
WIPRO25NOV25275PE,NFO,128768
RBLBANK30SEP25290PE,NFO,128772
TATASTEEL28OCT25150CE,NFO,128775
TATASTEEL28OCT25160CE,NFO,128779
TATASTEEL28OCT25170CE,NFO,128783
TATASTEEL28OCT25180CE,NFO,128787
TATASTEEL28OCT25195CE,NFO,128803
RECLTD30SEP25440PE,NFO,128884
YESBANK28OCT2517PE,NFO,128916
TATATECH30SEP25610CE,NFO,129079
TATATECH30SEP25690CE,NFO,129092
TATATECH30SEP25730CE,NFO,129097
TATATECH30SEP25790PE,NFO,129109
ZYDUSLIFE28OCT25910PE,NFO,129121
ZYDUSLIFE28OCT25930CE,NFO,129123
ZYDUSLIFE28OCT25930PE,NFO,129124
ZYDUSLIFE28OCT25970CE,NFO,129138
ZYDUSLIFE28OCT251030PE,NFO,129157
TATATECH28OCT25680PE,NFO,129252
ZYDUSLIFE28OCT251070PE,NFO,129182
TATATECH28OCT25600PE,NFO,129203
TATATECH28OCT25660PE,NFO,129247
ZYDUSLIFE25NOV25800CE,NFO,129258
TATATECH28OCT25800CE,NFO,129271
ZYDUSLIFE25NOV25840CE,NFO,129279
ZYDUSLIFE25NOV25840PE,NFO,129280
ZYDUSLIFE25NOV25940CE,NFO,129295
ZYDUSLIFE25NOV25940PE,NFO,129296
TCS30SEP252740PE,NFO,129360
ZYDUSLIFE25NOV251060CE,NFO,129369
ZYDUSLIFE25NOV251100PE,NFO,129405
TCS30SEP253140CE,NFO,129382
TCS30SEP253180PE,NFO,129386
ZYDUSLIFE25NOV251100CE,NFO,129404
RELIANCE30SEP251220CE,NFO,129446
RELIANCE30SEP251220PE,NFO,129453
RELIANCE30SEP251240CE,NFO,129508
RELIANCE30SEP251260CE,NFO,129510
RELIANCE30SEP251380PE,NFO,129577
RELIANCE30SEP251540PE,NFO,129632
TCS28OCT252840PE,NFO,129661
TCS28OCT252880CE,NFO,129662
TCS28OCT252920CE,NFO,129664
RELIANCE30SEP251600CE,NFO,129667
TCS28OCT252960CE,NFO,129669
TCS28OCT253000PE,NFO,129672
TCS28OCT253080PE,NFO,129680
TCS28OCT253560CE,NFO,129713
TCS28OCT253160PE,NFO,129684
TCS28OCT253480CE,NFO,129709
TECHM30SEP251540PE,NFO,129858
TECHM30SEP251580CE,NFO,129859
RVNL30SEP25240PE,NFO,129888
RVNL30SEP25260PE,NFO,129890
RVNL30SEP25360PE,NFO,129934
TECHM30SEP251700CE,NFO,129902
TECHM30SEP251700PE,NFO,129903
RVNL30SEP25320PE,NFO,129930
TECHM28OCT251400PE,NFO,130013
TECHM28OCT251480CE,NFO,130016
TECHM28OCT251560PE,NFO,130023
TIINDIA30SEP252750PE,NFO,130133
TIINDIA30SEP253450PE,NFO,130147
TIINDIA30SEP253650CE,NFO,130150
TIINDIA28OCT252900PE,NFO,130258
TIINDIA28OCT253000PE,NFO,130261
TIINDIA28OCT253700PE,NFO,130275
TITAGARH30SEP25740CE,NFO,130288
TITAGARH30SEP25740PE,NFO,130289
TITAGARH28OCT25720CE,NFO,130412
SAIL30SEP25100CE,NFO,130439
SAIL30SEP25120CE,NFO,130447
TITAGARH28OCT25840CE,NFO,130455
TITAGARH28OCT25920CE,NFO,130468
SAIL30SEP25130PE,NFO,130511
SAIL30SEP25150PE,NFO,130528
TITAN30SEP253250PE,NFO,130634
TITAN30SEP253350PE,NFO,130636
TITAN30SEP253850PE,NFO,130665
TITAN28OCT253100PE,NFO,130701
TITAN30SEP253650CE,NFO,130660
TITAN28OCT253000CE,NFO,130698
TITAN28OCT253900CE,NFO,130719
TITAN28OCT254100CE,NFO,130798
TORNTPHARM30SEP253250CE,NFO,130868
TORNTPHARM28OCT253100PE,NFO,130915
TORNTPHARM28OCT253800CE,NFO,130928
TORNTPHARM28OCT253900PE,NFO,130931
TORNTPHARM28OCT254000PE,NFO,130933
TORNTPOWER30SEP251380CE,NFO,131037
TORNTPOWER30SEP251460PE,NFO,131099
SBICARD30SEP25720PE,NFO,131141
SBICARD30SEP25760PE,NFO,131145
SBICARD30SEP25780CE,NFO,131146
SBICARD30SEP251000PE,NFO,131225
SBICARD30SEP25840PE,NFO,131153
SBICARD30SEP25900PE,NFO,131183
SBICARD30SEP25960CE,NFO,131201
TORNTPOWER28OCT251360PE,NFO,131269
SBICARD30SEP251040CE,NFO,131270
TRENT30SEP254700PE,NFO,131423
TRENT28OCT253800PE,NFO,131462
TRENT28OCT254800PE,NFO,131474
TRENT28OCT255400PE,NFO,131486
TRENT28OCT255800PE,NFO,131490
TRENT28OCT256200PE,NFO,131494
TVSMOTOR30SEP253350CE,NFO,131706
TVSMOTOR28OCT253100PE,NFO,131747
TVSMOTOR28OCT254000CE,NFO,131786
SBILIFE30SEP251560CE,NFO,131894
SBILIFE30SEP251640CE,NFO,131898
ULTRACEMCO30SEP2511700CE,NFO,131970
ULTRACEMCO30SEP2512100PE,NFO,131992
ULTRACEMCO30SEP2512500CE,NFO,131995
ULTRACEMCO30SEP2512700PE,NFO,131998
ULTRACEMCO30SEP2513900PE,NFO,132037
ULTRACEMCO28OCT2510400CE,NFO,132166
ULTRACEMCO28OCT2511000PE,NFO,132173
ULTRACEMCO28OCT2511400CE,NFO,132176
ULTRACEMCO28OCT2512600CE,NFO,132221
ULTRACEMCO28OCT2512800PE,NFO,132226
ULTRACEMCO28OCT2514200CE,NFO,132369
SBIN30SEP25800PE,NFO,132469
ULTRACEMCO28OCT2514200PE,NFO,132370
SBIN30SEP25680CE,NFO,132412
UNIONBANK30SEP25127.5CE,NFO,132437
SBIN30SEP25840CE,NFO,132472
SBIN30SEP25900PE,NFO,132479
UNIONBANK30SEP25132.5CE,NFO,132481
UNIONBANK30SEP25137.5CE,NFO,132485
UNIONBANK30SEP25137.5PE,NFO,132486
UNIONBANK30SEP25147.5PE,NFO,132492
UNIONBANK28OCT25140CE,NFO,132634
UNIONBANK28OCT25145PE,NFO,132637
UNIONBANK28OCT25150CE,NFO,132638
UNIONBANK28OCT25150PE,NFO,132639
UNIONBANK28OCT25160PE,NFO,132643
UNITDSPR30SEP251180PE,NFO,132669
UNITDSPR30SEP251220CE,NFO,132670
UNITDSPR30SEP251260PE,NFO,132673
UNITDSPR30SEP251340PE,NFO,132677
UNITDSPR28OCT251360PE,NFO,132762
UNOMINDA30SEP251100PE,NFO,132898
UNOMINDA30SEP251140PE,NFO,132900
UNOMINDA30SEP251260CE,NFO,132947
UNOMINDA28OCT251280CE,NFO,132998
UNOMINDA28OCT251320PE,NFO,133011
UNOMINDA28OCT251400CE,NFO,133014
UPL30SEP25670CE,NFO,133128
UNOMINDA28OCT251400PE,NFO,133015
UPL30SEP25710PE,NFO,133133
UPL30SEP25730PE,NFO,133135
UPL28OCT25600PE,NFO,133336
UPL28OCT25660PE,NFO,133342
UPL28OCT25760PE,NFO,133354
VBL30SEP25390PE,NFO,133382
VBL30SEP25470CE,NFO,133400
SHREECEM30SEP2526000PE,NFO,133454
SHREECEM30SEP2528000CE,NFO,133461
SHREECEM30SEP2529000CE,NFO,133465
SHREECEM30SEP2530500PE,NFO,133472
SHREECEM30SEP2532000CE,NFO,133477
SHREECEM30SEP2532500PE,NFO,133480
SHREECEM30SEP2533500CE,NFO,133485
SHREECEM30SEP2534000CE,NFO,133487
VBL28OCT25360PE,NFO,133524
SHREECEM30SEP2536000PE,NFO,133537
VBL28OCT25540CE,NFO,133691
VBL28OCT25580CE,NFO,133703
VEDL30SEP25374CE,NFO,133743
VEDL30SEP25434PE,NFO,133761
VEDL30SEP25454CE,NFO,133762
SHRIRAMFIN30SEP25480CE,NFO,133857
SHRIRAMFIN30SEP25620PE,NFO,133872
SHRIRAMFIN30SEP25660PE,NFO,133888
SHRIRAMFIN30SEP25700PE,NFO,133895
SHRIRAMFIN30SEP25720CE,NFO,133896
VOLTAS30SEP251180PE,NFO,134157
VOLTAS30SEP251220PE,NFO,134159
VOLTAS30SEP251260PE,NFO,134161
VOLTAS30SEP251500CE,NFO,134178
VOLTAS28OCT251280PE,NFO,134254
VOLTAS28OCT251400CE,NFO,134259
VOLTAS28OCT251440CE,NFO,134261
VOLTAS28OCT251480CE,NFO,134263
VOLTAS28OCT251480PE,NFO,134264
SIEMENS30SEP252600PE,NFO,134354
SIEMENS30SEP252800CE,NFO,134357
SIEMENS30SEP252900PE,NFO,134360
SIEMENS30SEP253100PE,NFO,134373
SIEMENS30SEP253800CE,NFO,134386
WIPRO30SEP25212.5PE,NFO,134434
WIPRO30SEP25222.5CE,NFO,134437
WIPRO30SEP25227.5PE,NFO,134442
WIPRO30SEP25247.5PE,NFO,134453
WIPRO30SEP25257.5CE,NFO,134456
WIPRO30SEP25277.5PE,NFO,134465
WIPRO28OCT25215CE,NFO,134624
YESBANK28OCT2512PE,NFO,134921
YESBANK28OCT2524CE,NFO,134982
YESBANK28OCT2526CE,NFO,134996
ZYDUSLIFE30SEP25910PE,NFO,135135
SOLARINDS30SEP2512000CE,NFO,135202
ZYDUSLIFE28OCT25800PE,NFO,135284
ZYDUSLIFE30SEP251050CE,NFO,135208
ZYDUSLIFE30SEP251130CE,NFO,135216
ZYDUSLIFE28OCT25840CE,NFO,135287
ZYDUSLIFE28OCT25880CE,NFO,135293
SOLARINDS30SEP2514000PE,NFO,135311
ZYDUSLIFE28OCT251100PE,NFO,135338
ZYDUSLIFE28OCT251140CE,NFO,135341
SONACOMS30SEP25340PE,NFO,135711
SONACOMS30SEP25380CE,NFO,135714
SONACOMS30SEP25460CE,NFO,135754
SRF30SEP252600CE,NFO,136087
SRF30SEP252800PE,NFO,136092
SONACOMS30SEP25500PE,NFO,135759
SRF30SEP252800CE,NFO,136091
SRF30SEP253200CE,NFO,136137
SRF30SEP253300CE,NFO,136139
SRF30SEP253500CE,NFO,136143
SUNPHARMA30SEP251320PE,NFO,136436
SUNPHARMA30SEP251600CE,NFO,136552
SUNPHARMA30SEP251720PE,NFO,136559
SUNPHARMA30SEP251880CE,NFO,136568
SYNGENE30SEP25540CE,NFO,137145
SYNGENE30SEP25560CE,NFO,137147
SYNGENE30SEP25620CE,NFO,137185
SYNGENE30SEP25620PE,NFO,137186
SYNGENE30SEP25720CE,NFO,137225
SYNGENE30SEP25760CE,NFO,137271
TATACHEM30SEP25820PE,NFO,137997
TATACHEM30SEP251040PE,NFO,138030
TATACHEM30SEP251100CE,NFO,138035
TATACHEM30SEP251140PE,NFO,138045
TATACONSUM30SEP251040CE,NFO,138632
TATACONSUM30SEP251200CE,NFO,138656
TATACONSUM30SEP251220PE,NFO,138671
TATAELXSI30SEP254600PE,NFO,138944
TATAELXSI30SEP256000CE,NFO,138957
TATACONSUM30SEP251300PE,NFO,138796
TATAELXSI30SEP254800PE,NFO,138946
TATAMOTORS30SEP25580CE,NFO,139454
TATAMOTORS30SEP25680PE,NFO,139517
TATAPOWER30SEP25340PE,NFO,140026
TATASTEEL30SEP25150CE,NFO,140373
TATASTEEL30SEP25160PE,NFO,140398
TATASTEEL30SEP25170PE,NFO,140402
TATASTEEL30SEP25175PE,NFO,140404
TATASTEEL30SEP25190CE,NFO,140409
TATATECH30SEP25560PE,NFO,140950
TATATECH30SEP25580CE,NFO,140951
TATATECH30SEP25620PE,NFO,141018
TATATECH30SEP25780PE,NFO,141034
TATATECH30SEP25820PE,NFO,141038
TCS30SEP252480PE,NFO,141616
TCS30SEP252640PE,NFO,141621
TCS30SEP252720CE,NFO,141622
TCS30SEP252960PE,NFO,141635
TCS30SEP253120PE,NFO,141643
TCS30SEP253160CE,NFO,141644
TCS30SEP253920PE,NFO,141685
TIINDIA30SEP253300CE,NFO,142053
TIINDIA30SEP253400PE,NFO,142056
TITAGARH30SEP25960CE,NFO,142125
TITAGARH30SEP25960PE,NFO,142126
TITAN30SEP253400PE,NFO,142378
TITAN30SEP253500CE,NFO,142379
TITAN30SEP253900PE,NFO,142388
TITAN30SEP254100CE,NFO,142391
TORNTPHARM30SEP254100PE,NFO,142516
TORNTPOWER30SEP251240CE,NFO,142661
TORNTPOWER30SEP251240PE,NFO,142662
TORNTPOWER30SEP251280CE,NFO,142663
TRENT30SEP255200CE,NFO,142763
TORNTPOWER30SEP251320PE,NFO,142666
TRENT30SEP254600PE,NFO,142758
TRENT30SEP254800PE,NFO,142760
TRENT30SEP255600CE,NFO,142767
TRENT30SEP256400PE,NFO,142776
TVSMOTOR30SEP252900CE,NFO,143035
TVSMOTOR30SEP253100PE,NFO,143040
TVSMOTOR30SEP253400PE,NFO,143046
TVSMOTOR30SEP253700PE,NFO,143052
TVSMOTOR30SEP254000PE,NFO,143056
ULTRACEMCO30SEP2513000CE,NFO,143278
ULTRACEMCO30SEP2514000PE,NFO,143289
UNITDSPR30SEP251080CE,NFO,143468
UNITDSPR30SEP251120CE,NFO,143470
UNITDSPR30SEP251160CE,NFO,143472
UNITDSPR30SEP251200CE,NFO,143474
UNITDSPR30SEP251240PE,NFO,143477
UNITDSPR30SEP251600PE,NFO,143495
UNOMINDA30SEP251160CE,NFO,143578
UNOMINDA30SEP251160PE,NFO,143579
UNOMINDA30SEP251240PE,NFO,143583
UPL30SEP25540CE,NFO,143662
UPL30SEP25600PE,NFO,143669
UPL30SEP25740PE,NFO,143683
UPL30SEP25780CE,NFO,143686
VBL30SEP25380PE,NFO,143851
VBL30SEP25460PE,NFO,143859
VBL30SEP25480PE,NFO,143861
VBL30SEP25500PE,NFO,143863
VBL30SEP25600PE,NFO,143873
VEDL30SEP25344PE,NFO,143981
VEDL30SEP25364PE,NFO,143983
VEDL30SEP25384PE,NFO,143985
VEDL30SEP25444PE,NFO,143991
VEDL30SEP25504PE,NFO,143997
VOLTAS30SEP251160PE,NFO,144137
VOLTAS30SEP251640PE,NFO,144161
WIPRO30SEP25225PE,NFO,144263
WIPRO30SEP25230CE,NFO,144264
WIPRO30SEP25240PE,NFO,144269
WIPRO30SEP25270PE,NFO,144281
WIPRO30SEP25285PE,NFO,144287
WIPRO30SEP25295CE,NFO,144290
NIFTY27JUN2830000PE,NFO,35353
AXISBANK30SEP25860PE,NFO,35407
BOSCHLTD30SEP2541500CE,NFO,35456
ZYDUSLIFE30SEP251060PE,NFO,144507
DIVISLAB28OCT254600PE,NFO,35641
BLUESTARCO28OCT252200CE,NFO,36269
PGEL30SEP25540PE,NFO,36503
031NSETEST27NOV36FUT,NFO,36691
081NSETEST27NOV36FUT,NFO,36709
