name,normalizedName,token
HIMACHAL FIBRES LTD.,himachal fibres,514010
RAJKAMAL SYNTHETICS LTD.,rajkamal synthetics,514028
DEEPAK SPINNERS LTD.,deepak spinners,514030
JBF INDUSTRIES LTD.,jbf,514034
LOYAL TEXTILE MILLS LTD.,loyal textile mills,514036
HIMATSINGKA SEIDE LTD.,himatsingka seide,514043
BSL LTD.,bsl,514045
Evergreen Textiles Limited,evergreen textiles,514060
PBM POLYTEX LTD.,pbm polytex,514087
ADINATH TEXTILES LTD.,adinath textiles,514113
GUPTA SYNTHETICS LTD.,gupta synthetics,514116
ESKAY K'N'IT (INDIA) LTD.,eskay k n it,514118
KONARK SYNTHETIC LTD.,konark synthetic,514128
SURYALATA SPINNING MILLS LTD.,suryalata spinning mills,514138
SURYAVANSHI SPINNING MILLS LTD.,suryavanshi spinning mills,514140
T T LTD.,t t,514142
UNIWORTH LTD.,uniworth,514144
WELSPUN INDIA LTD.,welspun,514162
INDIAN ACRYLICS LTD.,indian acrylics,514165
GANESHA ECOSPHERE LTD.,ganesha ecosphere,514167
CEETA INDUSTRIES LTD.,ceeta,514171
VARDHMAN POLYTEX LTD.,vardhman polytex,514175
RISHAB SPECIAL YARNS LTD.,rishab special yarns,514177
BLACK ROSE INDUSTRIES LTD.,black rose,514183
S&T CORPORATION LTD.,s t corporation,514197
BALA TECHNO INDUSTRIES LTD.,bala techno,514199
SUMEET INDUSTRIES LTD.,sumeet,514211
BINNY LTD.,binny,514215
K-Lifestyle & Industries Limited,k lifestyle,514221
RAMGOPAL POLYTEX LTD.,ramgopal polytex,514223
SANGAM (INDIA) LTD.,sangam,514234
TTL Enterprises Ltd,ttl enterprises,514236
Mkventures Capital Ltd,mkventures capital,514238
Kush Industries Ltd,kush,514240
SREECHEM RESINS LTD.,sreechem resins,514248
SEASONS TEXTILES LTD.,seasons textiles,514264
ZENITH FIBRES LTD.,zenith fibres,514266
BHILWARA SPINNERS LTD.,bhilwara spinners,514272
AARVEE DENIMS & EXPORTS LTD.,aarvee denims exports,514274
Sanrhea Technical Textiles Ltd.,sanrhea technical textiles,514280
ASHIMA LTD.,ashima,514286
Haryana Texprints (Overseas) Limited,haryana texprints overseas,514296
PIONEER EMBROIDERIES LTD.,pioneer embroideries,514300
VIPPY SPINPRO LTD.,vippy spinpro,514302
S.kumars Nationwide Ltd.,s kumars nationwide,514304
Hanjer Fibres Ltd.,hanjer fibres,514308
JAIHIND SYNTHETICS LTD.,jaihind synthetics,514312
RAGHUVIR SYNTHETICS LTD.,raghuvir synthetics,514316
JATTASHANKAR INDUSTIES LTD.,jattashankar industies,514318
KAMADGIRI FASHION LTD.,kamadgiri fashion,514322
OMNITEX INDUSTRIES (INDIA) LTD.,omnitex industries,514324
PATSPIN INDIA LTD.,patspin,514326
One Global Service Provider Ltd,one global service provider,514330
NEO INFRACON LTD.,neo infracon,514332
Genesis Ibrc India Ltd,genesis ibrc,514336
WINSOME YARNS LTD.,winsome yarns,514348
PREMIER POLYFILM LTD.,premier polyfilm,514354
Everlon Financials Ltd,everlon financials,514358
Gupta Carpets International Ltd.,gupta carpets international,514360
CITIZEN YARNS LTD.,citizen yarns,514366
YARN SYNDICATE LTD.,yarn syndicate,514378
GUJARAT COTEX LTD.,gujarat cotex,514386
Atlas Jewellery India Limited,atlas jewellery,514394
GARWARE SYNTHETICS LTD.,garware synthetics,514400
Eco Hotels And Resorts Ltd,eco hotels and resorts,514402
SARUP INDUSTRIES LTD.,sarup,514412
OXFORD INDUSTRIES LTD.,oxford,514414
Mangalam Organics Limited,mangalam organics,514418
HINDUSTAN ADHESIVES LTD.,hindustan adhesives,514428
Blue Pearl Texspin Limited,blue pearl texspin,514440
SRI KPR INDUSTRIES LTD.,sri kpr,514442
Ls Industries Ltd.,ls,514446
JYOTI RESINS & ADHESIVES LTD.,jyoti resins adhesives,514448
Mahalaxmi Rubtech Ltd.,mahalaxmi rubtech,514450
SOUTHERN LATEX LTD.,southern latex,514454
OSWAL YARNS LTD.,oswal yarns,514460
WINSOME TEXTILE INDUSTRIES LTD.,winsome textile,514470
FAIR DEAL FILAMENTS LTD.,fair deal filaments,514474
Asahi Industries Limited,asahi,514482
THAMBBI MODERN SPINNING MILLS LTD.,thambbi modern spinning mills,514484
POLYGENTA TECHNOLOGIES LTD.,polygenta technologies,514486
REGENCY CERAMICS LTD.,regency ceramics,515018
ASAHI INDIA GLASS LTD.,asahi india glass,515030
MURUDESHWAR CERAMICS LTD.,murudeshwar ceramics,515037
SAINT-GOBAIN SEKURIT INDIA LTD.,saint gobain sekurit,515043
Anant Raj Limited,anant raj,515055
MADHUSUDAN INDUSTRIES LTD.,madhusudan,515059
SRI VAJRA GRANITES LTD.,sri vajra granites,515081
RESTILE CERAMICS LTD.,restile ceramics,515085
MADHAV MARBLES & GRANITES LTD.,madhav marbles granites,515093
Gee Gee Granites Ltd.,gee gee granites,515097
Vertical Industries Ltd,vertical,515099
Ramasigns Industries Ltd,ramasigns,515127
HINDUSTHAN NATIONAL GLASS & INDUSTRIES LTD.,hindusthan national glass,515145
Haldyn Glass Ltd,haldyn glass,515147
Duroply Industries Ltd,duroply,516003
MANGALAM TIMBER PRODUCTS LTD.,mangalam timber products,516007
SHREYANS INDUSTRIES LTD.,shreyans,516016
AGIO PAPER & INDUSTRIES LTD.,agio paper,516020
STAR PAPER MILLS LTD.,star paper mills,516022
Pakka Ltd,pakka,516030
Tahmar Enterprises Ltd,tahmar enterprises,516032
SOMA PAPERS & INDUSTRIES LTD.,soma papers,516038
NATIONAL PLYWOOD INDUSTRIES LTD.,national plywood,516062
Arrow Greentech Ltd,arrow greentech,516064
VISHNU CHEMICALS LTD.,vishnu chemicals,516072
JUMBO BAG LTD.,jumbo bag,516078
N.R.AGARWAL INDUSTRIES LTD.,n r agarwal,516082
SHREE RAJESHWARANAND PAPER MILLS LTD.,shree rajeshwaranand paper mills,516086
3P Land Holdings Ltd,3p land holdings,516092
SANGAL PAPERS LTD.,sangal papers,516096
VENTURA TEXTILES LTD.,ventura textiles,516098
SHREE KARTHIK PAPERS LTD.,shree karthik papers,516106
SOUTH INDIA PAPER MILLS LTD.,south india paper mills,516108
Family Care Hospitals Ltd,family care hospitals,516110
Birla Power Solutions Ltd.,birla power solutions,517001
VINDHYA TELELINKS LTD.,vindhya telelinks,517015
RIR Power Electronics Ltd,rir power electronics,517035
ADOR WELDING LTD.,ador welding,517041
INTERNATIONAL DATA MANAGEMENT LTD.,international data management,517044
SALZER ELECTRONICS LTD.,salzer electronics,517059
JETKING INFOTRAIN LTD.,jetking infotrain,517063
IND-AGIV COMMERCE LTD.,ind agiv commerce,517077
High Ground Enterprise Ltd,high ground enterprise,517080
APLAB LTD.,aplab,517096
PCS TECHNOLOGY LTD.,pcs technology,517119
MOSER BAER INDIA LTD.,moser baer,517140
USHA MARTIN LTD.,usha martin,517146
ZENITH COMPUTERS LTD.,zenith computers,517164
SPEL SEMICONDUCTOR LTD.,spel semiconductor,517166
SUBROS LTD.,subros,517168
Edvenswa Enterprises Ltd,edvenswa enterprises,517170
Pervasive Commodities Ltd,pervasive commodities,517172
HONEYWELL AUTOMATION INDIA LTD.,honeywell automation,517174
SWITCHING TECHNOLOGIES GUNTHER LTD.,switching technologies gunther,517201
LUMAX INDUSTRIES LTD.,lumax,517206
Digispice Technologies Ltd,digispice technologies,517214
SUJANA UNIVERSAL INDUSTRIES LTD.,sujana universal,517224
TREND ELECTRONICS LTD.,trend electronics,517228
PAE LTD.,pae,517230
CALCOM VISION LTD.,calcom vision,517236
DYNAVISION LTD.,dynavision,517238
BCC FUBA INDIA LTD.,bcc fuba,517246
PRECISION ELECTRONICS LTD.,precision electronics,517258
FINE-LINE CIRCUITS LTD.,fine line circuits,517264
HBL POWER SYSTEMS LTD.,hbl power systems,517271
S&S POWER SWITCHGEAR LTD.,s s power switchgear,517273
Gujarat Poly Electronics Ltd,gujarat poly electronics,517288
Phoenix Lamps Limited,phoenix lamps,517296
GUJARAT INDUSTRIES POWER CO.LTD.,gujarat industries power co,517300
SAVANT INFOCOMM LTD.,savant infocomm,517320
Cmc Ltd.,cmc,517326
CMI LTD.,cmi,517330
Samvardhana Motherson International Ltd,samvardhana motherson international,517334
MINDTECK (INDIA) LTD.,mindteck,517344
HAVELLS INDIA LTD.,havells,517354
ACI INFOCOM LTD.,aci infocom,517356
SBEC SYSTEMS (INDIA) LTD.,sbec systems,517360
INCAP LTD.,incap,517370
GUJARAT INTRUX LTD.,gujarat intrux,517372
MUKESH STRIPS LTD.,mukesh strips,517374
IGARASHI MOTORS INDIA LTD.,igarashi motors,517380
Symphony Limited,symphony,517385
Gamma Infoway Exalt Ltd.,gamma infoway exalt,517391
VINTRON INFORMATICS LTD.,vintron informatics,517393
PAN ELECTRONICS INDIA LTD.,pan electronics,517397
VXL INSTRUMENTS LTD.,vxl instruments,517399
SUN SOURCE (INDIA) LTD.,sun source,517403
SHYAM TELECOM LTD.,shyam telecom,517411
LEE & NEE SOFTWARES (EXPORTS) LTD.,lee nee softwares exports,517415
PATELS AIRTEMP (INDIA) LTD.,patels airtemp,517417
Butterfly Gandhimathi Appliances Ltd,butterfly gandhimathi appliances,517421
INTEGRA SWITCHGEAR LTD.,integra switchgear,517423
Athena Global Technologies Ltd,athena global technologies,517429
NARMADA MACPLAST DRIP IRRIGATION SYSTEMS LTD.,narmada macplast drip irrigation systems,517431
INNOVATION SOFTWARE EXPORTS LTD.,innovation software exports,517433
DUTRON POLYMERS LTD.,dutron polymers,517437
R.S.SOFTWARE INDIA LTD.,r s software,517447
MAGNA ELECTRO CASTINGS LTD.,magna electro castings,517449
LINAKS MICROELECTRONICS LTD.,linaks microelectronics,517463
MARSONS LIMITED,marsons,517467
KOA TOOLS INDIA LTD.,koa tools,517471
ELNET TECHNOLOGIES LTD.,elnet technologies,517477
Artech Power & Trading Ltd,artech power trading,517481
Accel Ltd,accel,517494
RICOH INDIA LTD.,ricoh,517496
WEBSOL ENERGY SYSTEM LTD.,websol energy system,517498
ROTO PUMPS LTD.,roto pumps,517500
TTK PRESTIGE LTD.,ttk prestige,517506
D&H India Ltd,d h,517514
Leel Electricals Ltd,leel electricals,517518
RAJRATAN GLOBAL WIRE LTD.,rajratan global wire,517522
Surana Telecom And Power Limited,surana telecom and power,517530
Nivyah Infrastructure & Telecom Services Ltd.,nivyah infrastructure telecom services,517534
ONWARD TECHNOLOGIES LTD.,onward technologies,517536
CENTUM ELECTRONICS LTD.,centum electronics,517544
ALFA TRANSFORMERS LTD.,alfa transformers,517546
STARLITE COMPONENTS LTD.,starlite components,517548
ADVANCED MICRONIC DEVICES LTD.,advanced micronic devices,517552
NHC FOODS LTD.,nhc foods,517554
PVP VENTURES LTD.,pvp ventures,517556
TRIGYN TECHNOLOGIES LTD.,trigyn technologies,517562
GR CABLES LTD.,gr cables,517564
Ashco Niulab Industries Ltd.,ashco niulab,517565
KEI INDUSTRIES LTD.,kei,517569
IMP POWERS LTD.,imp powers,517571
DMC Education Ltd,dmc education,517973
KEERTHI INDUSTRIES LTD.,keerthi,518011
Bheema Cements Ltd.,bheema cements,518017
GUJARAT SIDHEE CEMENT LTD.,gujarat sidhee cement,518029
SURAJ PRODUCTS LTD.,suraj products,518075
ANJANI PORTLAND CEMENT LTD.,anjani portland cement,518091
Modi Naturals Limited,modi naturals,519003
PRASHANT INDIA LTD.,prashant,519014
SHAH FOODS LTD.,shah foods,519031
Wadala Commodities Ltd.,wadala commodities,519035
Vippy Industries Ltd.,vippy,519039
KHANDELWAL EXTRACTION LTD.,khandelwal extraction,519064
TASTY BITE EATABLES LTD.,tasty bite eatables,519091
RITESH INTERNATIONAL LTD.,ritesh international,519097
AVT NATURAL PRODUCTS LTD.,avt natural products,519105
HINDUSTAN FOODS LTD.,hindustan foods,519126
NAHAR INDUSTRIAL ENTERPRISES LTD.,nahar industrial enterprises,519136
VADILAL ENTERPRISES LTD.,vadilal enterprises,519152
VADILAL INDUSTRIES LTD.,vadilal,519156
ASHIANA AGRO INDUSTRIES LTD.,ashiana agro,519174
ADF FOODS LTD.,adf foods,519183
Retro Green Revolution Ltd,retro green revolution,519191
NAVCOM INDUSTRIES LTD.,navcom,519200
WILLIAMSON FINANCIAL SERVICES LTD.,williamson financial services,519214
AJANTA SOYA LTD.,ajanta soya,519216
WILLIAMSON MAGOR & COMPANY LTD.,williamson magor,519224
Richirich Inventures Limited,richirich inventures,519230
Superior Industrial Enterprises Limited,superior industrial enterprises,519234
SAPTARISHI AGRO INDUSTRIES LTD.,saptarishi agro,519238
SARDA PROTEINS LTD.,sarda proteins,519242
JVL AGRO INDUSTRIES LTD.,jvl agro,519248
Sanwaria Consumer Ltd,sanwaria consumer,519260
PRIMA AGRO LTD.,prima agro,519262
UNNO INDUSTRIES LTD.,unno,519273
MADHUR INDUSTRIES LTD.,madhur,519279
AGRO DUTCH INDUSTRIES LTD.,agro dutch,519281
TARAI FOODS LTD.,tarai foods,519285
MODERN DAIRIES LTD.,modern dairies,519287
BAMBINO AGRO INDUSTRIES LTD.,bambino agro,519295
PRIME INDUSTRIES LTD.,prime,519299
Trombo Extractions Ltd,trombo extractions,519303
VIKAS WSP LTD.,vikas wsp,519307
Jatalia Global Ventures Ltd,jatalia global ventures,519319
MURLI INDUSTRIES LTD.,murli,519323
VSF PROJECTS LTD.,vsf projects,519331
BANSISONS TEA INDUSTRIES LTD.,bansisons tea,519353
POONA DAL & OIL INDUSTRIES LTD.,poona dal oil,519359
TRANSGLOBE FOODS LTD.,transglobe foods,519367
VIMAL OIL & FOODS LTD.,vimal oil foods,519373
ANIK INDUSTRIES LTD.,anik,519383
SHARAT INDUSTRIES LTD.,sharat,519397
Datiware Maritime Infra Ltd,datiware maritime infra,519413
KMG MILK FOOD LTD.,kmg milk food,519415
KSE LTD.,kse,519421
PIONEER AGRO EXTRACTS LTD.,pioneer agro extracts,519439
NARBADA GEMS AND JEWELLERY LTD.,narbada gems and jewellery,519455
VIRAT CRANE INDUSTRIES LTD.,virat crane,519457
Ib Infotech Enterprises Ltd.,ib infotech enterprises,519463
Ambar Protein Industries Ltd,ambar protein,519471
CHORDIA FOOD PRODUCTS LTD.,chordia food products,519475
CIAN Agro Industries & Infrastructure Ltd,cian agro industries infrastructure,519477
OMEGA AG-SEEDS (PUNJAB) LTD.,omega ag seeds punjab,519479
TAI INDUSTRIES LTD.,tai,519483
Kohinoor Techno Engineers Limited,kohinoor techno engineers,519485
OCEAN AGRO (INDIA) LTD.,ocean agro,519491
N.K.INDUSTRIES LTD.,n k,519494
Bkv Industries Ltd.,bkv,519500
NCC BLUE WATER PRODUCTS LTD.,ncc blue water products,519506
ASIAN TEA & EXPORTS LTD.,asian tea exports,519532
Heritage Foods Limited,heritage foods,519552
NEHA INTERNATIONAL LTD.,neha international,519560
SIMRAN FARMS LTD.,simran farms,519566
LAKSHMI OVERSEAS INDUSTRIES LTD.,lakshmi overseas,519570
Smilax Industries Limited,smilax,519586
DFM FOODS LTD.,dfm foods,519588
CCL PRODUCTS (INDIA) LTD.,ccl products,519600
Kellton Tech Solutions Ltd.,kellton tech solutions,519602
SURYO FOODS & INDUSTRIES LTD.,suryo foods,519604
INTEGRATED PROTEINS LTD.,integrated proteins,519606
MAHAAN FOODS LTD.,mahaan foods,519612
Vybra Automet Ltd.,vybra automet,520003
RICO AUTO INDUSTRIES LTD.,rico auto,520008
OMAX AUTOS LTD.,omax autos,520021
Hella India Lighting Ltd.,hella india lighting,520026
MUNJAL SHOWA LTD.,munjal showa,520043
JAMNA AUTO INDUSTRIES LTD.,jamna auto,520051
TVS Holdings Ltd,tvs holdings,520056
Jtekt India Ltd,jtekt,520057
MUNJAL AUTO INDUSTRIES LTD.,munjal auto,520059
JAY BHARAT MARUTI LTD.,jay bharat maruti,520066
RACL Geartech Ltd,racl geartech,520073
SAMKRG PISTONS & RINGS LTD.,samkrg pistons rings,520075
AMTEK AUTO LTD.,amtek auto,520077
EAST COAST STEEL LTD.,east coast steel,520081
SICAL LOGISTICS LTD.,sical logistics,520086
RATNAMANI METALS & TUBES LTD.,ratnamani metals tubes,520111
VESUVIUS INDIA LTD.,vesuvius,520113
BRAKES AUTO (INDIA) LTD.,brakes auto,520115
AUTOMOTIVE STAMPINGS & ASSEMBLIES LTD.,automotive stampings assemblies,520119
ARCEE INDUSTRIES LTD.,arcee,520121
ABC INDIA LTD.,abc,520123
BALURGHAT TECHNOLOGIES LTD.,balurghat technologies,520127
COASTAL ROADWAYS LTD.,coastal roadways,520131
JAGSON AIRLINES LTD.,jagson airlines,520139
SIBAR AUTO PARTS LTD.,sibar auto parts,520141
SHREYAS SHIPPING & LOGISTICS LTD.,shreyas shipping logistics,520151
Starlog Enterprises Ltd,starlog enterprises,520155
SHIVA SUITINGS LTD.,shiva suitings,521003
Titan Intech Ltd,titan intech,521005
EUROTEX INDUSTRIES & EXPORTS LTD.,eurotex industries exports,521014
INDO COUNT INDUSTRIES LTD.,indo count,521016
MARAL OVERSEAS LTD.,maral overseas,521018
SURYAJYOTI SPINNING MILLS LTD.,suryajyoti spinning mills,521022
Nakoda Limited,nakoda,521030
SOMA TEXTILES & INDUSTRIES LTD.,soma textiles,521034
SOURCE INDUSTRIES (INDIA) LTD.,source industries,521036
TAMILNADU JAIBHARAT MILLS LTD.,tamilnadu jaibharat mills,521038
Vanasthali Textile Industries Ltd.,vanasthali textile,521046
ADVANCE LIFESTYLES LTD.,advance lifestyles,521048
KAKATIYA TEXTILES LTD.,kakatiya textiles,521054
Cheslind Textiles Ltd.,cheslind textiles,521056
Perfect-Octave Media Projects Ltd,perfect octave media projects,521062
TRIDENT LTD.,trident,521064
HISAR SPINNING MILLS LTD.,hisar spinning mills,521068
ALOK INDUSTRIES LTD.,alok,521070
AMIT SPINNING INDUSTRIES LTD.,amit spinning,521076
PASARI SPINNING MILLS LTD.,pasari spinning mills,521080
SPENTEX INDUSTRIES LTD.,spentex,521082
AMARJOTHI SPINNING MILLS LTD.,amarjothi spinning mills,521097
OLYMPIA INDUSTRIES LTD.,olympia,521105
NAGREEKA EXPORTS LTD.,nagreeka exports,521109
SUDITI INDUSTRIES LTD.,suditi,521113
KHATOR FIBRE & FABRICS LTD.,khator fibre fabrics,521127
Shree Bhavya Fabrics Ltd,shree bhavya fabrics,521131
GEM SPINNERS INDIA LTD.,gem spinners,521133
EUREKA INDUSTRIES LTD.,eureka,521137
ADITYA SPINNERS LTD.,aditya spinners,521141
PRIME URBAN DEVELOPMENT INDIA LTD.,prime urban development,521149
DHANLAXMI FABRICS LTD.,dhanlaxmi fabrics,521151
SRI LAKSHMI SARASWATHI TEXTILES (ARNI) LTD.,sri lakshmi saraswathi textiles arni,521161
ZODIAC CLOTHING CO.LTD.,zodiac clothing co,521163
FRONTLINE BUSINESS SOLUTIONS LTD.,frontline business solutions,521167
ARORA FIBRES LTD.,arora fibres,521174
GANGOTRI TEXTILES LTD.,gangotri textiles,521176
SRI RAMAKRISHNA MILLS (COIMBATORE) LTD.,sri ramakrishna mills coimbatore,521178
SUPER SPINNING MILLS LTD.,super spinning mills,521180
SEASONS FURNISHINGS LTD.,seasons furnishings,521182
UNITED TEXTILES LTD.,united textiles,521188
SIL INVESTMENTS LTD.,sil investments,521194
SURYALAKSHMI COTTON MILLS LTD.,suryalakshmi cotton mills,521200
SAMTEX FASHIONS LTD.,samtex fashions,521206
CITYMAN LTD.,cityman,521210
DHANALAXMI ROTO SPINNERS LTD.,dhanalaxmi roto spinners,521216
DAMODAR INDUSTRIES LTD.,damodar,521220
SANBLUE CORPORATION LTD.,sanblue corporation,521222
UNIROYAL INDUSTRIES LTD.,uniroyal,521226
TATIA GLOBAL VENNTURE LTD.,tatia global vennture,521228
SUNIL INDUSTRIES LTD.,sunil,521232
SRI NACHAMMAI COTTON MILLS LTD.,sri nachammai cotton mills,521234
KKRRAFTON Developers Ltd,kkrrafton developers,521238
SAMBANDAM SPINNING MILLS LTD.,sambandam spinning mills,521240
KANDAGIRI SPINNING MILLS LTD.,kandagiri spinning mills,521242
Chitradurga Spintex Ltd.,chitradurga spintex,521244
PARAS PETROFILS LTD.,paras petrofils,521246
KITEX GARMENTS LTD.,kitex garments,521248
CRANEX LTD.,cranex,522001
BATLIBOI LTD.,batliboi,522004
AUSTIN ENGINEERING CO.LTD.,austin engineering co,522005
UNITED DRILLING TOOLS LTD.,united drilling tools,522014
VCCL LTD.,vccl,522015
FLUIDOMAT LTD.,fluidomat,522017
EMA INDIA LTD.,ema,522027
WINDSOR MACHINES LTD.,windsor machines,522029
SHANTHI GEARS LTD.,shanthi gears,522034
MIVEN MACHINE TOOLS LTD.,miven machine tools,522036
S.m.energy Teknik & Electronics Ltd.,s m energy teknik electronics,522042
Honda India Power Products Ltd,honda india power products,522064
The Hi-Tech Gears Ltd,the hi tech gears,522073
ELGI EQUIPMENTS LTD.,elgi equipments,522074
Terruzzi Fercalx India Limited,terruzzi fercalx,522080
STONE INDIA LTD.,stone,522085
United Van Der Horst Ltd.,united van der horst,522091
KILBURN ENGINEERING LTD.,kilburn engineering,522101
BIRLA PRECISION TECHNOLOGIES LTD.,birla precision technologies,522105
YUKEN INDIA LTD.,yuken,522108
TIMKEN INDIA LTD.,timken,522113
VOITH PAPER FABRICS INDIA LTD.,voith paper fabrics,522122
ARTSON ENGINEERING LTD.,artson engineering,522134
Techno Forge Ltd.,techno forge,522142
ADITYA FORGE LTD.,aditya forge,522150
SOLITAIRE MACHINE TOOLS LTD.,solitaire machine tools,522152
Diamond Power Infrastructure Limited,diamond power infrastructure,522163
INDSIL HYDRO POWER AND MANGANESE LTD.,indsil hydro power and manganese,522165
TMT (INDIA) LTD.,tmt,522171
SVOGL Oil Gas And Energy Ltd,svogl oil gas and energy,522175
ITL INDUSTRIES LTD.,itl,522183
FRONTIER SPRINGS LTD.,frontier springs,522195
PRAJ INDUSTRIES LTD.,praj,522205
RASANDIK ENGINEERING INDUSTRIES INDIA LTD.,rasandik engineering industries,522207
YOGI SUNG-WON (INDIA) LTD.,yogi sung won,522209
HLE Glascoat Ltd,hle glascoat,522215
GUJARAT APOLLO INDUSTRIES LTD.,gujarat apollo,522217
TANEJA AEROSPACE & AVIATION LTD.,taneja aerospace aviation,522229
CONART ENGINEERS LTD.,conart engineers,522231
VHCL INDUSTRIES LTD.,vhcl,522233
Minal Industries Limited,minal,522235
SHIVAGRICO IMPLEMENTS LTD.,shivagrico implements,522237
M.M.FORGINGS LTD.,m m forgings,522241
IYKOT HITECH TOOLROOM LTD.,iykot hitech toolroom,522245
MAYUR UNIQUOTERS LTD.,mayur uniquoters,522249
CENLUB INDUSTRIES LTD.,cenlub,522251
RAJOO ENGINEERS LTD.,rajoo engineers,522257
Kalindee Rail Nirman (Engineers) Ltd,kalindee rail nirman engineers,522259
DOLPHIN OFFSHORE ENTERPRISES (INDIA) LTD.,dolphin offshore enterprises,522261
JMC PROJECTS (INDIA) LTD.,jmc projects,522263
VEEJAY LAKSHMI ENGINEERING WORKS LTD.,veejay lakshmi engineering works,522267
AHMEDABAD STEELCRAFT LTD.,ahmedabad steelcraft,522273
GE T&D India Ltd,ge t d,522275
Satellite Engineering Ltd.,satellite engineering,522279
RAM RATNA WIRES LTD.,ram ratna wires,522281
JAYASWAL NECO INDUSTRIES LTD.,jayaswal neco,522285
Kalpataru Projects International Ltd,kalpataru projects international,522287
NMS Resources Global Ltd,nms resources global,522289
Candour Techtex Ltd,candour techtex,522292
T & I GLOBAL LTD.,t i global,522294
CONTROL PRINT LTD.,control print,522295
S.s.forgings & Engineering Ltd.,s s forgings engineering,522296
BEMCO HYDRAULICS LTD.,bemco hydraulics,522650
PROFESSIONAL DIAMONDS LTD.,professional diamonds,523001
ANSAL BUILDWELL LTD.,ansal buildwell,523007
WEIZMANN LTD.,weizmann,523011
B.N.RATHI SECURITIES LTD.,b n rathi securities,523019
RISHI TECHTEX LTD.,rishi techtex,523021
SINCLAIRS HOTELS LTD.,sinclairs hotels,523023
SAFARI INDUSTRIES (INDIA) LTD.,safari industries,523025
RAJDHANI LEASING & INDUSTRIES LTD.,rajdhani leasing,523030
ADS DIAGNOSTIC LTD.,ads diagnostic,523031
BINAYAK TEX PROCESSORS LTD.,binayak tex processors,523054
J.J.FINANCE CORPORATION LTD.,j j finance corporation,523062
COSMO FERRITES LTD.,cosmo ferrites,523100
Cropster Agro Ltd,cropster agro,523105
FUTURISTIC SECURITIES LTD.,futuristic securities,523113
SANCO TRANS LTD.,sanco trans,523116
ADOR MULTIPRODUCTS LTD.,ador multiproducts,523120
EIH ASSOCIATED HOTELS LTD.,eih associated hotels,523127
BONANZA INDUSTRIES LTD.,bonanza,523133
MEDI-CAPS LTD.,medi caps,523144
OTCO INTERNATIONAL LTD.,otco international,523151
MORGANITE CRUCIBLE (INDIA) LTD.,morganite crucible,523160
SIP INDUSTRIES LTD.,sip,523164
B&A Packaging India Limited,b a packaging,523186
CLASSIC DIAMONDS (INDIA) LTD.,classic diamonds,523200
ABAN OFFSHORE LTD.,aban offshore,523204
KOKUYO CAMLIN LTD.,kokuyo camlin,523207
Nicco Uco Alliance Credit Ltd.,nicco uco alliance credit,523209
KILBURN OFFICE AUTOMATION LTD.,kilburn office automation,523218
MCS LTD.,mcs,523221
SRM ENERGY LTD.,srm energy,523222
BHARAT SEATS LTD.,bharat seats,523229
CONTINENTAL PETROLEUMS LTD.,continental petroleums,523232
SHRENUJ & CO.LTD.,shrenuj co,523236
NB FOOTWEAR LTD.,nb footwear,523242
MACHINO PLASTICS LTD.,machino plastics,523248
PEARL POLYMERS LTD.,pearl polymers,523260
VENKY'S (INDIA) LTD.,venky s,523261
ADVANI HOTELS & RESORTS (INDIA) LTD.,advani hotels resorts,523269
GV FILMS LTD.,gv films,523277
SUPERHOUSE LTD.,superhouse,523283
RAMA VISION LTD.,rama vision,523289
TCPL PACKAGING LTD.,tcpl packaging,523301
Panasonic Appliances India Company Ltd.,panasonic appliances india,523307
PURITY FLEX PACK LTD.,purity flex pack,523315
BALMER LAWRIE & CO.LTD.,balmer lawrie co,523319
KOVAI MEDICAL CENTER & HOSPITAL LTD.,kovai medical center hospital,523323
ELDECO HOUSING & INDUSTRIES LTD.,eldeco housing,523329
MICROSE INDIA LTD.,microse,523343
STANDARD SHOE SOLE AND MOULD (INDIA) LTD.,standard shoe sole and mould,523351
Cdr Health Care Ltd.,cdr health care,523353
Sharp Industries Ltd.,sharp,523359
Sterling Holiday Resorts (india) Ltd.,sterling holiday resorts,523363
DCM Shriram Limited,dcm shriram,523367
DCM SHRIRAM INDUSTRIES LTD.,dcm shriram,523369
MAWANA SUGARS LTD.,mawana sugars,523371
MINI DIAMONDS (INDIA) LTD.,mini diamonds,523373
MAHA RASHTRA APEX CORPORATION LTD.,maha rashtra apex corporation,523384
NILKAMAL LTD.,nilkamal,523385
TRITON CORP.LTD.,triton corp,523387
NAHAR POLYFILMS LTD.,nahar polyfilms,523391
3M INDIA LTD.,3m,523395
Johnson Controls-Hitachi Air Conditioning India Ltd,johnson controls hitachi air conditioning,523398
JM FINANCIAL LTD.,jm financial,523405
ADC India Communications Limited,adc india communications,523411
COVENTRY COIL-O-MATIC (HARYANA) LTD.,coventry coil o matic haryana,523415
TAMILNADU TELECOMMUNICATIONS LTD.,tamilnadu telecommunications,523419
SUNRAJ DIAMOND EXPORTS LTD.,sunraj diamond exports,523425
RELIANCE INDUSTRIAL INFRASTRUCTURE LTD.,reliance industrial infrastructure,523445
SHARP INDIA LTD.,sharp,523449
TECHTRAN POLYLENSES LTD.,techtran polylenses,523455
Linde India Limited,linde,523457
IND BANK HOUSING LTD.,ind bank housing,523465
JAI MATA GLASS LTD.,jai mata glass,523467
