normalizedName,name,token
ratan glitter,Ratan Glitter Industries Ltd.,512397
sera investments finance,Sera Investments & Finance India Ltd,512399
bengal steel,BENGAL STEEL INDUSTRIES LTD.,512404
i power solutions,I-POWER SOLUTIONS INDIA LTD.,512405
uniworth securities,UNIWORTH SECURITIES LTD.,512408
rajsanket realty,Rajsanket Realty Limited,512409
spectacle ventures,Spectacle Ventures Ltd,512413
mercury trade links,MERCURY TRADE LINKS LTD.,512415
trinity tradelink,TRINITY TRADELINK LIMITED,512417
nirav commercials,NIRAV COMMERCIALS LTD.,512425
asutosh enterprises,ASUTOSH ENTERPRISES LTD.,512433
apollo finvest,APOLLO FINVEST (INDIA) LTD.,512437
esquire money guarantees,ESQUIRE MONEY GUARANTEES LTD.,512439
enbee trade finance,ENBEE TRADE & FINANCE LTD.,512441
ganon products,Ganon Products Ltd,512443
devinsu trading,DEVINSU TRADING LTD.,512445
svc resources,Svc Resources Limited,512449
shri jagdamba polymers,SHRI JAGDAMBA POLYMERS LTD.,512453
lloyds metals and energy,LLOYDS METALS AND ENERGY LTD.,512455
punctual trading,PUNCTUAL TRADING LTD.,512461
shree global tradefin,SHREE GLOBAL TRADEFIN LTD.,512463
santowin corporation,SANTOWIN CORPORATION LTD.,512465
betex,BETEX INDIA LTD.,512477
virya resources,Virya Resources Ltd,512479
polytex,POLYTEX INDIA LTD.,512481
dhanlaxmi cotex,DHANLAXMI COTEX LTD.,512485
remi elektrotechnik,Remi Elektrotechnik Limited,512487
oasis securities,OASIS SECURITIES LTD.,512489
garnet international,GARNET INTERNATIONAL LTD.,512493
shalimar productions,SHALIMAR PRODUCTIONS LTD.,512499
meenakshi steel,MEENAKSHI STEEL INDUSTRIES LTD.,512505
varun mercantile,VARUN MERCANTILE LTD.,512511
donear,DONEAR INDUSTRIES LTD.,512519
neptune exports,NEPTUNE EXPORTS LTD.,512522
super sales,SUPER SALES INDIA LTD.,512527
sequent scientific,SEQUENT SCIENTIFIC LTD.,512529
state trading corporation of,STATE TRADING CORPORATION OF INDIA LTD.,512531
asahi infrastructure projects,ASAHI INFRASTRUCTURE & PROJECTS LTD.,512535
zenith exports,ZENITH EXPORTS LTD.,512553
kohinoor foods,KOHINOOR FOODS LTD.,512559
r t exports,R.T.EXPORTS LTD.,512565
avanti feeds,AVANTI FEEDS LTD.,512573
gujarat nre coke,GUJARAT NRE COKE LTD.,512579
karma,Karma Industries Ltd.,512585
zodiac jrd mkj,ZODIAC-JRD-MKJ LTD.,512587
sita enterprises,SITA ENTERPRISES LTD.,512589
pulsar international,PULSAR INTERNATIONAL LTD.,512591
unimode overseas,UNIMODE OVERSEAS LTD.,512595
keynote financial services,Keynote Financial Services Ltd,512597
adani enterprises,ADANI ENTERPRISES LTD.,512599
macro international,Macro International Ltd,512600
haria exports,HARIA EXPORTS LTD.,512604
bhandari hosiery exports,BHANDARI HOSIERY EXPORTS LTD.,512608
rlf,RLF LTD.,512618
regent enterprises,Regent Enterprises Ltd,512624
orbit exports,ORBIT EXPORTS LTD.,512626
savera,SAVERA INDUSTRIES LTD.,512634
vbc ferro alloys,VBC FERRO ALLOYS LTD.,513005
tata steel long products,Tata Steel Long Products Ltd,513010
jeet machine tools,JEET MACHINE TOOLS LTD.,513012
nava,Nava Ltd,513023
hindusthan udyog,HINDUSTHAN UDYOG LTD.,513039
remi edelstahl tubulars,Remi Edelstahl Tubulars Limited,513043
g s auto international,G.S.AUTO INTERNATIONAL LTD.,513059
trans freight containers,TRANS-FREIGHT CONTAINERS LTD.,513063
shivalik bimetal controls,SHIVALIK BIMETAL CONTROLS LTD.,513097
gandhi special tubes,GANDHI SPECIAL TUBES LTD.,513108
amforge,AMFORGE INDUSTRIES LTD.,513117
abc gas international,ABC GAS (INTERNATIONAL) LTD.,513119
oricon enterprises,ORICON ENTERPRISES LTD.,513121
balasore alloys,BALASORE ALLOYS LTD.,513142
acrow,ACROW INDIA LTD.,513149
sti,STI INDIA LTD.,513151
techtrek,Techtrek India Ltd.,513153
steel strips infrastructures,STEEL STRIPS INFRASTRUCTURES LTD.,513173
national steel agro,NATIONAL STEEL & AGRO INDUSTRIES LTD.,513179
uttam galva steels,UTTAM GALVA STEELS LTD.,513216
pennar,PENNAR INDUSTRIES LTD.,513228
jyoti structures,JYOTI STRUCTURES LTD.,513250
jay ushin,JAY USHIN LTD.,513252
steel strips wheels,STEEL STRIPS WHEELS LTD.,513262
mukesh steels,MUKESH STEELS LTD.,513265
man industries,MAN INDUSTRIES (INDIA) LTD.,513269
premier pipes,PREMIER PIPES LTD.,513291
imec services,Imec Services Ltd,513295
modern steels,MODERN STEELS LTD.,513303
moryo,Moryo Industries Ltd.,513305
synthiko foils,SYNTHIKO FOILS LTD.,513307
golkonda aluminium extrusions,Golkonda Aluminium Extrusions Ltd,513309
bhuwalka steel,BHUWALKA STEEL INDUSTRIES LTD.,513333
metalyst forgings,Metalyst Forgings Limited,513335
gujarat toolroom,GUJARAT TOOLROOM LTD.,513337
grand foundry,GRAND FOUNDRY LTD.,513343
ajmera realty infra,AJMERA REALTY & INFRA INDIA LTD.,513349
cochin minerals rutile,COCHIN MINERALS & RUTILE LTD.,513353
parab infra,Parab Infra Ltd,513359
india steel works,INDIA STEEL WORKS LTD.,513361
krishanveer forge,Krishanveer Forge Ltd,513369
carborundum universal,CARBORUNDUM UNIVERSAL LTD.,513375
mmtc,MMTC LTD.,513377
vallabh steels,VALLABH STEELS LTD.,513397
ashiana ispat,ASHIANA ISPAT LTD.,513401
p m telelinnks,P.M.TELELINNKS LTD.,513403
pennar aluminium co,PENNAR ALUMINIUM CO.LTD.,513405
splendid metal products,Splendid Metal Products Ltd,513414
smiths founders,Smiths & Founders (India) Limited,513418
bloom,BLOOM INDUSTRIES LTD.,513422
trinetra cement,TRINETRA CEMENT LTD.,513428
maitri enterprises,Maitri Enterprises Ltd,513430
tata metaliks,TATA METALIKS LTD.,513434
shah alloys,SHAH ALLOYS LTD.,513436
jsw ispat special products,JSW Ispat Special Products Ltd,513446
elango,ELANGO INDUSTRIES LTD.,513452
kanishk steel,KANISHK STEEL INDUSTRIES LTD.,513456
mahalaxmi seamless,MAHALAXMI SEAMLESS LTD.,513460
simplex castings,SIMPLEX CASTINGS LTD.,513472
shree steel wire ropes,SHREE STEEL WIRE ROPES LTD.,513488
sizemasters technology,Sizemasters Technology Ltd,513496
southern magnesium chemicals,SOUTHERN MAGNESIUM & CHEMICALS LTD.,513498
baroda extrusion,BARODA EXTRUSION LTD.,513502
gujarat containers,GUJARAT CONTAINERS LTD.,513507
kalyani forge,KALYANI FORGE LTD.,513509
panchmahal steel,PANCHMAHAL STEEL LTD.,513511
aditya ispat,ADITYA ISPAT LTD.,513513
s r,S.R.INDUSTRIES LTD.,513515
steelcast,STEELCAST LTD.,513517
pitti engineering,Pitti Engineering Ltd,513519
glittek granites,GLITTEK GRANITES LTD.,513528
stelco strips,Stelco Strips Ltd.,513530
pradeep metals,PRADEEP METALS LTD.,513532
vardhman,VARDHMAN INDUSTRIES LTD.,513534
gujarat natural resources,Gujarat Natural Resources Limited,513536
tamilnadu steel tubes,TAMILNADU STEEL TUBES LTD.,513540
mardia samyoung capillary tubes,MARDIA SAMYOUNG CAPILLARY TUBES COMPANY LTD.,513544
sharda ispat,SHARDA ISPAT LTD.,513548
mahamaya steel,MAHAMAYA STEEL INDUSTRIES LTD.,513554
real strips,REAL STRIPS LTD.,513558
nova iron steel,NOVA IRON & STEEL LTD.,513566
sterling powergensys,Sterling Powergensys Limited,513575
foundry fuel products,FOUNDRY FUEL PRODUCTS LTD.,513579
sb t international,SB & T INTERNATIONAL LTD.,513583
surana,SURANA INDUSTRIES LTD.,513597
hindustan copper,HINDUSTAN COPPER LTD.,513599
srikalahasthi pipes,Srikalahasthi Pipes Limited,513605
pithampur steels,PITHAMPUR STEELS LTD.,513611
presha metallurgical,Presha Metallurgical Ltd.,513613
krishna ferro products,Krishna Ferro Products Ltd.,513627
tulsyan nec,TULSYAN NEC LTD.,513629
rajesh malleables,Rajesh Malleables Ltd.,513630
axel polymers,AXEL POLYMERS LTD.,513642
marg projects and infrastructure,MARG PROJECTS AND INFRASTRUCTURE LTD.,513648
nlc,NLC India Ltd,513683
spectra,SPECTRA INDUSTRIES LTD.,513687
jmt auto,JMT AUTO LTD.,513691
kic metaliks,KIC METALIKS LTD.,513693
solid stone,SOLID STONE COMPANY LTD.,513699
kumar wire cloth manufacturing,KUMAR WIRE CLOTH MANUFACTURING COMPANY LTD.,513703
shilp gravures,SHILP GRAVURES LTD.,513709
white organic agro,White Organic Agro Ltd,513713
mfs intercorp,MFS INTERCORP LTD.,513721
hg,HG Industries Ltd,513723
ranjeev alloys,RANJEEV ALLOYS LTD.,513727
aro granite,ARO GRANITE INDUSTRIES LTD.,513729
himachal fibres,HIMACHAL FIBRES LTD.,514010
rajkamal synthetics,RAJKAMAL SYNTHETICS LTD.,514028
deepak spinners,DEEPAK SPINNERS LTD.,514030
jbf,JBF INDUSTRIES LTD.,514034
loyal textile mills,LOYAL TEXTILE MILLS LTD.,514036
himatsingka seide,HIMATSINGKA SEIDE LTD.,514043
bsl,BSL LTD.,514045
evergreen textiles,Evergreen Textiles Limited,514060
pbm polytex,PBM POLYTEX LTD.,514087
adinath textiles,ADINATH TEXTILES LTD.,514113
gupta synthetics,GUPTA SYNTHETICS LTD.,514116
eskay k n it,ESKAY K'N'IT (INDIA) LTD.,514118
konark synthetic,KONARK SYNTHETIC LTD.,514128
suryalata spinning mills,SURYALATA SPINNING MILLS LTD.,514138
suryavanshi spinning mills,SURYAVANSHI SPINNING MILLS LTD.,514140
t t,T T LTD.,514142
uniworth,UNIWORTH LTD.,514144
welspun,WELSPUN INDIA LTD.,514162
indian acrylics,INDIAN ACRYLICS LTD.,514165
ganesha ecosphere,GANESHA ECOSPHERE LTD.,514167
ceeta,CEETA INDUSTRIES LTD.,514171
vardhman polytex,VARDHMAN POLYTEX LTD.,514175
rishab special yarns,RISHAB SPECIAL YARNS LTD.,514177
black rose,BLACK ROSE INDUSTRIES LTD.,514183
s t corporation,S&T CORPORATION LTD.,514197
bala techno,BALA TECHNO INDUSTRIES LTD.,514199
sumeet,SUMEET INDUSTRIES LTD.,514211
binny,BINNY LTD.,514215
k lifestyle,K-Lifestyle & Industries Limited,514221
ramgopal polytex,RAMGOPAL POLYTEX LTD.,514223
sangam,SANGAM (INDIA) LTD.,514234
ttl enterprises,TTL Enterprises Ltd,514236
mkventures capital,Mkventures Capital Ltd,514238
kush,Kush Industries Ltd,514240
sreechem resins,SREECHEM RESINS LTD.,514248
seasons textiles,SEASONS TEXTILES LTD.,514264
zenith fibres,ZENITH FIBRES LTD.,514266
bhilwara spinners,BHILWARA SPINNERS LTD.,514272
aarvee denims exports,AARVEE DENIMS & EXPORTS LTD.,514274
sanrhea technical textiles,Sanrhea Technical Textiles Ltd.,514280
ashima,ASHIMA LTD.,514286
haryana texprints overseas,Haryana Texprints (Overseas) Limited,514296
pioneer embroideries,PIONEER EMBROIDERIES LTD.,514300
vippy spinpro,VIPPY SPINPRO LTD.,514302
s kumars nationwide,S.kumars Nationwide Ltd.,514304
hanjer fibres,Hanjer Fibres Ltd.,514308
jaihind synthetics,JAIHIND SYNTHETICS LTD.,514312
raghuvir synthetics,RAGHUVIR SYNTHETICS LTD.,514316
jattashankar industies,JATTASHANKAR INDUSTIES LTD.,514318
kamadgiri fashion,KAMADGIRI FASHION LTD.,514322
omnitex industries,OMNITEX INDUSTRIES (INDIA) LTD.,514324
patspin,PATSPIN INDIA LTD.,514326
one global service provider,One Global Service Provider Ltd,514330
neo infracon,NEO INFRACON LTD.,514332
genesis ibrc,Genesis Ibrc India Ltd,514336
winsome yarns,WINSOME YARNS LTD.,514348
premier polyfilm,PREMIER POLYFILM LTD.,514354
everlon financials,Everlon Financials Ltd,514358
gupta carpets international,Gupta Carpets International Ltd.,514360
citizen yarns,CITIZEN YARNS LTD.,514366
yarn syndicate,YARN SYNDICATE LTD.,514378
gujarat cotex,GUJARAT COTEX LTD.,514386
atlas jewellery,Atlas Jewellery India Limited,514394
garware synthetics,GARWARE SYNTHETICS LTD.,514400
eco hotels and resorts,Eco Hotels And Resorts Ltd,514402
sarup,SARUP INDUSTRIES LTD.,514412
oxford,OXFORD INDUSTRIES LTD.,514414
mangalam organics,Mangalam Organics Limited,514418
hindustan adhesives,HINDUSTAN ADHESIVES LTD.,514428
blue pearl texspin,Blue Pearl Texspin Limited,514440
sri kpr,SRI KPR INDUSTRIES LTD.,514442
ls,Ls Industries Ltd.,514446
jyoti resins adhesives,JYOTI RESINS & ADHESIVES LTD.,514448
mahalaxmi rubtech,Mahalaxmi Rubtech Ltd.,514450
southern latex,SOUTHERN LATEX LTD.,514454
oswal yarns,OSWAL YARNS LTD.,514460
winsome textile,WINSOME TEXTILE INDUSTRIES LTD.,514470
fair deal filaments,FAIR DEAL FILAMENTS LTD.,514474
asahi,Asahi Industries Limited,514482
thambbi modern spinning mills,THAMBBI MODERN SPINNING MILLS LTD.,514484
polygenta technologies,POLYGENTA TECHNOLOGIES LTD.,514486
regency ceramics,REGENCY CERAMICS LTD.,515018
asahi india glass,ASAHI INDIA GLASS LTD.,515030
murudeshwar ceramics,MURUDESHWAR CERAMICS LTD.,515037
saint gobain sekurit,SAINT-GOBAIN SEKURIT INDIA LTD.,515043
anant raj,Anant Raj Limited,515055
madhusudan,MADHUSUDAN INDUSTRIES LTD.,515059
sri vajra granites,SRI VAJRA GRANITES LTD.,515081
restile ceramics,RESTILE CERAMICS LTD.,515085
madhav marbles granites,MADHAV MARBLES & GRANITES LTD.,515093
gee gee granites,Gee Gee Granites Ltd.,515097
vertical,Vertical Industries Ltd,515099
ramasigns,Ramasigns Industries Ltd,515127
hindusthan national glass,HINDUSTHAN NATIONAL GLASS & INDUSTRIES LTD.,515145
haldyn glass,Haldyn Glass Ltd,515147
duroply,Duroply Industries Ltd,516003
mangalam timber products,MANGALAM TIMBER PRODUCTS LTD.,516007
shreyans,SHREYANS INDUSTRIES LTD.,516016
agio paper,AGIO PAPER & INDUSTRIES LTD.,516020
star paper mills,STAR PAPER MILLS LTD.,516022
pakka,Pakka Ltd,516030
tahmar enterprises,Tahmar Enterprises Ltd,516032
soma papers,SOMA PAPERS & INDUSTRIES LTD.,516038
national plywood,NATIONAL PLYWOOD INDUSTRIES LTD.,516062
arrow greentech,Arrow Greentech Ltd,516064
vishnu chemicals,VISHNU CHEMICALS LTD.,516072
jumbo bag,JUMBO BAG LTD.,516078
n r agarwal,N.R.AGARWAL INDUSTRIES LTD.,516082
shree rajeshwaranand paper mills,SHREE RAJESHWARANAND PAPER MILLS LTD.,516086
3p land holdings,3P Land Holdings Ltd,516092
sangal papers,SANGAL PAPERS LTD.,516096
ventura textiles,VENTURA TEXTILES LTD.,516098
shree karthik papers,SHREE KARTHIK PAPERS LTD.,516106
south india paper mills,SOUTH INDIA PAPER MILLS LTD.,516108
family care hospitals,Family Care Hospitals Ltd,516110
birla power solutions,Birla Power Solutions Ltd.,517001
vindhya telelinks,VINDHYA TELELINKS LTD.,517015
rir power electronics,RIR Power Electronics Ltd,517035
ador welding,ADOR WELDING LTD.,517041
international data management,INTERNATIONAL DATA MANAGEMENT LTD.,517044
salzer electronics,SALZER ELECTRONICS LTD.,517059
jetking infotrain,JETKING INFOTRAIN LTD.,517063
ind agiv commerce,IND-AGIV COMMERCE LTD.,517077
high ground enterprise,High Ground Enterprise Ltd,517080
aplab,APLAB LTD.,517096
pcs technology,PCS TECHNOLOGY LTD.,517119
moser baer,MOSER BAER INDIA LTD.,517140
usha martin,USHA MARTIN LTD.,517146
zenith computers,ZENITH COMPUTERS LTD.,517164
spel semiconductor,SPEL SEMICONDUCTOR LTD.,517166
subros,SUBROS LTD.,517168
edvenswa enterprises,Edvenswa Enterprises Ltd,517170
pervasive commodities,Pervasive Commodities Ltd,517172
honeywell automation,HONEYWELL AUTOMATION INDIA LTD.,517174
switching technologies gunther,SWITCHING TECHNOLOGIES GUNTHER LTD.,517201
lumax,LUMAX INDUSTRIES LTD.,517206
digispice technologies,Digispice Technologies Ltd,517214
sujana universal,SUJANA UNIVERSAL INDUSTRIES LTD.,517224
trend electronics,TREND ELECTRONICS LTD.,517228
pae,PAE LTD.,517230
calcom vision,CALCOM VISION LTD.,517236
dynavision,DYNAVISION LTD.,517238
bcc fuba,BCC FUBA INDIA LTD.,517246
precision electronics,PRECISION ELECTRONICS LTD.,517258
fine line circuits,FINE-LINE CIRCUITS LTD.,517264
hbl power systems,HBL POWER SYSTEMS LTD.,517271
s s power switchgear,S&S POWER SWITCHGEAR LTD.,517273
gujarat poly electronics,Gujarat Poly Electronics Ltd,517288
phoenix lamps,Phoenix Lamps Limited,517296
gujarat industries power co,GUJARAT INDUSTRIES POWER CO.LTD.,517300
savant infocomm,SAVANT INFOCOMM LTD.,517320
cmc,Cmc Ltd.,517326
cmi,CMI LTD.,517330
samvardhana motherson international,Samvardhana Motherson International Ltd,517334
mindteck,MINDTECK (INDIA) LTD.,517344
havells,HAVELLS INDIA LTD.,517354
aci infocom,ACI INFOCOM LTD.,517356
sbec systems,SBEC SYSTEMS (INDIA) LTD.,517360
incap,INCAP LTD.,517370
gujarat intrux,GUJARAT INTRUX LTD.,517372
mukesh strips,MUKESH STRIPS LTD.,517374
igarashi motors,IGARASHI MOTORS INDIA LTD.,517380
symphony,Symphony Limited,517385
gamma infoway exalt,Gamma Infoway Exalt Ltd.,517391
vintron informatics,VINTRON INFORMATICS LTD.,517393
pan electronics,PAN ELECTRONICS INDIA LTD.,517397
vxl instruments,VXL INSTRUMENTS LTD.,517399
sun source,SUN SOURCE (INDIA) LTD.,517403
shyam telecom,SHYAM TELECOM LTD.,517411
lee nee softwares exports,LEE & NEE SOFTWARES (EXPORTS) LTD.,517415
patels airtemp,PATELS AIRTEMP (INDIA) LTD.,517417
butterfly gandhimathi appliances,Butterfly Gandhimathi Appliances Ltd,517421
integra switchgear,INTEGRA SWITCHGEAR LTD.,517423
athena global technologies,Athena Global Technologies Ltd,517429
narmada macplast drip irrigation systems,NARMADA MACPLAST DRIP IRRIGATION SYSTEMS LTD.,517431
innovation software exports,INNOVATION SOFTWARE EXPORTS LTD.,517433
dutron polymers,DUTRON POLYMERS LTD.,517437
r s software,R.S.SOFTWARE INDIA LTD.,517447
magna electro castings,MAGNA ELECTRO CASTINGS LTD.,517449
linaks microelectronics,LINAKS MICROELECTRONICS LTD.,517463
marsons,MARSONS LIMITED,517467
koa tools,KOA TOOLS INDIA LTD.,517471
elnet technologies,ELNET TECHNOLOGIES LTD.,517477
artech power trading,Artech Power & Trading Ltd,517481
accel,Accel Ltd,517494
ricoh,RICOH INDIA LTD.,517496
websol energy system,WEBSOL ENERGY SYSTEM LTD.,517498
roto pumps,ROTO PUMPS LTD.,517500
ttk prestige,TTK PRESTIGE LTD.,517506
d h,D&H India Ltd,517514
leel electricals,Leel Electricals Ltd,517518
rajratan global wire,RAJRATAN GLOBAL WIRE LTD.,517522
surana telecom and power,Surana Telecom And Power Limited,517530
nivyah infrastructure telecom services,Nivyah Infrastructure & Telecom Services Ltd.,517534
onward technologies,ONWARD TECHNOLOGIES LTD.,517536
centum electronics,CENTUM ELECTRONICS LTD.,517544
alfa transformers,ALFA TRANSFORMERS LTD.,517546
starlite components,STARLITE COMPONENTS LTD.,517548
advanced micronic devices,ADVANCED MICRONIC DEVICES LTD.,517552
nhc foods,NHC FOODS LTD.,517554
pvp ventures,PVP VENTURES LTD.,517556
trigyn technologies,TRIGYN TECHNOLOGIES LTD.,517562
gr cables,GR CABLES LTD.,517564
ashco niulab,Ashco Niulab Industries Ltd.,517565
kei,KEI INDUSTRIES LTD.,517569
imp powers,IMP POWERS LTD.,517571
dmc education,DMC Education Ltd,517973
keerthi,KEERTHI INDUSTRIES LTD.,518011
bheema cements,Bheema Cements Ltd.,518017
gujarat sidhee cement,GUJARAT SIDHEE CEMENT LTD.,518029
suraj products,SURAJ PRODUCTS LTD.,518075
anjani portland cement,ANJANI PORTLAND CEMENT LTD.,518091
modi naturals,Modi Naturals Limited,519003
prashant,PRASHANT INDIA LTD.,519014
shah foods,SHAH FOODS LTD.,519031
wadala commodities,Wadala Commodities Ltd.,519035
vippy,Vippy Industries Ltd.,519039
khandelwal extraction,KHANDELWAL EXTRACTION LTD.,519064
tasty bite eatables,TASTY BITE EATABLES LTD.,519091
ritesh international,RITESH INTERNATIONAL LTD.,519097
avt natural products,AVT NATURAL PRODUCTS LTD.,519105
hindustan foods,HINDUSTAN FOODS LTD.,519126
nahar industrial enterprises,NAHAR INDUSTRIAL ENTERPRISES LTD.,519136
vadilal enterprises,VADILAL ENTERPRISES LTD.,519152
vadilal,VADILAL INDUSTRIES LTD.,519156
ashiana agro,ASHIANA AGRO INDUSTRIES LTD.,519174
adf foods,ADF FOODS LTD.,519183
retro green revolution,Retro Green Revolution Ltd,519191
navcom,NAVCOM INDUSTRIES LTD.,519200
williamson financial services,WILLIAMSON FINANCIAL SERVICES LTD.,519214
ajanta soya,AJANTA SOYA LTD.,519216
williamson magor,WILLIAMSON MAGOR & COMPANY LTD.,519224
richirich inventures,Richirich Inventures Limited,519230
superior industrial enterprises,Superior Industrial Enterprises Limited,519234
saptarishi agro,SAPTARISHI AGRO INDUSTRIES LTD.,519238
sarda proteins,SARDA PROTEINS LTD.,519242
jvl agro,JVL AGRO INDUSTRIES LTD.,519248
sanwaria consumer,Sanwaria Consumer Ltd,519260
prima agro,PRIMA AGRO LTD.,519262
unno,UNNO INDUSTRIES LTD.,519273
madhur,MADHUR INDUSTRIES LTD.,519279
agro dutch,AGRO DUTCH INDUSTRIES LTD.,519281
tarai foods,TARAI FOODS LTD.,519285
modern dairies,MODERN DAIRIES LTD.,519287
bambino agro,BAMBINO AGRO INDUSTRIES LTD.,519295
prime,PRIME INDUSTRIES LTD.,519299
trombo extractions,Trombo Extractions Ltd,519303
vikas wsp,VIKAS WSP LTD.,519307
jatalia global ventures,Jatalia Global Ventures Ltd,519319
murli,MURLI INDUSTRIES LTD.,519323
vsf projects,VSF PROJECTS LTD.,519331
bansisons tea,BANSISONS TEA INDUSTRIES LTD.,519353
poona dal oil,POONA DAL & OIL INDUSTRIES LTD.,519359
transglobe foods,TRANSGLOBE FOODS LTD.,519367
vimal oil foods,VIMAL OIL & FOODS LTD.,519373
anik,ANIK INDUSTRIES LTD.,519383
sharat,SHARAT INDUSTRIES LTD.,519397
datiware maritime infra,Datiware Maritime Infra Ltd,519413
kmg milk food,KMG MILK FOOD LTD.,519415
kse,KSE LTD.,519421
pioneer agro extracts,PIONEER AGRO EXTRACTS LTD.,519439
narbada gems and jewellery,NARBADA GEMS AND JEWELLERY LTD.,519455
virat crane,VIRAT CRANE INDUSTRIES LTD.,519457
ib infotech enterprises,Ib Infotech Enterprises Ltd.,519463
ambar protein,Ambar Protein Industries Ltd,519471
chordia food products,CHORDIA FOOD PRODUCTS LTD.,519475
cian agro industries infrastructure,CIAN Agro Industries & Infrastructure Ltd,519477
omega ag seeds punjab,OMEGA AG-SEEDS (PUNJAB) LTD.,519479
tai,TAI INDUSTRIES LTD.,519483
kohinoor techno engineers,Kohinoor Techno Engineers Limited,519485
ocean agro,OCEAN AGRO (INDIA) LTD.,519491
n k,N.K.INDUSTRIES LTD.,519494
bkv,Bkv Industries Ltd.,519500
ncc blue water products,NCC BLUE WATER PRODUCTS LTD.,519506
asian tea exports,ASIAN TEA & EXPORTS LTD.,519532
heritage foods,Heritage Foods Limited,519552
neha international,NEHA INTERNATIONAL LTD.,519560
simran farms,SIMRAN FARMS LTD.,519566
lakshmi overseas,LAKSHMI OVERSEAS INDUSTRIES LTD.,519570
smilax,Smilax Industries Limited,519586
dfm foods,DFM FOODS LTD.,519588
ccl products,CCL PRODUCTS (INDIA) LTD.,519600
kellton tech solutions,Kellton Tech Solutions Ltd.,519602
suryo foods,SURYO FOODS & INDUSTRIES LTD.,519604
integrated proteins,INTEGRATED PROTEINS LTD.,519606
mahaan foods,MAHAAN FOODS LTD.,519612
vybra automet,Vybra Automet Ltd.,520003
rico auto,RICO AUTO INDUSTRIES LTD.,520008
omax autos,OMAX AUTOS LTD.,520021
hella india lighting,Hella India Lighting Ltd.,520026
munjal showa,MUNJAL SHOWA LTD.,520043
jamna auto,JAMNA AUTO INDUSTRIES LTD.,520051
tvs holdings,TVS Holdings Ltd,520056
jtekt,Jtekt India Ltd,520057
munjal auto,MUNJAL AUTO INDUSTRIES LTD.,520059
jay bharat maruti,JAY BHARAT MARUTI LTD.,520066
racl geartech,RACL Geartech Ltd,520073
samkrg pistons rings,SAMKRG PISTONS & RINGS LTD.,520075
amtek auto,AMTEK AUTO LTD.,520077
east coast steel,EAST COAST STEEL LTD.,520081
sical logistics,SICAL LOGISTICS LTD.,520086
ratnamani metals tubes,RATNAMANI METALS & TUBES LTD.,520111
vesuvius,VESUVIUS INDIA LTD.,520113
brakes auto,BRAKES AUTO (INDIA) LTD.,520115
automotive stampings assemblies,AUTOMOTIVE STAMPINGS & ASSEMBLIES LTD.,520119
arcee,ARCEE INDUSTRIES LTD.,520121
abc,ABC INDIA LTD.,520123
balurghat technologies,BALURGHAT TECHNOLOGIES LTD.,520127
coastal roadways,COASTAL ROADWAYS LTD.,520131
jagson airlines,JAGSON AIRLINES LTD.,520139
sibar auto parts,SIBAR AUTO PARTS LTD.,520141
shreyas shipping logistics,SHREYAS SHIPPING & LOGISTICS LTD.,520151
starlog enterprises,Starlog Enterprises Ltd,520155
shiva suitings,SHIVA SUITINGS LTD.,521003
titan intech,Titan Intech Ltd,521005
eurotex industries exports,EUROTEX INDUSTRIES & EXPORTS LTD.,521014
indo count,INDO COUNT INDUSTRIES LTD.,521016
maral overseas,MARAL OVERSEAS LTD.,521018
suryajyoti spinning mills,SURYAJYOTI SPINNING MILLS LTD.,521022
nakoda,Nakoda Limited,521030
soma textiles,SOMA TEXTILES & INDUSTRIES LTD.,521034
source industries,SOURCE INDUSTRIES (INDIA) LTD.,521036
tamilnadu jaibharat mills,TAMILNADU JAIBHARAT MILLS LTD.,521038
vanasthali textile,Vanasthali Textile Industries Ltd.,521046
advance lifestyles,ADVANCE LIFESTYLES LTD.,521048
kakatiya textiles,KAKATIYA TEXTILES LTD.,521054
cheslind textiles,Cheslind Textiles Ltd.,521056
perfect octave media projects,Perfect-Octave Media Projects Ltd,521062
trident,TRIDENT LTD.,521064
hisar spinning mills,HISAR SPINNING MILLS LTD.,521068
alok,ALOK INDUSTRIES LTD.,521070
amit spinning,AMIT SPINNING INDUSTRIES LTD.,521076
pasari spinning mills,PASARI SPINNING MILLS LTD.,521080
spentex,SPENTEX INDUSTRIES LTD.,521082
amarjothi spinning mills,AMARJOTHI SPINNING MILLS LTD.,521097
olympia,OLYMPIA INDUSTRIES LTD.,521105
nagreeka exports,NAGREEKA EXPORTS LTD.,521109
suditi,SUDITI INDUSTRIES LTD.,521113
khator fibre fabrics,KHATOR FIBRE & FABRICS LTD.,521127
shree bhavya fabrics,Shree Bhavya Fabrics Ltd,521131
gem spinners,GEM SPINNERS INDIA LTD.,521133
eureka,EUREKA INDUSTRIES LTD.,521137
aditya spinners,ADITYA SPINNERS LTD.,521141
prime urban development,PRIME URBAN DEVELOPMENT INDIA LTD.,521149
dhanlaxmi fabrics,DHANLAXMI FABRICS LTD.,521151
sri lakshmi saraswathi textiles arni,SRI LAKSHMI SARASWATHI TEXTILES (ARNI) LTD.,521161
zodiac clothing co,ZODIAC CLOTHING CO.LTD.,521163
frontline business solutions,FRONTLINE BUSINESS SOLUTIONS LTD.,521167
arora fibres,ARORA FIBRES LTD.,521174
gangotri textiles,GANGOTRI TEXTILES LTD.,521176
