token,name,normalizedName
511756,ABIRAMI FINANCIAL SERVICES (INDIA) LTD.,abirami financial services
511758,MANSI FINANCE (CHENNAI) LTD.,mansi finance chennai
511760,Seven Hill Industries Limited,seven hill
511764,Aastamangalam Finance Ltd,aastamangalam finance
511766,MUTHOOT CAPITAL SERVICES LTD.,muthoot capital services
511768,MASTER TRUST LTD.,master trust
512004,NILKANTH ENGINEERING LTD.,nilkanth engineering
512008,EFC (I) Ltd,efc i
512011,TEA TIME LTD.,tea time
512014,SOBHAGYA MERCHANTILE LTD.,sobhagya merchantile
512017,Exdon Trading Co.ltd.,exdon trading co
512018,CNI RESEARCH LTD.,cni research
512020,SARASWATI COMMERCIAL (INDIA) LTD.,saraswati commercial
512022,WINRO COMMERCIAL (INDIA) LTD.,winro commercial
512024,N.D.METAL INDUSTRIES LTD.,n d metal
512025,INERTIA STEEL LTD.,inertia steel
512026,PH TRADING LTD.,ph trading
512036,Kapil Cotex Ltd.,kapil cotex
512038,TCC Concept Ltd,tcc concept
512047,Royal India Corporation Limited,royal india corporation
512048,Luharuka Media & Infra Ltd,luharuka media infra
512060,VENTURA GUARANTY LTD.,ventura guaranty
512062,SANMITRA COMMERCIAL LTD.,sanmitra commercial
512063,AYOKI MERCANTILE LTD.,ayoki mercantile
512064,Vishvprabha Ventures Ltd,vishvprabha ventures
512065,MRUGESH TRADING LTD.,mrugesh trading
512067,Vishvjyoti Trading Ltd.,vishvjyoti trading
512068,DECCAN GOLD MINES LTD.,deccan gold mines
512070,UPL Limited,upl
512075,Suchak Trading Ltd.,suchak trading
512091,ANSHUNI COMMERCIALS LTD.,anshuni commercials
512093,CRANES SOFTWARE INTERNATIONAL LTD.,cranes software international
512097,Saianand Commercial Limited,saianand commercial
512099,Eyantra Ventures Ltd,eyantra ventures
512101,TRIOCHEM PRODUCTS LTD.,triochem products
512103,NIDHI GRANITES LTD.,nidhi granites
512105,Proaim Enterprises Ltd,proaim enterprises
512109,AVIVA INDUSTRIES LTD.,aviva
512113,Kelvin Fincap Ltd,kelvin fincap
512117,TWIN ROSES TRADES & AGENCIES LTD.,twin roses trades agencies
512121,Delma Infrastructure Limited,delma infrastructure
512129,Jayant Mercantile Co.ltd.,jayant mercantile co
512131,Signet Industries Limited,signet
512135,ENSA STEEL INDUSTRIES LTD.,ensa steel
512149,AVANCE TECHNOLOGIES LTD.,avance technologies
512153,M Lakhamsi Industries Ltd,m lakhamsi
512157,Terraform Realstate Limited,terraform realstate
512161,Securekloud Technologies Ltd,securekloud technologies
512163,EXTOL COMMERCIAL LTD.,extol commercial
512165,Abans Enterprises Ltd,abans enterprises
512167,MATRA REALTY LTD.,matra realty
512169,CAPRICORN SYSTEMS GLOBAL SOLUTIONS LTD.,capricorn systems global solutions
512175,VAMA INDUSTRIES LTD.,vama
512179,SUNTECK REALTY LTD.,sunteck realty
512191,Mishka Finance And Trading Ltd.,mishka finance and trading
512195,BENTLEY COMMERCIAL ENTERPRISES LTD.,bentley commercial enterprises
512197,SILVER OAK COMMERCIAL LTD.,silver oak commercial
512199,CORE Education & Technologies Ltd,core education technologies
512207,Effingo Textile & Trading Limited,effingo textile trading
512213,CLASSIC ELECTRICALS LTD.,classic electricals
512215,Stephanotis Finance Ltd,stephanotis finance
512217,Prism Medico And Pharmacy Ltd.,prism medico and pharmacy
512219,FINAVENTURE CAPITAL LTD.,finaventure capital
512221,SPV Global Trading Ltd,spv global trading
512229,VERITAS (INDIA) LTD.,veritas
512233,JAYBHARAT TEXTILES & REAL ESTATE LTD.,jaybharat textiles real estate
512237,JAI CORP LTD.,jai corp
512245,NIVI TRADING LTD.,nivi trading
512247,ASHIRWAD CAPITAL LTD.,ashirwad capital
512253,MEUSE KARA & SUNGRACE MAFATLAL LTD.,meuse kara sungrace mafatlal
512257,Swasti Vinayaka Art And Heritage Corporation Ltd,swasti vinayaka art and heritage corporation
512261,BAJAJ GLOBAL LTD.,bajaj global
512267,MEDIA MATRIX WORLDWIDE LTD.,media matrix worldwide
512271,TASHI INDIA LTD.,tashi
512273,ARONI COMMERCIALS LTD.,aroni commercials
512277,AUTORIDERS INTERNATIONAL LTD.,autoriders international
512279,N2N Technologies Limited,n2n technologies
512285,Yuvraj International Ltd.,yuvraj international
512289,SHIRPUR GOLD REFINERY LTD.,shirpur gold refinery
512291,SPEEDAGE COMMERCIALS LTD.,speedage commercials
512296,BHAGYANAGAR INDIA LTD.,bhagyanagar
512297,Shantai Industries Ltd,shantai
512299,STERLING BIOTECH LTD.,sterling biotech
512301,CHAMBAL BREWERIES & DISTILLERIES LTD.,chambal breweries distilleries
512303,MANSOON TRADING CO.LTD.,mansoon trading co
512307,TYPHOON HOLDINGS LTD.,typhoon holdings
512309,ROSEKAMAL TEXTILES LTD.,rosekamal textiles
512311,Surabhi Chemicals & Investments Ltd.,surabhi chemicals investments
512313,BIJLEE TEXTILES LTD.,bijlee textiles
512319,Rajlaxmi Industries Ltd.,rajlaxmi
512329,Kintech Renewables Ltd,kintech renewables
512332,BIRLA CAPITAL & FINANCIAL SERVICES LTD.,birla capital financial services
512337,MAHASHREE TRADING LTD.,mahashree trading
512341,CES Limited,ces
512344,ARAVALI SECURITIES & FINANCE LTD.,aravali securities finance
512345,Yash Trading & Finance Ltd.,yash trading finance
512355,Anukaran Commercial Enterprises Ltd.,anukaran commercial enterprises
512359,Sword-Edge Commercials Limited,sword edge commercials
512361,Cupid Trades & Finance Ltd.,cupid trades finance
512367,SHERATON PROPERTIES & FINANCE LTD.,sheraton properties finance
512369,ENNORE COKE LTD.,ennore coke
512375,INNOVENTIVE VENTURE LTD.,innoventive venture
512377,MAGNANIMOUS TRADE & FINANCE LTD.,magnanimous trade finance
512379,CRESSANDA SOLUTIONS LTD.,cressanda solutions
512381,Starteck Finance Ltd,starteck finance
512393,SHARDUL SECURITIES LTD.,shardul securities
512397,Ratan Glitter Industries Ltd.,ratan glitter
512399,Sera Investments & Finance India Ltd,sera investments finance
512404,BENGAL STEEL INDUSTRIES LTD.,bengal steel
512405,I-POWER SOLUTIONS INDIA LTD.,i power solutions
512408,UNIWORTH SECURITIES LTD.,uniworth securities
512409,Rajsanket Realty Limited,rajsanket realty
512413,Spectacle Ventures Ltd,spectacle ventures
512415,MERCURY TRADE LINKS LTD.,mercury trade links
512417,TRINITY TRADELINK LIMITED,trinity tradelink
512425,NIRAV COMMERCIALS LTD.,nirav commercials
512433,ASUTOSH ENTERPRISES LTD.,asutosh enterprises
512437,APOLLO FINVEST (INDIA) LTD.,apollo finvest
512439,ESQUIRE MONEY GUARANTEES LTD.,esquire money guarantees
512441,ENBEE TRADE & FINANCE LTD.,enbee trade finance
512443,Ganon Products Ltd,ganon products
512445,DEVINSU TRADING LTD.,devinsu trading
512449,Svc Resources Limited,svc resources
512453,SHRI JAGDAMBA POLYMERS LTD.,shri jagdamba polymers
512455,LLOYDS METALS AND ENERGY LTD.,lloyds metals and energy
512461,PUNCTUAL TRADING LTD.,punctual trading
512463,SHREE GLOBAL TRADEFIN LTD.,shree global tradefin
512465,SANTOWIN CORPORATION LTD.,santowin corporation
512477,BETEX INDIA LTD.,betex
512479,Virya Resources Ltd,virya resources
512481,POLYTEX INDIA LTD.,polytex
512485,DHANLAXMI COTEX LTD.,dhanlaxmi cotex
512487,Remi Elektrotechnik Limited,remi elektrotechnik
512489,OASIS SECURITIES LTD.,oasis securities
512493,GARNET INTERNATIONAL LTD.,garnet international
512499,SHALIMAR PRODUCTIONS LTD.,shalimar productions
512505,MEENAKSHI STEEL INDUSTRIES LTD.,meenakshi steel
512511,VARUN MERCANTILE LTD.,varun mercantile
512519,DONEAR INDUSTRIES LTD.,donear
512522,NEPTUNE EXPORTS LTD.,neptune exports
512527,SUPER SALES INDIA LTD.,super sales
512529,SEQUENT SCIENTIFIC LTD.,sequent scientific
512531,STATE TRADING CORPORATION OF INDIA LTD.,state trading corporation of
512535,ASAHI INFRASTRUCTURE & PROJECTS LTD.,asahi infrastructure projects
512553,ZENITH EXPORTS LTD.,zenith exports
512559,KOHINOOR FOODS LTD.,kohinoor foods
512565,R.T.EXPORTS LTD.,r t exports
512573,AVANTI FEEDS LTD.,avanti feeds
512579,GUJARAT NRE COKE LTD.,gujarat nre coke
512585,Karma Industries Ltd.,karma
512587,ZODIAC-JRD-MKJ LTD.,zodiac jrd mkj
512589,SITA ENTERPRISES LTD.,sita enterprises
512591,PULSAR INTERNATIONAL LTD.,pulsar international
512595,UNIMODE OVERSEAS LTD.,unimode overseas
512597,Keynote Financial Services Ltd,keynote financial services
512599,ADANI ENTERPRISES LTD.,adani enterprises
512600,Macro International Ltd,macro international
512604,HARIA EXPORTS LTD.,haria exports
512608,BHANDARI HOSIERY EXPORTS LTD.,bhandari hosiery exports
512618,RLF LTD.,rlf
512624,Regent Enterprises Ltd,regent enterprises
512626,ORBIT EXPORTS LTD.,orbit exports
512634,SAVERA INDUSTRIES LTD.,savera
513005,VBC FERRO ALLOYS LTD.,vbc ferro alloys
513010,Tata Steel Long Products Ltd,tata steel long products
513012,JEET MACHINE TOOLS LTD.,jeet machine tools
513023,Nava Ltd,nava
513039,HINDUSTHAN UDYOG LTD.,hindusthan udyog
513043,Remi Edelstahl Tubulars Limited,remi edelstahl tubulars
513059,G.S.AUTO INTERNATIONAL LTD.,g s auto international
513063,TRANS-FREIGHT CONTAINERS LTD.,trans freight containers
513097,SHIVALIK BIMETAL CONTROLS LTD.,shivalik bimetal controls
513108,GANDHI SPECIAL TUBES LTD.,gandhi special tubes
513117,AMFORGE INDUSTRIES LTD.,amforge
513119,ABC GAS (INTERNATIONAL) LTD.,abc gas international
513121,ORICON ENTERPRISES LTD.,oricon enterprises
513142,BALASORE ALLOYS LTD.,balasore alloys
513149,ACROW INDIA LTD.,acrow
513151,STI INDIA LTD.,sti
513153,Techtrek India Ltd.,techtrek
513173,STEEL STRIPS INFRASTRUCTURES LTD.,steel strips infrastructures
513179,NATIONAL STEEL & AGRO INDUSTRIES LTD.,national steel agro
513216,UTTAM GALVA STEELS LTD.,uttam galva steels
513228,PENNAR INDUSTRIES LTD.,pennar
513250,JYOTI STRUCTURES LTD.,jyoti structures
513252,JAY USHIN LTD.,jay ushin
513262,STEEL STRIPS WHEELS LTD.,steel strips wheels
513265,MUKESH STEELS LTD.,mukesh steels
513269,MAN INDUSTRIES (INDIA) LTD.,man industries
513291,PREMIER PIPES LTD.,premier pipes
513295,Imec Services Ltd,imec services
513303,MODERN STEELS LTD.,modern steels
513305,Moryo Industries Ltd.,moryo
513307,SYNTHIKO FOILS LTD.,synthiko foils
513309,Golkonda Aluminium Extrusions Ltd,golkonda aluminium extrusions
513333,BHUWALKA STEEL INDUSTRIES LTD.,bhuwalka steel
513335,Metalyst Forgings Limited,metalyst forgings
513337,GUJARAT TOOLROOM LTD.,gujarat toolroom
513343,GRAND FOUNDRY LTD.,grand foundry
513349,AJMERA REALTY & INFRA INDIA LTD.,ajmera realty infra
513353,COCHIN MINERALS & RUTILE LTD.,cochin minerals rutile
513359,Parab Infra Ltd,parab infra
513361,INDIA STEEL WORKS LTD.,india steel works
513369,Krishanveer Forge Ltd,krishanveer forge
513375,CARBORUNDUM UNIVERSAL LTD.,carborundum universal
513377,MMTC LTD.,mmtc
513397,VALLABH STEELS LTD.,vallabh steels
513401,ASHIANA ISPAT LTD.,ashiana ispat
513403,P.M.TELELINNKS LTD.,p m telelinnks
513405,PENNAR ALUMINIUM CO.LTD.,pennar aluminium co
513414,Splendid Metal Products Ltd,splendid metal products
513418,Smiths & Founders (India) Limited,smiths founders
513422,BLOOM INDUSTRIES LTD.,bloom
513428,TRINETRA CEMENT LTD.,trinetra cement
513430,Maitri Enterprises Ltd,maitri enterprises
513434,TATA METALIKS LTD.,tata metaliks
513436,SHAH ALLOYS LTD.,shah alloys
513446,JSW Ispat Special Products Ltd,jsw ispat special products
513452,ELANGO INDUSTRIES LTD.,elango
513456,KANISHK STEEL INDUSTRIES LTD.,kanishk steel
513460,MAHALAXMI SEAMLESS LTD.,mahalaxmi seamless
513472,SIMPLEX CASTINGS LTD.,simplex castings
513488,SHREE STEEL WIRE ROPES LTD.,shree steel wire ropes
513496,Sizemasters Technology Ltd,sizemasters technology
513498,SOUTHERN MAGNESIUM & CHEMICALS LTD.,southern magnesium chemicals
513502,BARODA EXTRUSION LTD.,baroda extrusion
513507,GUJARAT CONTAINERS LTD.,gujarat containers
513509,KALYANI FORGE LTD.,kalyani forge
513511,PANCHMAHAL STEEL LTD.,panchmahal steel
513513,ADITYA ISPAT LTD.,aditya ispat
513515,S.R.INDUSTRIES LTD.,s r
513517,STEELCAST LTD.,steelcast
513519,Pitti Engineering Ltd,pitti engineering
513528,GLITTEK GRANITES LTD.,glittek granites
513530,Stelco Strips Ltd.,stelco strips
513532,PRADEEP METALS LTD.,pradeep metals
513534,VARDHMAN INDUSTRIES LTD.,vardhman
513536,Gujarat Natural Resources Limited,gujarat natural resources
513540,TAMILNADU STEEL TUBES LTD.,tamilnadu steel tubes
513544,MARDIA SAMYOUNG CAPILLARY TUBES COMPANY LTD.,mardia samyoung capillary tubes
513548,SHARDA ISPAT LTD.,sharda ispat
513554,MAHAMAYA STEEL INDUSTRIES LTD.,mahamaya steel
513558,REAL STRIPS LTD.,real strips
513566,NOVA IRON & STEEL LTD.,nova iron steel
513575,Sterling Powergensys Limited,sterling powergensys
513579,FOUNDRY FUEL PRODUCTS LTD.,foundry fuel products
513583,SB & T INTERNATIONAL LTD.,sb t international
513597,SURANA INDUSTRIES LTD.,surana
513599,HINDUSTAN COPPER LTD.,hindustan copper
513605,Srikalahasthi Pipes Limited,srikalahasthi pipes
513611,PITHAMPUR STEELS LTD.,pithampur steels
513613,Presha Metallurgical Ltd.,presha metallurgical
513627,Krishna Ferro Products Ltd.,krishna ferro products
513629,TULSYAN NEC LTD.,tulsyan nec
513630,Rajesh Malleables Ltd.,rajesh malleables
513642,AXEL POLYMERS LTD.,axel polymers
513648,MARG PROJECTS AND INFRASTRUCTURE LTD.,marg projects and infrastructure
513683,NLC India Ltd,nlc
513687,SPECTRA INDUSTRIES LTD.,spectra
513691,JMT AUTO LTD.,jmt auto
513693,KIC METALIKS LTD.,kic metaliks
513699,SOLID STONE COMPANY LTD.,solid stone
513703,KUMAR WIRE CLOTH MANUFACTURING COMPANY LTD.,kumar wire cloth manufacturing
513709,SHILP GRAVURES LTD.,shilp gravures
513713,White Organic Agro Ltd,white organic agro
513721,MFS INTERCORP LTD.,mfs intercorp
513723,HG Industries Ltd,hg
513727,RANJEEV ALLOYS LTD.,ranjeev alloys
513729,ARO GRANITE INDUSTRIES LTD.,aro granite
514010,HIMACHAL FIBRES LTD.,himachal fibres
514028,RAJKAMAL SYNTHETICS LTD.,rajkamal synthetics
514030,DEEPAK SPINNERS LTD.,deepak spinners
514034,JBF INDUSTRIES LTD.,jbf
514036,LOYAL TEXTILE MILLS LTD.,loyal textile mills
514043,HIMATSINGKA SEIDE LTD.,himatsingka seide
514045,BSL LTD.,bsl
514060,Evergreen Textiles Limited,evergreen textiles
514087,PBM POLYTEX LTD.,pbm polytex
514113,ADINATH TEXTILES LTD.,adinath textiles
514116,GUPTA SYNTHETICS LTD.,gupta synthetics
514118,ESKAY K'N'IT (INDIA) LTD.,eskay k n it
514128,KONARK SYNTHETIC LTD.,konark synthetic
514138,SURYALATA SPINNING MILLS LTD.,suryalata spinning mills
514140,SURYAVANSHI SPINNING MILLS LTD.,suryavanshi spinning mills
514142,T T LTD.,t t
514144,UNIWORTH LTD.,uniworth
514162,WELSPUN INDIA LTD.,welspun
514165,INDIAN ACRYLICS LTD.,indian acrylics
514167,GANESHA ECOSPHERE LTD.,ganesha ecosphere
514171,CEETA INDUSTRIES LTD.,ceeta
514175,VARDHMAN POLYTEX LTD.,vardhman polytex
514177,RISHAB SPECIAL YARNS LTD.,rishab special yarns
514183,BLACK ROSE INDUSTRIES LTD.,black rose
514197,S&T CORPORATION LTD.,s t corporation
514199,BALA TECHNO INDUSTRIES LTD.,bala techno
514211,SUMEET INDUSTRIES LTD.,sumeet
514215,BINNY LTD.,binny
514221,K-Lifestyle & Industries Limited,k lifestyle
514223,RAMGOPAL POLYTEX LTD.,ramgopal polytex
514234,SANGAM (INDIA) LTD.,sangam
514236,TTL Enterprises Ltd,ttl enterprises
514238,Mkventures Capital Ltd,mkventures capital
514240,Kush Industries Ltd,kush
514248,SREECHEM RESINS LTD.,sreechem resins
514264,SEASONS TEXTILES LTD.,seasons textiles
514266,ZENITH FIBRES LTD.,zenith fibres
514272,BHILWARA SPINNERS LTD.,bhilwara spinners
514274,AARVEE DENIMS & EXPORTS LTD.,aarvee denims exports
514280,Sanrhea Technical Textiles Ltd.,sanrhea technical textiles
514286,ASHIMA LTD.,ashima
514296,Haryana Texprints (Overseas) Limited,haryana texprints overseas
514300,PIONEER EMBROIDERIES LTD.,pioneer embroideries
514302,VIPPY SPINPRO LTD.,vippy spinpro
514304,S.kumars Nationwide Ltd.,s kumars nationwide
514308,Hanjer Fibres Ltd.,hanjer fibres
514312,JAIHIND SYNTHETICS LTD.,jaihind synthetics
514316,RAGHUVIR SYNTHETICS LTD.,raghuvir synthetics
514318,JATTASHANKAR INDUSTIES LTD.,jattashankar industies
514322,KAMADGIRI FASHION LTD.,kamadgiri fashion
514324,OMNITEX INDUSTRIES (INDIA) LTD.,omnitex industries
514326,PATSPIN INDIA LTD.,patspin
514330,One Global Service Provider Ltd,one global service provider
514332,NEO INFRACON LTD.,neo infracon
514336,Genesis Ibrc India Ltd,genesis ibrc
514348,WINSOME YARNS LTD.,winsome yarns
514354,PREMIER POLYFILM LTD.,premier polyfilm
514358,Everlon Financials Ltd,everlon financials
514360,Gupta Carpets International Ltd.,gupta carpets international
514366,CITIZEN YARNS LTD.,citizen yarns
514378,YARN SYNDICATE LTD.,yarn syndicate
514386,GUJARAT COTEX LTD.,gujarat cotex
514394,Atlas Jewellery India Limited,atlas jewellery
514400,GARWARE SYNTHETICS LTD.,garware synthetics
514402,Eco Hotels And Resorts Ltd,eco hotels and resorts
514412,SARUP INDUSTRIES LTD.,sarup
514414,OXFORD INDUSTRIES LTD.,oxford
514418,Mangalam Organics Limited,mangalam organics
514428,HINDUSTAN ADHESIVES LTD.,hindustan adhesives
514440,Blue Pearl Texspin Limited,blue pearl texspin
514442,SRI KPR INDUSTRIES LTD.,sri kpr
514446,Ls Industries Ltd.,ls
514448,JYOTI RESINS & ADHESIVES LTD.,jyoti resins adhesives
514450,Mahalaxmi Rubtech Ltd.,mahalaxmi rubtech
514454,SOUTHERN LATEX LTD.,southern latex
514460,OSWAL YARNS LTD.,oswal yarns
514470,WINSOME TEXTILE INDUSTRIES LTD.,winsome textile
514474,FAIR DEAL FILAMENTS LTD.,fair deal filaments
514482,Asahi Industries Limited,asahi
514484,THAMBBI MODERN SPINNING MILLS LTD.,thambbi modern spinning mills
514486,POLYGENTA TECHNOLOGIES LTD.,polygenta technologies
515018,REGENCY CERAMICS LTD.,regency ceramics
515030,ASAHI INDIA GLASS LTD.,asahi india glass
515037,MURUDESHWAR CERAMICS LTD.,murudeshwar ceramics
515043,SAINT-GOBAIN SEKURIT INDIA LTD.,saint gobain sekurit
515055,Anant Raj Limited,anant raj
515059,MADHUSUDAN INDUSTRIES LTD.,madhusudan
515081,SRI VAJRA GRANITES LTD.,sri vajra granites
515085,RESTILE CERAMICS LTD.,restile ceramics
515093,MADHAV MARBLES & GRANITES LTD.,madhav marbles granites
515097,Gee Gee Granites Ltd.,gee gee granites
515099,Vertical Industries Ltd,vertical
515127,Ramasigns Industries Ltd,ramasigns
515145,HINDUSTHAN NATIONAL GLASS & INDUSTRIES LTD.,hindusthan national glass
515147,Haldyn Glass Ltd,haldyn glass
516003,Duroply Industries Ltd,duroply
516007,MANGALAM TIMBER PRODUCTS LTD.,mangalam timber products
516016,SHREYANS INDUSTRIES LTD.,shreyans
516020,AGIO PAPER & INDUSTRIES LTD.,agio paper
516022,STAR PAPER MILLS LTD.,star paper mills
516030,Pakka Ltd,pakka
516032,Tahmar Enterprises Ltd,tahmar enterprises
516038,SOMA PAPERS & INDUSTRIES LTD.,soma papers
516062,NATIONAL PLYWOOD INDUSTRIES LTD.,national plywood
516064,Arrow Greentech Ltd,arrow greentech
516072,VISHNU CHEMICALS LTD.,vishnu chemicals
516078,JUMBO BAG LTD.,jumbo bag
516082,N.R.AGARWAL INDUSTRIES LTD.,n r agarwal
516086,SHREE RAJESHWARANAND PAPER MILLS LTD.,shree rajeshwaranand paper mills
516092,3P Land Holdings Ltd,3p land holdings
516096,SANGAL PAPERS LTD.,sangal papers
516098,VENTURA TEXTILES LTD.,ventura textiles
516106,SHREE KARTHIK PAPERS LTD.,shree karthik papers
516108,SOUTH INDIA PAPER MILLS LTD.,south india paper mills
516110,Family Care Hospitals Ltd,family care hospitals
517001,Birla Power Solutions Ltd.,birla power solutions
517015,VINDHYA TELELINKS LTD.,vindhya telelinks
517035,RIR Power Electronics Ltd,rir power electronics
517041,ADOR WELDING LTD.,ador welding
517044,INTERNATIONAL DATA MANAGEMENT LTD.,international data management
517059,SALZER ELECTRONICS LTD.,salzer electronics
517063,JETKING INFOTRAIN LTD.,jetking infotrain
517077,IND-AGIV COMMERCE LTD.,ind agiv commerce
517080,High Ground Enterprise Ltd,high ground enterprise
517096,APLAB LTD.,aplab
517119,PCS TECHNOLOGY LTD.,pcs technology
517140,MOSER BAER INDIA LTD.,moser baer
517146,USHA MARTIN LTD.,usha martin
517164,ZENITH COMPUTERS LTD.,zenith computers
517166,SPEL SEMICONDUCTOR LTD.,spel semiconductor
517168,SUBROS LTD.,subros
517170,Edvenswa Enterprises Ltd,edvenswa enterprises
517172,Pervasive Commodities Ltd,pervasive commodities
517174,HONEYWELL AUTOMATION INDIA LTD.,honeywell automation
517201,SWITCHING TECHNOLOGIES GUNTHER LTD.,switching technologies gunther
517206,LUMAX INDUSTRIES LTD.,lumax
517214,Digispice Technologies Ltd,digispice technologies
517224,SUJANA UNIVERSAL INDUSTRIES LTD.,sujana universal
517228,TREND ELECTRONICS LTD.,trend electronics
517230,PAE LTD.,pae
517236,CALCOM VISION LTD.,calcom vision
517238,DYNAVISION LTD.,dynavision
517246,BCC FUBA INDIA LTD.,bcc fuba
517258,PRECISION ELECTRONICS LTD.,precision electronics
517264,FINE-LINE CIRCUITS LTD.,fine line circuits
517271,HBL POWER SYSTEMS LTD.,hbl power systems
517273,S&S POWER SWITCHGEAR LTD.,s s power switchgear
517288,Gujarat Poly Electronics Ltd,gujarat poly electronics
517296,Phoenix Lamps Limited,phoenix lamps
517300,GUJARAT INDUSTRIES POWER CO.LTD.,gujarat industries power co
517320,SAVANT INFOCOMM LTD.,savant infocomm
517326,Cmc Ltd.,cmc
517330,CMI LTD.,cmi
517334,Samvardhana Motherson International Ltd,samvardhana motherson international
517344,MINDTECK (INDIA) LTD.,mindteck
517354,HAVELLS INDIA LTD.,havells
517356,ACI INFOCOM LTD.,aci infocom
517360,SBEC SYSTEMS (INDIA) LTD.,sbec systems
517370,INCAP LTD.,incap
517372,GUJARAT INTRUX LTD.,gujarat intrux
517374,MUKESH STRIPS LTD.,mukesh strips
517380,IGARASHI MOTORS INDIA LTD.,igarashi motors
517385,Symphony Limited,symphony
517391,Gamma Infoway Exalt Ltd.,gamma infoway exalt
517393,VINTRON INFORMATICS LTD.,vintron informatics
517397,PAN ELECTRONICS INDIA LTD.,pan electronics
517399,VXL INSTRUMENTS LTD.,vxl instruments
517403,SUN SOURCE (INDIA) LTD.,sun source
517411,SHYAM TELECOM LTD.,shyam telecom
517415,LEE & NEE SOFTWARES (EXPORTS) LTD.,lee nee softwares exports
517417,PATELS AIRTEMP (INDIA) LTD.,patels airtemp
517421,Butterfly Gandhimathi Appliances Ltd,butterfly gandhimathi appliances
517423,INTEGRA SWITCHGEAR LTD.,integra switchgear
517429,Athena Global Technologies Ltd,athena global technologies
517431,NARMADA MACPLAST DRIP IRRIGATION SYSTEMS LTD.,narmada macplast drip irrigation systems
517433,INNOVATION SOFTWARE EXPORTS LTD.,innovation software exports
517437,DUTRON POLYMERS LTD.,dutron polymers
517447,R.S.SOFTWARE INDIA LTD.,r s software
517449,MAGNA ELECTRO CASTINGS LTD.,magna electro castings
517463,LINAKS MICROELECTRONICS LTD.,linaks microelectronics
517467,MARSONS LIMITED,marsons
517471,KOA TOOLS INDIA LTD.,koa tools
517477,ELNET TECHNOLOGIES LTD.,elnet technologies
517481,Artech Power & Trading Ltd,artech power trading
517494,Accel Ltd,accel
517496,RICOH INDIA LTD.,ricoh
517498,WEBSOL ENERGY SYSTEM LTD.,websol energy system
517500,ROTO PUMPS LTD.,roto pumps
517506,TTK PRESTIGE LTD.,ttk prestige
517514,D&H India Ltd,d h
517518,Leel Electricals Ltd,leel electricals
517522,RAJRATAN GLOBAL WIRE LTD.,rajratan global wire
517530,Surana Telecom And Power Limited,surana telecom and power
517534,Nivyah Infrastructure & Telecom Services Ltd.,nivyah infrastructure telecom services
517536,ONWARD TECHNOLOGIES LTD.,onward technologies
517544,CENTUM ELECTRONICS LTD.,centum electronics
517546,ALFA TRANSFORMERS LTD.,alfa transformers
517548,STARLITE COMPONENTS LTD.,starlite components
517552,ADVANCED MICRONIC DEVICES LTD.,advanced micronic devices
517554,NHC FOODS LTD.,nhc foods
517556,PVP VENTURES LTD.,pvp ventures
517562,TRIGYN TECHNOLOGIES LTD.,trigyn technologies
517564,GR CABLES LTD.,gr cables
517565,Ashco Niulab Industries Ltd.,ashco niulab
517569,KEI INDUSTRIES LTD.,kei
517571,IMP POWERS LTD.,imp powers
517973,DMC Education Ltd,dmc education
518011,KEERTHI INDUSTRIES LTD.,keerthi
518017,Bheema Cements Ltd.,bheema cements
518029,GUJARAT SIDHEE CEMENT LTD.,gujarat sidhee cement
518075,SURAJ PRODUCTS LTD.,suraj products
518091,ANJANI PORTLAND CEMENT LTD.,anjani portland cement
519003,Modi Naturals Limited,modi naturals
519014,PRASHANT INDIA LTD.,prashant
519031,SHAH FOODS LTD.,shah foods
519035,Wadala Commodities Ltd.,wadala commodities
519039,Vippy Industries Ltd.,vippy
519064,KHANDELWAL EXTRACTION LTD.,khandelwal extraction
519091,TASTY BITE EATABLES LTD.,tasty bite eatables
519097,RITESH INTERNATIONAL LTD.,ritesh international
519105,AVT NATURAL PRODUCTS LTD.,avt natural products
519126,HINDUSTAN FOODS LTD.,hindustan foods
519136,NAHAR INDUSTRIAL ENTERPRISES LTD.,nahar industrial enterprises
519152,VADILAL ENTERPRISES LTD.,vadilal enterprises
519156,VADILAL INDUSTRIES LTD.,vadilal
519174,ASHIANA AGRO INDUSTRIES LTD.,ashiana agro
519183,ADF FOODS LTD.,adf foods
519191,Retro Green Revolution Ltd,retro green revolution
519200,NAVCOM INDUSTRIES LTD.,navcom
519214,WILLIAMSON FINANCIAL SERVICES LTD.,williamson financial services
519216,AJANTA SOYA LTD.,ajanta soya
519224,WILLIAMSON MAGOR & COMPANY LTD.,williamson magor
519230,Richirich Inventures Limited,richirich inventures
519234,Superior Industrial Enterprises Limited,superior industrial enterprises
519238,SAPTARISHI AGRO INDUSTRIES LTD.,saptarishi agro
519242,SARDA PROTEINS LTD.,sarda proteins
519248,JVL AGRO INDUSTRIES LTD.,jvl agro
519260,Sanwaria Consumer Ltd,sanwaria consumer
519262,PRIMA AGRO LTD.,prima agro
519273,UNNO INDUSTRIES LTD.,unno
519279,MADHUR INDUSTRIES LTD.,madhur
519281,AGRO DUTCH INDUSTRIES LTD.,agro dutch
519285,TARAI FOODS LTD.,tarai foods
519287,MODERN DAIRIES LTD.,modern dairies
519295,BAMBINO AGRO INDUSTRIES LTD.,bambino agro
519299,PRIME INDUSTRIES LTD.,prime
