token,normalizedName,name
512379,cressanda solutions,CRESSANDA SOLUTIONS LTD.
512381,starteck finance,Starteck Finance Ltd
512393,shardul securities,SHARDUL SECURITIES LTD.
512397,ratan glitter,Ratan Glitter Industries Ltd.
512399,sera investments finance,Sera Investments & Finance India Ltd
512404,bengal steel,BENGAL STEEL INDUSTRIES LTD.
512405,i power solutions,I-POWER SOLUTIONS INDIA LTD.
512408,uniworth securities,UNIWORTH SECURITIES LTD.
512409,rajsanket realty,Rajsanket Realty Limited
512413,spectacle ventures,Spectacle Ventures Ltd
512415,mercury trade links,MERCURY TRADE LINKS LTD.
512417,trinity tradelink,TRINITY TRADELINK LIMITED
512425,nirav commercials,NIRAV COMMERCIALS LTD.
512433,asutosh enterprises,ASUTOSH ENTERPRISES LTD.
512437,apollo finvest,APOLLO FINVEST (INDIA) LTD.
512439,esquire money guarantees,ESQUIRE MONEY GUARANTEES LTD.
512441,enbee trade finance,ENBEE TRADE & FINANCE LTD.
512443,ganon products,Ganon Products Ltd
512445,devinsu trading,DEVINSU TRADING LTD.
512449,svc resources,Svc Resources Limited
512453,shri jagdamba polymers,SHRI JAGDAMBA POLYMERS LTD.
512455,lloyds metals and energy,LLOYDS METALS AND ENERGY LTD.
512461,punctual trading,PUNCTUAL TRADING LTD.
512463,shree global tradefin,SHREE GLOBAL TRADEFIN LTD.
512465,santowin corporation,SANTOWIN CORPORATION LTD.
512477,betex,BETEX INDIA LTD.
512479,virya resources,Virya Resources Ltd
512481,polytex,POLYTEX INDIA LTD.
512485,dhanlaxmi cotex,DHANLAXMI COTEX LTD.
512487,remi elektrotechnik,Remi Elektrotechnik Limited
512489,oasis securities,OASIS SECURITIES LTD.
512493,garnet international,GARNET INTERNATIONAL LTD.
512499,shalimar productions,SHALIMAR PRODUCTIONS LTD.
512505,meenakshi steel,MEENAKSHI STEEL INDUSTRIES LTD.
512511,varun mercantile,VARUN MERCANTILE LTD.
512519,donear,DONEAR INDUSTRIES LTD.
512522,neptune exports,NEPTUNE EXPORTS LTD.
512527,super sales,SUPER SALES INDIA LTD.
512529,sequent scientific,SEQUENT SCIENTIFIC LTD.
512531,state trading corporation of,STATE TRADING CORPORATION OF INDIA LTD.
512535,asahi infrastructure projects,ASAHI INFRASTRUCTURE & PROJECTS LTD.
512553,zenith exports,ZENITH EXPORTS LTD.
512559,kohinoor foods,KOHINOOR FOODS LTD.
512565,r t exports,R.T.EXPORTS LTD.
512573,avanti feeds,AVANTI FEEDS LTD.
512579,gujarat nre coke,GUJARAT NRE COKE LTD.
512585,karma,Karma Industries Ltd.
512587,zodiac jrd mkj,ZODIAC-JRD-MKJ LTD.
512589,sita enterprises,SITA ENTERPRISES LTD.
512591,pulsar international,PULSAR INTERNATIONAL LTD.
512595,unimode overseas,UNIMODE OVERSEAS LTD.
512597,keynote financial services,Keynote Financial Services Ltd
512599,adani enterprises,ADANI ENTERPRISES LTD.
512600,macro international,Macro International Ltd
512604,haria exports,HARIA EXPORTS LTD.
512608,bhandari hosiery exports,BHANDARI HOSIERY EXPORTS LTD.
512618,rlf,RLF LTD.
512624,regent enterprises,Regent Enterprises Ltd
512626,orbit exports,ORBIT EXPORTS LTD.
512634,savera,SAVERA INDUSTRIES LTD.
513005,vbc ferro alloys,VBC FERRO ALLOYS LTD.
513010,tata steel long products,Tata Steel Long Products Ltd
513012,jeet machine tools,JEET MACHINE TOOLS LTD.
513023,nava,Nava Ltd
513039,hindusthan udyog,HINDUSTHAN UDYOG LTD.
513043,remi edelstahl tubulars,Remi Edelstahl Tubulars Limited
513059,g s auto international,G.S.AUTO INTERNATIONAL LTD.
513063,trans freight containers,TRANS-FREIGHT CONTAINERS LTD.
513097,shivalik bimetal controls,SHIVALIK BIMETAL CONTROLS LTD.
513108,gandhi special tubes,GANDHI SPECIAL TUBES LTD.
513117,amforge,AMFORGE INDUSTRIES LTD.
513119,abc gas international,ABC GAS (INTERNATIONAL) LTD.
513121,oricon enterprises,ORICON ENTERPRISES LTD.
513142,balasore alloys,BALASORE ALLOYS LTD.
513149,acrow,ACROW INDIA LTD.
513151,sti,STI INDIA LTD.
513153,techtrek,Techtrek India Ltd.
513173,steel strips infrastructures,STEEL STRIPS INFRASTRUCTURES LTD.
513179,national steel agro,NATIONAL STEEL & AGRO INDUSTRIES LTD.
513216,uttam galva steels,UTTAM GALVA STEELS LTD.
513228,pennar,PENNAR INDUSTRIES LTD.
513250,jyoti structures,JYOTI STRUCTURES LTD.
513252,jay ushin,JAY USHIN LTD.
513262,steel strips wheels,STEEL STRIPS WHEELS LTD.
513265,mukesh steels,MUKESH STEELS LTD.
513269,man industries,MAN INDUSTRIES (INDIA) LTD.
513291,premier pipes,PREMIER PIPES LTD.
513295,imec services,Imec Services Ltd
513303,modern steels,MODERN STEELS LTD.
513305,moryo,Moryo Industries Ltd.
513307,synthiko foils,SYNTHIKO FOILS LTD.
513309,golkonda aluminium extrusions,Golkonda Aluminium Extrusions Ltd
513333,bhuwalka steel,BHUWALKA STEEL INDUSTRIES LTD.
513335,metalyst forgings,Metalyst Forgings Limited
513337,gujarat toolroom,GUJARAT TOOLROOM LTD.
513343,grand foundry,GRAND FOUNDRY LTD.
513349,ajmera realty infra,AJMERA REALTY & INFRA INDIA LTD.
513353,cochin minerals rutile,COCHIN MINERALS & RUTILE LTD.
513359,parab infra,Parab Infra Ltd
513361,india steel works,INDIA STEEL WORKS LTD.
513369,krishanveer forge,Krishanveer Forge Ltd
513375,carborundum universal,CARBORUNDUM UNIVERSAL LTD.
513377,mmtc,MMTC LTD.
513397,vallabh steels,VALLABH STEELS LTD.
513401,ashiana ispat,ASHIANA ISPAT LTD.
513403,p m telelinnks,P.M.TELELINNKS LTD.
513405,pennar aluminium co,PENNAR ALUMINIUM CO.LTD.
513414,splendid metal products,Splendid Metal Products Ltd
513418,smiths founders,Smiths & Founders (India) Limited
513422,bloom,BLOOM INDUSTRIES LTD.
513428,trinetra cement,TRINETRA CEMENT LTD.
513430,maitri enterprises,Maitri Enterprises Ltd
513434,tata metaliks,TATA METALIKS LTD.
513436,shah alloys,SHAH ALLOYS LTD.
513446,jsw ispat special products,JSW Ispat Special Products Ltd
513452,elango,ELANGO INDUSTRIES LTD.
513456,kanishk steel,KANISHK STEEL INDUSTRIES LTD.
513460,mahalaxmi seamless,MAHALAXMI SEAMLESS LTD.
513472,simplex castings,SIMPLEX CASTINGS LTD.
513488,shree steel wire ropes,SHREE STEEL WIRE ROPES LTD.
513496,sizemasters technology,Sizemasters Technology Ltd
513498,southern magnesium chemicals,SOUTHERN MAGNESIUM & CHEMICALS LTD.
513502,baroda extrusion,BARODA EXTRUSION LTD.
513507,gujarat containers,GUJARAT CONTAINERS LTD.
513509,kalyani forge,KALYANI FORGE LTD.
513511,panchmahal steel,PANCHMAHAL STEEL LTD.
513513,aditya ispat,ADITYA ISPAT LTD.
513515,s r,S.R.INDUSTRIES LTD.
513517,steelcast,STEELCAST LTD.
513519,pitti engineering,Pitti Engineering Ltd
513528,glittek granites,GLITTEK GRANITES LTD.
513530,stelco strips,Stelco Strips Ltd.
513532,pradeep metals,PRADEEP METALS LTD.
513534,vardhman,VARDHMAN INDUSTRIES LTD.
513536,gujarat natural resources,Gujarat Natural Resources Limited
513540,tamilnadu steel tubes,TAMILNADU STEEL TUBES LTD.
513544,mardia samyoung capillary tubes,MARDIA SAMYOUNG CAPILLARY TUBES COMPANY LTD.
513548,sharda ispat,SHARDA ISPAT LTD.
513554,mahamaya steel,MAHAMAYA STEEL INDUSTRIES LTD.
513558,real strips,REAL STRIPS LTD.
513566,nova iron steel,NOVA IRON & STEEL LTD.
513575,sterling powergensys,Sterling Powergensys Limited
513579,foundry fuel products,FOUNDRY FUEL PRODUCTS LTD.
513583,sb t international,SB & T INTERNATIONAL LTD.
513597,surana,SURANA INDUSTRIES LTD.
513599,hindustan copper,HINDUSTAN COPPER LTD.
513605,srikalahasthi pipes,Srikalahasthi Pipes Limited
513611,pithampur steels,PITHAMPUR STEELS LTD.
513613,presha metallurgical,Presha Metallurgical Ltd.
513627,krishna ferro products,Krishna Ferro Products Ltd.
513629,tulsyan nec,TULSYAN NEC LTD.
513630,rajesh malleables,Rajesh Malleables Ltd.
513642,axel polymers,AXEL POLYMERS LTD.
513648,marg projects and infrastructure,MARG PROJECTS AND INFRASTRUCTURE LTD.
513683,nlc,NLC India Ltd
513687,spectra,SPECTRA INDUSTRIES LTD.
513691,jmt auto,JMT AUTO LTD.
513693,kic metaliks,KIC METALIKS LTD.
513699,solid stone,SOLID STONE COMPANY LTD.
513703,kumar wire cloth manufacturing,KUMAR WIRE CLOTH MANUFACTURING COMPANY LTD.
513709,shilp gravures,SHILP GRAVURES LTD.
513713,white organic agro,White Organic Agro Ltd
513721,mfs intercorp,MFS INTERCORP LTD.
513723,hg,HG Industries Ltd
513727,ranjeev alloys,RANJEEV ALLOYS LTD.
513729,aro granite,ARO GRANITE INDUSTRIES LTD.
514010,himachal fibres,HIMACHAL FIBRES LTD.
514028,rajkamal synthetics,RAJKAMAL SYNTHETICS LTD.
514030,deepak spinners,DEEPAK SPINNERS LTD.
514034,jbf,JBF INDUSTRIES LTD.
514036,loyal textile mills,LOYAL TEXTILE MILLS LTD.
514043,himatsingka seide,HIMATSINGKA SEIDE LTD.
514045,bsl,BSL LTD.
514060,evergreen textiles,Evergreen Textiles Limited
514087,pbm polytex,PBM POLYTEX LTD.
514113,adinath textiles,ADINATH TEXTILES LTD.
514116,gupta synthetics,GUPTA SYNTHETICS LTD.
514118,eskay k n it,ESKAY K'N'IT (INDIA) LTD.
514128,konark synthetic,KONARK SYNTHETIC LTD.
514138,suryalata spinning mills,SURYALATA SPINNING MILLS LTD.
514140,suryavanshi spinning mills,SURYAVANSHI SPINNING MILLS LTD.
514142,t t,T T LTD.
514144,uniworth,UNIWORTH LTD.
514162,welspun,WELSPUN INDIA LTD.
514165,indian acrylics,INDIAN ACRYLICS LTD.
514167,ganesha ecosphere,GANESHA ECOSPHERE LTD.
514171,ceeta,CEETA INDUSTRIES LTD.
514175,vardhman polytex,VARDHMAN POLYTEX LTD.
514177,rishab special yarns,RISHAB SPECIAL YARNS LTD.
514183,black rose,BLACK ROSE INDUSTRIES LTD.
514197,s t corporation,S&T CORPORATION LTD.
514199,bala techno,BALA TECHNO INDUSTRIES LTD.
514211,sumeet,SUMEET INDUSTRIES LTD.
514215,binny,BINNY LTD.
514221,k lifestyle,K-Lifestyle & Industries Limited
514223,ramgopal polytex,RAMGOPAL POLYTEX LTD.
514234,sangam,SANGAM (INDIA) LTD.
514236,ttl enterprises,TTL Enterprises Ltd
514238,mkventures capital,Mkventures Capital Ltd
514240,kush,Kush Industries Ltd
514248,sreechem resins,SREECHEM RESINS LTD.
514264,seasons textiles,SEASONS TEXTILES LTD.
514266,zenith fibres,ZENITH FIBRES LTD.
514272,bhilwara spinners,BHILWARA SPINNERS LTD.
514274,aarvee denims exports,AARVEE DENIMS & EXPORTS LTD.
514280,sanrhea technical textiles,Sanrhea Technical Textiles Ltd.
514286,ashima,ASHIMA LTD.
514296,haryana texprints overseas,Haryana Texprints (Overseas) Limited
514300,pioneer embroideries,PIONEER EMBROIDERIES LTD.
514302,vippy spinpro,VIPPY SPINPRO LTD.
514304,s kumars nationwide,S.kumars Nationwide Ltd.
514308,hanjer fibres,Hanjer Fibres Ltd.
514312,jaihind synthetics,JAIHIND SYNTHETICS LTD.
514316,raghuvir synthetics,RAGHUVIR SYNTHETICS LTD.
514318,jattashankar industies,JATTASHANKAR INDUSTIES LTD.
514322,kamadgiri fashion,KAMADGIRI FASHION LTD.
514324,omnitex industries,OMNITEX INDUSTRIES (INDIA) LTD.
514326,patspin,PATSPIN INDIA LTD.
514330,one global service provider,One Global Service Provider Ltd
514332,neo infracon,NEO INFRACON LTD.
514336,genesis ibrc,Genesis Ibrc India Ltd
514348,winsome yarns,WINSOME YARNS LTD.
514354,premier polyfilm,PREMIER POLYFILM LTD.
514358,everlon financials,Everlon Financials Ltd
514360,gupta carpets international,Gupta Carpets International Ltd.
514366,citizen yarns,CITIZEN YARNS LTD.
514378,yarn syndicate,YARN SYNDICATE LTD.
514386,gujarat cotex,GUJARAT COTEX LTD.
514394,atlas jewellery,Atlas Jewellery India Limited
514400,garware synthetics,GARWARE SYNTHETICS LTD.
514402,eco hotels and resorts,Eco Hotels And Resorts Ltd
514412,sarup,SARUP INDUSTRIES LTD.
514414,oxford,OXFORD INDUSTRIES LTD.
514418,mangalam organics,Mangalam Organics Limited
514428,hindustan adhesives,HINDUSTAN ADHESIVES LTD.
514440,blue pearl texspin,Blue Pearl Texspin Limited
514442,sri kpr,SRI KPR INDUSTRIES LTD.
514446,ls,Ls Industries Ltd.
514448,jyoti resins adhesives,JYOTI RESINS & ADHESIVES LTD.
514450,mahalaxmi rubtech,Mahalaxmi Rubtech Ltd.
514454,southern latex,SOUTHERN LATEX LTD.
514460,oswal yarns,OSWAL YARNS LTD.
514470,winsome textile,WINSOME TEXTILE INDUSTRIES LTD.
514474,fair deal filaments,FAIR DEAL FILAMENTS LTD.
514482,asahi,Asahi Industries Limited
514484,thambbi modern spinning mills,THAMBBI MODERN SPINNING MILLS LTD.
514486,polygenta technologies,POLYGENTA TECHNOLOGIES LTD.
515018,regency ceramics,REGENCY CERAMICS LTD.
515030,asahi india glass,ASAHI INDIA GLASS LTD.
515037,murudeshwar ceramics,MURUDESHWAR CERAMICS LTD.
515043,saint gobain sekurit,SAINT-GOBAIN SEKURIT INDIA LTD.
515055,anant raj,Anant Raj Limited
515059,madhusudan,MADHUSUDAN INDUSTRIES LTD.
515081,sri vajra granites,SRI VAJRA GRANITES LTD.
515085,restile ceramics,RESTILE CERAMICS LTD.
515093,madhav marbles granites,MADHAV MARBLES & GRANITES LTD.
515097,gee gee granites,Gee Gee Granites Ltd.
515099,vertical,Vertical Industries Ltd
515127,ramasigns,Ramasigns Industries Ltd
515145,hindusthan national glass,HINDUSTHAN NATIONAL GLASS & INDUSTRIES LTD.
515147,haldyn glass,Haldyn Glass Ltd
516003,duroply,Duroply Industries Ltd
516007,mangalam timber products,MANGALAM TIMBER PRODUCTS LTD.
516016,shreyans,SHREYANS INDUSTRIES LTD.
516020,agio paper,AGIO PAPER & INDUSTRIES LTD.
516022,star paper mills,STAR PAPER MILLS LTD.
516030,pakka,Pakka Ltd
516032,tahmar enterprises,Tahmar Enterprises Ltd
516038,soma papers,SOMA PAPERS & INDUSTRIES LTD.
516062,national plywood,NATIONAL PLYWOOD INDUSTRIES LTD.
516064,arrow greentech,Arrow Greentech Ltd
516072,vishnu chemicals,VISHNU CHEMICALS LTD.
516078,jumbo bag,JUMBO BAG LTD.
516082,n r agarwal,N.R.AGARWAL INDUSTRIES LTD.
516086,shree rajeshwaranand paper mills,SHREE RAJESHWARANAND PAPER MILLS LTD.
516092,3p land holdings,3P Land Holdings Ltd
516096,sangal papers,SANGAL PAPERS LTD.
516098,ventura textiles,VENTURA TEXTILES LTD.
516106,shree karthik papers,SHREE KARTHIK PAPERS LTD.
516108,south india paper mills,SOUTH INDIA PAPER MILLS LTD.
516110,family care hospitals,Family Care Hospitals Ltd
517001,birla power solutions,Birla Power Solutions Ltd.
517015,vindhya telelinks,VINDHYA TELELINKS LTD.
517035,rir power electronics,RIR Power Electronics Ltd
517041,ador welding,ADOR WELDING LTD.
517044,international data management,INTERNATIONAL DATA MANAGEMENT LTD.
517059,salzer electronics,SALZER ELECTRONICS LTD.
517063,jetking infotrain,JETKING INFOTRAIN LTD.
517077,ind agiv commerce,IND-AGIV COMMERCE LTD.
517080,high ground enterprise,High Ground Enterprise Ltd
517096,aplab,APLAB LTD.
517119,pcs technology,PCS TECHNOLOGY LTD.
517140,moser baer,MOSER BAER INDIA LTD.
517146,usha martin,USHA MARTIN LTD.
517164,zenith computers,ZENITH COMPUTERS LTD.
517166,spel semiconductor,SPEL SEMICONDUCTOR LTD.
517168,subros,SUBROS LTD.
517170,edvenswa enterprises,Edvenswa Enterprises Ltd
517172,pervasive commodities,Pervasive Commodities Ltd
517174,honeywell automation,HONEYWELL AUTOMATION INDIA LTD.
517201,switching technologies gunther,SWITCHING TECHNOLOGIES GUNTHER LTD.
517206,lumax,LUMAX INDUSTRIES LTD.
517214,digispice technologies,Digispice Technologies Ltd
517224,sujana universal,SUJANA UNIVERSAL INDUSTRIES LTD.
517228,trend electronics,TREND ELECTRONICS LTD.
517230,pae,PAE LTD.
517236,calcom vision,CALCOM VISION LTD.
517238,dynavision,DYNAVISION LTD.
517246,bcc fuba,BCC FUBA INDIA LTD.
517258,precision electronics,PRECISION ELECTRONICS LTD.
517264,fine line circuits,FINE-LINE CIRCUITS LTD.
517271,hbl power systems,HBL POWER SYSTEMS LTD.
517273,s s power switchgear,S&S POWER SWITCHGEAR LTD.
517288,gujarat poly electronics,Gujarat Poly Electronics Ltd
517296,phoenix lamps,Phoenix Lamps Limited
517300,gujarat industries power co,GUJARAT INDUSTRIES POWER CO.LTD.
517320,savant infocomm,SAVANT INFOCOMM LTD.
517326,cmc,Cmc Ltd.
517330,cmi,CMI LTD.
517334,samvardhana motherson international,Samvardhana Motherson International Ltd
517344,mindteck,MINDTECK (INDIA) LTD.
517354,havells,HAVELLS INDIA LTD.
517356,aci infocom,ACI INFOCOM LTD.
517360,sbec systems,SBEC SYSTEMS (INDIA) LTD.
517370,incap,INCAP LTD.
517372,gujarat intrux,GUJARAT INTRUX LTD.
517374,mukesh strips,MUKESH STRIPS LTD.
517380,igarashi motors,IGARASHI MOTORS INDIA LTD.
517385,symphony,Symphony Limited
517391,gamma infoway exalt,Gamma Infoway Exalt Ltd.
517393,vintron informatics,VINTRON INFORMATICS LTD.
517397,pan electronics,PAN ELECTRONICS INDIA LTD.
517399,vxl instruments,VXL INSTRUMENTS LTD.
517403,sun source,SUN SOURCE (INDIA) LTD.
517411,shyam telecom,SHYAM TELECOM LTD.
517415,lee nee softwares exports,LEE & NEE SOFTWARES (EXPORTS) LTD.
517417,patels airtemp,PATELS AIRTEMP (INDIA) LTD.
517421,butterfly gandhimathi appliances,Butterfly Gandhimathi Appliances Ltd
517423,integra switchgear,INTEGRA SWITCHGEAR LTD.
517429,athena global technologies,Athena Global Technologies Ltd
517431,narmada macplast drip irrigation systems,NARMADA MACPLAST DRIP IRRIGATION SYSTEMS LTD.
517433,innovation software exports,INNOVATION SOFTWARE EXPORTS LTD.
517437,dutron polymers,DUTRON POLYMERS LTD.
517447,r s software,R.S.SOFTWARE INDIA LTD.
517449,magna electro castings,MAGNA ELECTRO CASTINGS LTD.
517463,linaks microelectronics,LINAKS MICROELECTRONICS LTD.
517467,marsons,MARSONS LIMITED
517471,koa tools,KOA TOOLS INDIA LTD.
517477,elnet technologies,ELNET TECHNOLOGIES LTD.
517481,artech power trading,Artech Power & Trading Ltd
517494,accel,Accel Ltd
517496,ricoh,RICOH INDIA LTD.
517498,websol energy system,WEBSOL ENERGY SYSTEM LTD.
517500,roto pumps,ROTO PUMPS LTD.
517506,ttk prestige,TTK PRESTIGE LTD.
517514,d h,D&H India Ltd
517518,leel electricals,Leel Electricals Ltd
517522,rajratan global wire,RAJRATAN GLOBAL WIRE LTD.
517530,surana telecom and power,Surana Telecom And Power Limited
517534,nivyah infrastructure telecom services,Nivyah Infrastructure & Telecom Services Ltd.
517536,onward technologies,ONWARD TECHNOLOGIES LTD.
517544,centum electronics,CENTUM ELECTRONICS LTD.
517546,alfa transformers,ALFA TRANSFORMERS LTD.
517548,starlite components,STARLITE COMPONENTS LTD.
517552,advanced micronic devices,ADVANCED MICRONIC DEVICES LTD.
517554,nhc foods,NHC FOODS LTD.
517556,pvp ventures,PVP VENTURES LTD.
517562,trigyn technologies,TRIGYN TECHNOLOGIES LTD.
517564,gr cables,GR CABLES LTD.
517565,ashco niulab,Ashco Niulab Industries Ltd.
517569,kei,KEI INDUSTRIES LTD.
517571,imp powers,IMP POWERS LTD.
517973,dmc education,DMC Education Ltd
518011,keerthi,KEERTHI INDUSTRIES LTD.
518017,bheema cements,Bheema Cements Ltd.
518029,gujarat sidhee cement,GUJARAT SIDHEE CEMENT LTD.
518075,suraj products,SURAJ PRODUCTS LTD.
518091,anjani portland cement,ANJANI PORTLAND CEMENT LTD.
519003,modi naturals,Modi Naturals Limited
519014,prashant,PRASHANT INDIA LTD.
519031,shah foods,SHAH FOODS LTD.
519035,wadala commodities,Wadala Commodities Ltd.
519039,vippy,Vippy Industries Ltd.
519064,khandelwal extraction,KHANDELWAL EXTRACTION LTD.
519091,tasty bite eatables,TASTY BITE EATABLES LTD.
519097,ritesh international,RITESH INTERNATIONAL LTD.
519105,avt natural products,AVT NATURAL PRODUCTS LTD.
519126,hindustan foods,HINDUSTAN FOODS LTD.
519136,nahar industrial enterprises,NAHAR INDUSTRIAL ENTERPRISES LTD.
519152,vadilal enterprises,VADILAL ENTERPRISES LTD.
519156,vadilal,VADILAL INDUSTRIES LTD.
519174,ashiana agro,ASHIANA AGRO INDUSTRIES LTD.
519183,adf foods,ADF FOODS LTD.
519191,retro green revolution,Retro Green Revolution Ltd
519200,navcom,NAVCOM INDUSTRIES LTD.
519214,williamson financial services,WILLIAMSON FINANCIAL SERVICES LTD.
519216,ajanta soya,AJANTA SOYA LTD.
519224,williamson magor,WILLIAMSON MAGOR & COMPANY LTD.
519230,richirich inventures,Richirich Inventures Limited
519234,superior industrial enterprises,Superior Industrial Enterprises Limited
519238,saptarishi agro,SAPTARISHI AGRO INDUSTRIES LTD.
519242,sarda proteins,SARDA PROTEINS LTD.
519248,jvl agro,JVL AGRO INDUSTRIES LTD.
519260,sanwaria consumer,Sanwaria Consumer Ltd
519262,prima agro,PRIMA AGRO LTD.
519273,unno,UNNO INDUSTRIES LTD.
519279,madhur,MADHUR INDUSTRIES LTD.
519281,agro dutch,AGRO DUTCH INDUSTRIES LTD.
519285,tarai foods,TARAI FOODS LTD.
519287,modern dairies,MODERN DAIRIES LTD.
519295,bambino agro,BAMBINO AGRO INDUSTRIES LTD.
519299,prime,PRIME INDUSTRIES LTD.
519303,trombo extractions,Trombo Extractions Ltd
519307,vikas wsp,VIKAS WSP LTD.
519319,jatalia global ventures,Jatalia Global Ventures Ltd
519323,murli,MURLI INDUSTRIES LTD.
519331,vsf projects,VSF PROJECTS LTD.
519353,bansisons tea,BANSISONS TEA INDUSTRIES LTD.
519359,poona dal oil,POONA DAL & OIL INDUSTRIES LTD.
519367,transglobe foods,TRANSGLOBE FOODS LTD.
519373,vimal oil foods,VIMAL OIL & FOODS LTD.
519383,anik,ANIK INDUSTRIES LTD.
519397,sharat,SHARAT INDUSTRIES LTD.
519413,datiware maritime infra,Datiware Maritime Infra Ltd
519415,kmg milk food,KMG MILK FOOD LTD.
519421,kse,KSE LTD.
519439,pioneer agro extracts,PIONEER AGRO EXTRACTS LTD.
519455,narbada gems and jewellery,NARBADA GEMS AND JEWELLERY LTD.
519457,virat crane,VIRAT CRANE INDUSTRIES LTD.
519463,ib infotech enterprises,Ib Infotech Enterprises Ltd.
519471,ambar protein,Ambar Protein Industries Ltd
519475,chordia food products,CHORDIA FOOD PRODUCTS LTD.
519477,cian agro industries infrastructure,CIAN Agro Industries & Infrastructure Ltd
519479,omega ag seeds punjab,OMEGA AG-SEEDS (PUNJAB) LTD.
519483,tai,TAI INDUSTRIES LTD.
519485,kohinoor techno engineers,Kohinoor Techno Engineers Limited
519491,ocean agro,OCEAN AGRO (INDIA) LTD.
519494,n k,N.K.INDUSTRIES LTD.
519500,bkv,Bkv Industries Ltd.
519506,ncc blue water products,NCC BLUE WATER PRODUCTS LTD.
519532,asian tea exports,ASIAN TEA & EXPORTS LTD.
519552,heritage foods,Heritage Foods Limited
519560,neha international,NEHA INTERNATIONAL LTD.
519566,simran farms,SIMRAN FARMS LTD.
519570,lakshmi overseas,LAKSHMI OVERSEAS INDUSTRIES LTD.
519586,smilax,Smilax Industries Limited
519588,dfm foods,DFM FOODS LTD.
519600,ccl products,CCL PRODUCTS (INDIA) LTD.
519602,kellton tech solutions,Kellton Tech Solutions Ltd.
519604,suryo foods,SURYO FOODS & INDUSTRIES LTD.
519606,integrated proteins,INTEGRATED PROTEINS LTD.
519612,mahaan foods,MAHAAN FOODS LTD.
520003,vybra automet,Vybra Automet Ltd.
520008,rico auto,RICO AUTO INDUSTRIES LTD.
520021,omax autos,OMAX AUTOS LTD.
520026,hella india lighting,Hella India Lighting Ltd.
520043,munjal showa,MUNJAL SHOWA LTD.
520051,jamna auto,JAMNA AUTO INDUSTRIES LTD.
520056,tvs holdings,TVS Holdings Ltd
520057,jtekt,Jtekt India Ltd
520059,munjal auto,MUNJAL AUTO INDUSTRIES LTD.
520066,jay bharat maruti,JAY BHARAT MARUTI LTD.
520073,racl geartech,RACL Geartech Ltd
520075,samkrg pistons rings,SAMKRG PISTONS & RINGS LTD.
520077,amtek auto,AMTEK AUTO LTD.
520081,east coast steel,EAST COAST STEEL LTD.
520086,sical logistics,SICAL LOGISTICS LTD.
520111,ratnamani metals tubes,RATNAMANI METALS & TUBES LTD.
520113,vesuvius,VESUVIUS INDIA LTD.
520115,brakes auto,BRAKES AUTO (INDIA) LTD.
520119,automotive stampings assemblies,AUTOMOTIVE STAMPINGS & ASSEMBLIES LTD.
520121,arcee,ARCEE INDUSTRIES LTD.
520123,abc,ABC INDIA LTD.
520127,balurghat technologies,BALURGHAT TECHNOLOGIES LTD.
520131,coastal roadways,COASTAL ROADWAYS LTD.
520139,jagson airlines,JAGSON AIRLINES LTD.
520141,sibar auto parts,SIBAR AUTO PARTS LTD.
520151,shreyas shipping logistics,SHREYAS SHIPPING & LOGISTICS LTD.
520155,starlog enterprises,Starlog Enterprises Ltd
521003,shiva suitings,SHIVA SUITINGS LTD.
521005,titan intech,Titan Intech Ltd
521014,eurotex industries exports,EUROTEX INDUSTRIES & EXPORTS LTD.
521016,indo count,INDO COUNT INDUSTRIES LTD.
521018,maral overseas,MARAL OVERSEAS LTD.
521022,suryajyoti spinning mills,SURYAJYOTI SPINNING MILLS LTD.
521030,nakoda,Nakoda Limited
521034,soma textiles,SOMA TEXTILES & INDUSTRIES LTD.
521036,source industries,SOURCE INDUSTRIES (INDIA) LTD.
521038,tamilnadu jaibharat mills,TAMILNADU JAIBHARAT MILLS LTD.
521046,vanasthali textile,Vanasthali Textile Industries Ltd.
521048,advance lifestyles,ADVANCE LIFESTYLES LTD.
521054,kakatiya textiles,KAKATIYA TEXTILES LTD.
521056,cheslind textiles,Cheslind Textiles Ltd.
521062,perfect octave media projects,Perfect-Octave Media Projects Ltd
521064,trident,TRIDENT LTD.
521068,hisar spinning mills,HISAR SPINNING MILLS LTD.
521070,alok,ALOK INDUSTRIES LTD.
521076,amit spinning,AMIT SPINNING INDUSTRIES LTD.
521080,pasari spinning mills,PASARI SPINNING MILLS LTD.
521082,spentex,SPENTEX INDUSTRIES LTD.
521097,amarjothi spinning mills,AMARJOTHI SPINNING MILLS LTD.
521105,olympia,OLYMPIA INDUSTRIES LTD.
521109,nagreeka exports,NAGREEKA EXPORTS LTD.
521113,suditi,SUDITI INDUSTRIES LTD.
521127,khator fibre fabrics,KHATOR FIBRE & FABRICS LTD.
521131,shree bhavya fabrics,Shree Bhavya Fabrics Ltd
521133,gem spinners,GEM SPINNERS INDIA LTD.
521137,eureka,EUREKA INDUSTRIES LTD.
521141,aditya spinners,ADITYA SPINNERS LTD.
521149,prime urban development,PRIME URBAN DEVELOPMENT INDIA LTD.
521151,dhanlaxmi fabrics,DHANLAXMI FABRICS LTD.
521161,sri lakshmi saraswathi textiles arni,SRI LAKSHMI SARASWATHI TEXTILES (ARNI) LTD.
521163,zodiac clothing co,ZODIAC CLOTHING CO.LTD.
